Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Chevrolet,Equinox,LT AWD with 1LT,2021,"36,452 mi",,3GNAXUEV9MS133891 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349133722/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/08/13/10/2021_chevrolet_equinox-pic-2460297507887156859-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT AWD,2020,"64,070 mi",,2GNAXTEV1L6203116 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349167891/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/15/17/18/2020_chevrolet_equinox-pic-2893888799742056350-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2018,"73,914 mi",,1GCWGAFPXJ1341370 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350754338/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/13/25/2018_chevrolet_express_cargo-pic-8647909275130327361-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT AWD,2020,"64,070 mi",,2GNAXTEV1L6203116 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349167891/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/15/17/18/2020_chevrolet_equinox-pic-2893888799742056350-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2018,"73,914 mi",,1GCWGAFPXJ1341370 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350754338/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/13/25/2018_chevrolet_express_cargo-pic-8647909275130327361-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2016,"131,756 mi",,1GCWGAFF1G1196607 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351023015/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/14/03/2016_chevrolet_express_cargo-pic-3566676645425759510-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Double Cab 4WD,2019,"114,746 mi",,1GCRYDED0KZ322574 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351330728/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/14/36/2019_chevrolet_silverado_1500-pic-618569369273375194-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 3500 RWD,2017,"107,952 mi",,1GCZGGFG5H1159537 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351330729/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/15/14/08/2017_chevrolet_express_cargo-pic-5050325454529886997-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,2500HD Work Truck Double Cab LB RWD,2015,"133,110 mi",,1GB2CUEG1FZ117494 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352373085/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/22/13/11/2015_chevrolet_silverado_2500hd-pic-7993836588865009794-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2020,"88,062 mi",,1GCWGAFP6L1164643 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352912033/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/13/45/2020_chevrolet_express_cargo-pic-7034534816722749729-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2018,"49,998 mi",,1GCWGAFP2J1173417 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353681863/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/02/05/40/2018_chevrolet_express_cargo-pic-8854700275489545907-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 Extended RWD,2018,"99,248 mi",,1GCWGBFP8J1206393 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353735347/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/16/29/2018_chevrolet_express_cargo-pic-5207348808271349402-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 Extended RWD,2019,"94,912 mi",,1GCWGBFP0K1147549 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353735349/NONE/DEFAULT,
Chevrolet,Camaro,2LT Coupe RWD,2017,"104,453 mi",,1G1FC1RS2H0127767 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353891155/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/15/24/2017_chevrolet_camaro-pic-9027803043741584391-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2016,"204,836 mi",,1GCWGAFFXG1235680 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354167820/NONE/DEFAULT,
Chevrolet,C/K,1500 Silverado Extended Cab LB 4WD,1994,"223,504 mi","$3,500",2GCEK19K5R1194830 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350589811/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/06/22/55/1994_chevrolet_c_k_1500-pic-6630403285205703669-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2001,"249,672 mi","$5,500",1GCFG25M711183227 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354530673/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/16/36/2001_chevrolet_express_cargo-pic-18972282765444591-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Avalanche,1500 4WD,2002,"192,917 mi","$6,800",3GNEK13T32G139198 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354530682/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/18/03/2002_chevrolet_avalanche-pic-5679890223856078771-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Caprice,Sedan RWD,1996,"78,931 mi","$19,880",1G1BL52P0TR179415 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344533300/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/11/26/05/30/1996_chevrolet_caprice-pic-3698294573683073852-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,Hybrid 4WD,2010,"221,131 mi","$9,995",1GNUKDDJ0AR236674 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338173329/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/11/11/18/53/2010_chevrolet_tahoe_hybrid-pic-7396649231555278277-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,LT Crew Cab 4WD,2019,"122,330 mi","$25,995",1GCGTCEN0K1239332 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355291934/NONE/DEFAULT,
Chevrolet,Silverado,1500 LT Crew Cab 4WD,2017,"121,180 mi",,3GCUKREC4HG303745 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343134569/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/11/36/2017_chevrolet_silverado_1500-pic-5874346118376003959-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,3500HD Work Truck Crew Cab LB 4WD,2016,"148,840 mi",,1GC4KYC88GF148660 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346514101/NONE/DEFAULT,
Chevrolet,Silverado,1500 Work Truck Double Cab RWD,2015,"135,951 mi",,1GCRCPEC9FZ244809 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350413758/NONE/DEFAULT,
Chevrolet,Express,Chassis 3500 139 Cutaway with 1WT RWD,2011,"170,957 mi",,1GB0G2CG6B1102100 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354591761/NONE/DEFAULT,
Chevrolet,Corvette,Coupe RWD,1993,"63,319 mi","$12,995",1G1YY23P2P5108349 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=312472170/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/05/13/06/34/1993_chevrolet_corvette-pic-6631417329788940652-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Trail Boss Crew Cab 4WD,2021,"19,448 mi","$53,000",1GCPYFED9MZ105210 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353450850/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/31/07/30/2021_chevrolet_silverado_1500-pic-7704304424797379325-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LS FWD,2011,"120,269 mi",,1G1ZB5E13BF316632 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348337725/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2020/11/26/09/13/2012_chevrolet_malibu-pic-3844078740749891242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Traverse,LTZ AWD,2009,"102,665 mi","$7,950",1GNEV33D69S114813 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339507451/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/09/30/15/23/2009_chevrolet_traverse-pic-8163310056233248014-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,Hybrid 2HY Crew Cab 4WD,2013,"139,024 mi","$13,999",3GCUKUEJXDG244650 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349999437/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/13/14/23/2013_chevrolet_silverado_hybrid-pic-8277162464748077994-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Aveo,LS Sedan FWD,2006,"41,224 mi","$5,200",KL1TD56646B607050 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352771559/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/07/20/2006_chevrolet_aveo-pic-4058334870698311323-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,2500 Extended RWD,2001,"33,059 mi","$8,500",1GAGG25RX11228654 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349646428/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/08/11/14/2001_chevrolet_express-pic-3218349780718469094-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Aveo,LS Sedan FWD,2006,"41,224 mi","$5,200",KL1TD56646B607050 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352771559/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/07/20/2006_chevrolet_aveo-pic-4058334870698311323-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,2500 Extended RWD,2001,"33,059 mi","$8,500",1GAGG25RX11228654 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349646428/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/08/11/14/2001_chevrolet_express-pic-3218349780718469094-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Camaro,1LT Coupe RWD,2012,"160,611 mi","$11,995",2G1FB1E32C9177102 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351753826/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/22/23/2012_chevrolet_camaro-pic-7895813642728308766-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Cobalt,LT Coupe FWD,2007,"102,704 mi","$4,998",1G1AL18F677266160 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=333259571/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/11/19/12/2007_chevrolet_cobalt-pic-6732782543799157698-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,3500HD Work Truck Crew Cab 4WD,2016,"76,116 mi",,1GC4KYC89GF199956 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339480385/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/10/14/12/05/2016_chevrolet_silverado_3500hd-pic-7871316158178335263-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,3500 LS Extended RWD,2008,"96,565 mi","$10,988",1GAHG39K981230753 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=332429988/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/06/25/01/00/2008_chevrolet_express-pic-7467426104793177424-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,Z71 Extended Cab LB 4WD,2016,"44,282 mi","$23,999",1GCHTDE37G1203671 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=318435424/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/07/23/18/2016_chevrolet_colorado-pic-6183312171806939498-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 2500 RWD,2016,"56,710 mi","$19,995",1GCWGAFF3G1152544 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351919610/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/10/15/29/2016_chevrolet_express_cargo-pic-2150049879625882715-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,Cargo 3500 RWD,2002,"81,225 mi","$9,965",1GCHG35R121184272 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354593208/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/12/24/2002_chevrolet_express_cargo-pic-5734095239485093984-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Camaro,1LS Coupe RWD,2014,"113,765 mi","$11,965",2G1FE1E30E9149695 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343696609/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/16/11/34/2014_chevrolet_camaro-pic-7791334243587035212-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Malibu,LS FWD,2017,"125,343 mi","$11,000",1G1ZB5ST1HF119506 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351981720/NONE/DEFAULT,
Chevrolet,Silverado,1500 LTZ Crew Cab 4WD,2015,"65,762 mi","$36,491",3GCUKSEJ7FG101291 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354128378/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/08/04/2015_chevrolet_silverado_1500-pic-8478503034339541711-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,LTZ 4WD,2010,"195,738 mi",,1GNUKCE07AR124633 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351481849/NONE/DEFAULT,
Chevrolet,Suburban,1500 LT 4WD,2012,"150,201 mi",,1GNSKJE78CR297735 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354981731/NONE/DEFAULT,
Chevrolet,Aveo,2LT Sedan FWD,2009,"62,234 mi","$6,795",KL1TG56E79B355359 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353730529/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/03/18/07/2009_chevrolet_aveo-pic-3047852126341080544-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Trail Boss Crew Cab 4WD,2022,304 mi,"$64,820",3GCUDFET9NG631053 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345745435/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/13/14/47/2022_chevrolet_silverado_1500-pic-1372927539442221493-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,LT 4WD,2023,165 mi,"$71,943",1GNSKCKDXPR256857 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354313742/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/16/26/2023_chevrolet_suburban-pic-5373471053783907587-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Lumina,Sedan FWD,1996,"99,207 mi","$3,300",2G1WL52M3T9109442 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351517287/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/14/12/25/1996_chevrolet_lumina-pic-7727453435837805049-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Corvette,Coupe RWD,1985,"80,919 mi","$10,595",1G1YY0786F5108084 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346153442/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/23/22/1985_chevrolet_corvette-pic-6050112356295615153-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT AWD,2020,"47,934 mi","$22,995",3GNKBHRS9LS583114 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337361986/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/10/14/08/23/2020_chevrolet_blazer-pic-762660326154974867-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Avalanche,LS 4WD,2011,"142,003 mi","$13,999",3GNTKEE32BG395327 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346823895/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/29/20/03/2011_chevrolet_avalanche-pic-3745248786139336512-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Camaro,1SS Coupe RWD,2021,"24,948 mi","$31,750",1G1FE1R74M0134395 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352767282/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/10/04/2021_chevrolet_camaro-pic-119053774812893374-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,4WD,2004,"178,005 mi","$5,495",1GNEK13Z94J218025 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342086658/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/10/22/12/52/2004_chevrolet_tahoe-pic-470854540820430433-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LS Extended Cab 4WD,2001,"91,630 mi","$11,499",2GCEK19T811292733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352147394/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/14/14/48/2001_chevrolet_silverado_1500-pic-3169688157187116958-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Sonic,Premier Hatchback FWD,2020,"33,615 mi","$17,556",1G1JF6SBXL4101184 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344331896/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/17/01/40/2020_chevrolet_sonic-pic-448806879776386743-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Chevelle,,1970,"53,792 mi","$79,990",136370A165489 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353984470/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/10/06/1970_chevrolet_chevelle-pic-2743107958806386339-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
