Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,TLX,V6 FWD with Advance Package,2015,"71,242 mi",,19UUB2F71FA021472,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353657749/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/01/17/12/2015_acura_tlx-pic-7964283826561553882-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RSX,,2006,"161,915 mi","$8,500",JH4DC53896S020802,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352233840/NONE/DEFAULT,
Acura,CL,2.2 Premium FWD,1997,"193,958 mi","$2,995",19UYA1153VL000310,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=323626606/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/02/16/05/25/1997_acura_cl-pic-8980777895944316061-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2013,"72,946 mi",,2HNYD2H37DH514098,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355080526/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/03/08/2013_acura_mdx-pic-7877460622767207652-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with AcuraWatch Plus Package,2016,"92,248 mi","$13,995",19UDE2F32GA002029,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354450290/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/21/39/2016_acura_ilx-pic-7067608041109710169-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RSX,,2002,"234,247 mi","$1,900",JH4DC53892C011375,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354973335/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/07/48/2002_acura_rsx-pic-6803340325040071822-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2020,"19,728 mi",,19UDE2F74LA001655,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355388362/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/08/40/2020_acura_ilx-pic-6643179012802696174-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD with Technology Package,2015,"17,805 mi",,19UUB3F50FA005431,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355388404/NONE/DEFAULT,
Acura,ILX,,2022,"13,364 mi",,19UDE2F82NA008034,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355388862/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/19/06/57/2022_acura_ilx-pic-5858830149841420954-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2017,"98,463 mi",,5J8TB4H56HL009229,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355392196/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/10/09/2017_acura_rdx-pic-8507902275395878666-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2023,"2,654 mi",,5J8YE1H06PL006877,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355406245/NONE/DEFAULT,
Acura,TL,FWD with Technology Package,2014,"86,901 mi",,19UUA8F53EA002294,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355410686/NONE/DEFAULT,
Acura,ILX,FWD,2019,"28,339 mi",,19UDE2F37KA005730,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355412241/NONE/DEFAULT,
Acura,MDX,FWD with Technology Package,2018,"37,836 mi","$39,999",5J8YD3H55JL001171,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339589342/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/09/21/02/41/2018_acura_mdx-pic-5265189048996126265-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2015,"66,579 mi","$22,995",19UUB1F51FA016846,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347341169/NONE/DEFAULT,
Acura,TL,Type-S FWD,2007,"16,007 mi","$27,990",19UUA76507A011239,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353680553/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/02/04/16/2007_acura_tl-pic-3527571495512155814-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,Type-S FWD,2007,"47,651 mi","$29,990",19UUA75597A047481,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354682207/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/02/58/2007_acura_tl-pic-1565973525802848202-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with A-Spec Package,2019,"106,646 mi","$33,999",5J8TC1H61KL001261,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346554874/NONE/DEFAULT,
Acura,ILX,FWD with Premium Package,2020,"29,398 mi","$26,750",19UDE2F75LA011529,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354999339/NONE/DEFAULT,
Acura,MDX,SH-AWD,2020,"46,029 mi","$35,995",5J8YD4H32LL036208,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355019652/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/03/05/2020_acura_mdx-pic-404870393538329478-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,,2016,"134,766 mi","$18,500",5FRYD4H2XGB058017,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354113589/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/05/51/2016_acura_mdx-pic-7308131534248800461-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with A-Spec Package,2022,"4,141 mi","$43,000",19UUB5F52NA002766,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351745891/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/12/47/2022_acura_tlx-pic-3894073196788619922-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology and Entertainment Package,2008,"198,417 mi","$8,000",2HNYD28498H541480,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353759043/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/04/01/24/2008_acura_mdx-pic-7830323669249350602-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,,2011,"189,919 mi","$9,900",19UUA8F50BA007867,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354126782/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2021/12/02/17/37/2013_mitsubishi_outlander-pic-714601339947282858-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2018,"66,610 mi","$33,888",5J8YD4H83JL009575,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339615991/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/06/08/15/2018_acura_mdx-pic-4094627909841138239-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2020,"20,219 mi","$38,777",5J8TC2H50LL028157,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350564139/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/23/04/36/2020_acura_rdx-pic-7110224550661357704-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD,2015,"156,366 mi","$14,995",5J8TB3H30FL014285,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354668390/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/02/22/2015_acura_rdx-pic-4174911980920199818-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD with Technology Package,2019,"89,824 mi","$26,995",19UUB2F44KA006724,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353668241/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/06/03/25/2019_acura_tlx-pic-2809985019975835729-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2019,"23,103 mi","$29,995",19UUB1F56KA009563,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355258452/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/00/19/2019_acura_tlx-pic-1509698017060388566-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2019,"34,323 mi","$36,647",5J8YD4H50KL019410,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353826834/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/05/11/22/2019_acura_mdx-pic-1080938329670009430-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,,2016,"95,953 mi","$17,995",19UDE2F82GA008473,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355274843/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/10/04/08/2022_toyota_tundra-pic-5104693996877956794-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,Special Edition FWD,2013,"117,656 mi","$14,995",19UUA8F31DA018443,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354867230/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/16/07/2013_acura_tl-pic-8161491017098960470-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"30,478 mi","$52,995",5J8YE1H07NL019330,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354494096/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/15/04/2022_acura_mdx-pic-1928421543044427194-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD with Technology and A-Spec Package,2018,"71,118 mi","$26,995",19UUB2F66JA006370,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355293172/NONE/DEFAULT,
Acura,TLX,FWD with Technology Package,2020,"11,778 mi","$29,995",19UUB1F50LA012850,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353114775/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/15/37/2020_acura_tlx-pic-5005428345479911817-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"25,790 mi","$53,995",5J8YE1H05NL012408,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352661531/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/03/00/07/2022_acura_mdx-pic-3715750433583425032-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2020,"29,361 mi","$34,995",5J8TC2H39LL042217,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355293171/NONE/DEFAULT,
Acura,MDX,SH-AWD with Technology Package,2020,"58,970 mi","$36,995",5J8YD4H58LL008754,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354936046/NONE/DEFAULT,
Acura,MDX,SH-AWD with Technology Package,2018,"19,219 mi","$37,495",5J8YD4H55JL003010,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349549334/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/16/02/38/2018_acura_mdx-pic-1431172515155132881-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2013,"77,232 mi","$17,990",5J8TB3H52DL012763,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353759279/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/04/01/24/2013_acura_rdx-pic-6011654466395640359-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2020,"41,699 mi","$37,498",5J8TC2H50LL028644,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346103178/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/23/52/2020_acura_rdx-pic-6004835010061518228-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2021,"18,969 mi","$27,998",19UDE2F74MA007795,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355339252/NONE/DEFAULT,https://img2.carmax.com/img/vehicles/24196132/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD,2020,"27,957 mi","$35,970",5J8YD3H32LL004143,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352653509/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/30/08/15/2020_acura_mdx-pic-6196648607843850415-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2018,"54,249 mi","$32,430",5J8YD4H56JL024691,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354412275/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/07/32/2018_acura_mdx-pic-3932393308499376248-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD,2018,"81,489 mi","$29,987",5J8YD3H31JL007984,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352886277/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/06/40/2018_acura_mdx-pic-336362021693123457-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD with Technology Package,2020,"13,093 mi","$35,709",19UUB3F42LA003411,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355304310/NONE/DEFAULT,
Acura,ILX,FWD with Special Edition Package,2018,"43,959 mi","$23,647",19UDE2F42JA005576,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351714353/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/08/16/08/2018_acura_ilx-pic-3301160875396339471-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2020,"26,810 mi","$38,998",5J8TC2H5XLL020700,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355064139/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/23895038/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD with Technology and A-Spec Package,2018,"77,192 mi","$26,995",19UUB2F67JA001646,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355077261/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/19/40/2018_acura_tlx-pic-3637162570797169661-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,,2011,"118,033 mi","$12,995",JH4CU2F61BC005684,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352894230/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/24/17/28/2011_acura_tsx-pic-7376684223317906550-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD,2015,"85,523 mi","$17,895",19UUB1F32FA022699,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348907645/NONE/DEFAULT,
Acura,RDX,AWD with Technology Package,2016,"47,788 mi","$25,495",5J8TB4H50GL015932,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355112402/NONE/DEFAULT,
Acura,RDX,SH-AWD with A-Spec Package,2020,"9,651 mi","$43,997",5J8TC2H60LL037062,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350513149/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/23957094/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2020,"21,374 mi","$36,097",5J8TC2H33LL029544,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353287156/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24223881/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD,2020,"32,137 mi","$37,597",5J8YD3H30LL008773,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355268671/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/22/19/29/2020_acura_mdx-pic-5331650184436973234-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2019,"24,704 mi","$36,997",5J8TC2H57KL031037,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353633049/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24210121/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2019,"40,799 mi","$36,017",5J8YD4H5XKL020838,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348491864/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2018/11/17/09/53/2019_honda_hr-v-pic-2367763029121529597-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2019,"38,185 mi","$37,997",5J8YD4H52KL024379,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348261903/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/01/21/00/40/2019_acura_mdx-pic-5837573154817017642-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2019,"41,170 mi","$33,997",5J8TC1H5XKL015618,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349242500/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/02/05/22/07/2019_acura_rdx-pic-701519336150862929-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2020,"28,787 mi","$36,900",5J8TC2H58LL027077,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350470145/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/10/10/00/2020_acura_rdx-pic-3839655614251260337-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD with Technology Package,2015,"80,208 mi","$20,995",19UUB3F52FA004104,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353141311/NONE/DEFAULT,
Acura,ILX,FWD with AcuraWatch Plus Package,2017,"41,662 mi","$23,997",19UDE2F3XHA014771,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355103884/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/21/16/54/2017_acura_ilx-pic-4261907148804810014-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with A-Spec Package,2021,"11,564 mi","$45,997",5J8TC2H6XML021047,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354913262/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/24029184/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
