Make,Model,Year,Mileage,Price,VIN,url
Lexus,SC,430 Base,2002,"66,600 mi.","$19,500",JTHFN48Y420028852,http://cars.com/vehicledetail/9090961e-7580-4b75-a286-bac18a7b6c23/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/c1a9f5c8-9209-4123-94c5-29a0e365322e/1668612297-910B2437-AD36-4683-8439-DAB1FC48B6AC.jpeg
Lexus,LS,500 Base,2019,"42,878 mi.","$49,985",JTHC51FF0K5006031,http://cars.com/vehicledetail/be1b7edb-953d-4812-ad83-e57e1bc4ce6c/,https://platform.cstatic-images.com/xlarge/in/v2/616255aa-d3a6-5044-b859-9abd53dff181/b614f2fc-d9de-49bb-b741-3660dd7899be/7tFLxQ1u9-PTuysyoxoBSvwZN8o.jpg
Lexus,IS,300 Base,2018,"47,471 mi.","$29,985",JTHC81D26J5032221,http://cars.com/vehicledetail/b8837952-24d8-4be8-9110-62ee7d585ec1/,https://platform.cstatic-images.com/xlarge/in/v2/616255aa-d3a6-5044-b859-9abd53dff181/cb1c1a7d-bcc8-4371-907f-23e0b502235a/Uxk4O1tuqPXzL0KkfnCtF3E54Kk.jpg
Lexus,RX,350 ,2019,"28,241 mi.","$39,995",2T2BZMCA6KC181023,http://cars.com/vehicledetail/3559f7d1-2908-42ec-ab32-258e39b34ca4/,https://platform.cstatic-images.com/xlarge/in/v2/719c40d1-979d-5f4d-981e-b216571d2fe5/1e505e5e-8e24-4387-aef1-e419ddebd833/bdJQGQYA42HjUJy4Mt3fJH6E5Z4.jpg
Lexus,GX,460 Premium,2020,"18,841 mi.","$51,999",JTJAM7BX7L5264008,http://cars.com/vehicledetail/8b1c28c5-6e65-424e-82b2-c1512b74bf01/,https://platform.cstatic-images.com/xlarge/in/v2/37e159ec-9244-5a14-b14b-deb3cd43e926/6a552ae2-c139-4f39-b918-d40cd16b23a9/NS9JIaujgWRwXUpmbJRsjYcKtwE.jpg
Lexus,RC,300 F Sport,2020,"8,529 mi.","$44,886",JTHG85EC0L5005650,http://cars.com/vehicledetail/3b5f087b-bcb3-40ee-9c8a-402044ab2920/,https://platform.cstatic-images.com/xlarge/in/v2/786a4ddb-8351-5c7f-b45f-0e554eae7ddf/f5e385d0-641c-419c-8be2-69ab78e6d427/c-ng5Ulbz-I_ERpiuqP4ylH9hwU.jpg
Lexus,ES,350 Premium,2019,"27,358 mi.","$36,999",58ABZ1B12KU047069,http://cars.com/vehicledetail/9e2a62da-87e5-4207-8380-6ae1329995ac/,https://platform.cstatic-images.com/xlarge/in/v2/37e159ec-9244-5a14-b14b-deb3cd43e926/76766385-3833-46a6-a2c8-4dbb4897fac8/Sa07URK8FlLMXaI9kADKZitTOlg.jpg
Lexus,IS,250C Base,2012,"80,410 mi.","$19,995",JTHFF2C25C2525869,http://cars.com/vehicledetail/8a7fd636-b655-40b5-b5ee-b5cb218deac2/,https://platform.cstatic-images.com/xlarge/in/v2/036408d9-0fe1-5a29-a8ca-23092c8608dc/78b66430-60e2-48b2-be92-0a50dea86207/Ahfo9c6SshJ1oJrdsX7ulNkT13g.jpg
Lexus,RX,350 350,2019,"44,990 mi.","$32,500",2T2ZZMCA4KC149752,http://cars.com/vehicledetail/d88fe0fc-12ae-440e-a0b8-148936a96dd0/,https://platform.cstatic-images.com/xlarge/in/v2/f9830d08-d06d-5f34-8c02-d6b43f8ab2cf/2b05dc60-9475-41d5-9ac6-7860d87a5a3d/mU6RFPi4tGa8-4P7INSAi96dTJo.jpg
Lexus,LX,570 Base,2013,"115,102 mi.","$31,995",JTJHY7AX9D4094519,http://cars.com/vehicledetail/2f94fe74-dc23-4ada-8598-5abfb834e53b/,https://platform.cstatic-images.com/xlarge/in/v2/a9510056-90ac-51e6-82b2-0c8804ab99a2/3f8d7444-79eb-47c2-9c7d-caca524a66a3/hGTxVCL0lDUAhpEnvFRuQRUmGlg.jpg
Lexus,LS,460 Base,2017,"114,492 mi.","$27,995",JTHCL5EF6H5028770,http://cars.com/vehicledetail/e114225f-4149-4f26-b2e1-54364cb0f89a/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/3bd4eb10-801b-4bd8-acc9-11a8b80aa963/ACG1zJxTP2b2z5QhBP9kzg_5avA.jpg
Lexus,RC,300 Base,2017,"57,054 mi.","$25,786",JTHSM5BC6H5002947,http://cars.com/vehicledetail/6fc2a2db-e00e-494f-885b-567215779f68/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/9f66e8f2-b3e3-4cf9-b94f-94c27a76d450/ajg-A-ntCc87Fg3taYL7-X4D3jI.jpg
Lexus,GS,350 Base (A6),2010,"99,394 mi.","$16,099",JTHBE1KS8A0047307,http://cars.com/vehicledetail/f5534f2c-ca72-4e33-816b-051705410c7d/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/b9c4fa1a-ee77-4e1d-9aa5-721e29ec1d44/JWbd8wNSllLzTZNfC-Iwx9u5S_w.jpg
Lexus,RC,350 F Sport,2019,"29,216 mi.","$39,995",JTHSZ5BC5K5009476,http://cars.com/vehicledetail/b01a8eb8-f269-4240-b8ea-14b43415cd70/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/dca591d5-13f9-473c-b659-e9926d486c20/MOPXeLOYPMsi14kHvSoHpMHuboo.jpg
Lexus,RC,350 Base,2015,"88,218 mi.","$25,995",JTHSE5BC5F5003811,http://cars.com/vehicledetail/7e970438-d761-498d-933a-08c046d72b76/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/d3c5ed26-ce48-4c58-8d8c-8b8eacf41751/wjAD2Npnb8oQHy_8_99ekF6QFG8.jpg
Lexus,RX,350 ,2019,"24,088 mi.","$48,999",2T2BZMCA0KC170034,http://cars.com/vehicledetail/22388682-52e4-46c7-b589-0f892f96145f/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/7e0cbfa5-867e-40e8-a689-d0b28b137138/qsVQSJ8AV_g1OBH3EAOdylmq_50.jpg
Lexus,SC,430 ,2002,"79,871 mi.","$15,994",JTHFN48Y620033759,http://cars.com/vehicledetail/b0b7be28-060f-4f92-8bce-e5dfd7a64a58/,https://platform.cstatic-images.com/xlarge/in/v2/c5da7309-62cb-5307-8058-a5160c854eac/44b5086e-c379-40a8-8d3e-71ad3ead06be/K1YEhuzGPwnptrrwRR-IXBr2SxM.jpg
Lexus,LX,570 ,2013,"161,193 mi.","$31,965",JTJHY7AXXD4124076,http://cars.com/vehicledetail/f6f1e361-0e12-426d-bcdd-cd5e3bc5a141/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/a8adeb4e-1fc5-48ee-b355-b687d2ad8b42/NAA0wFbUawBa85bFBTd9Q4OugI4.jpg
Lexus,LS,460 Base,2017,"52,836 mi.","$39,606",JTHCL5EF9H5028018,http://cars.com/vehicledetail/176a1269-e143-4869-99f1-83c995ea0239/,https://platform.cstatic-images.com/xlarge/in/v2/c484f9f3-a193-5539-8a23-d4335198a415/aa916dd8-d314-4e6c-82fc-2a3da4d7ec7e/AlBsJd_vIDQT8i9up41AnzA_B0Y.jpg
Lexus,RC,350 F Sport,2022,"2,794 mi.","$54,988",JTHGZ5DC0N5011255,http://cars.com/vehicledetail/2bce3655-7dd3-4dc8-a29c-807e2906c27b/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/3a87c48c-8d31-438b-8886-0aa2716e31b3/oz4Q7M5x8Ge0DSpCXwAYA9VL2Go.jpg
Lexus,RC,350 Base,2018,"20,914 mi.","$39,981",JTHHZ5BC8J5018696,http://cars.com/vehicledetail/50b9e051-75dd-4e95-a667-9951146f3e70/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/d032f3e6-c33f-4c01-9397-620444aba40b/Z3Bzi19YZnmjAbGsOu7D3WgBVTQ.jpg
Lexus,RC,350 350,2019,"39,090 mi.","$38,950",JTHHZ5BC9K5020183,http://cars.com/vehicledetail/c684a7b7-e9f6-47a0-92e9-f91e42699cea/,https://platform.cstatic-images.com/xlarge/in/v2/bd1e285b-4de9-5916-8440-60438cc95584/51c6c308-e297-409f-80d4-0d61f6e89a1f/IINDKM6mpuCWyft-wq514AOmZlg.jpg
Lexus,NX,300 Base,2021,"38,587 mi.","$36,188",JTJDARDZ4M2236816,http://cars.com/vehicledetail/fb859beb-4b00-4b59-ab5c-5057d2a1bcd8/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/7caa3e0c-72cd-4b50-8722-40a6db722388/33MU8K60qelnIi-qgxR9RalDkjg.jpg
Lexus,UX,250h F Sport,2021,"8,396 mi.","$40,998",JTHR9JBH7M2049534,http://cars.com/vehicledetail/4a2cf9f5-0077-497d-9a64-f6a29fa4bcbd/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/c7902993-32f9-4359-8a4c-132d9293c37c/Kg4SjvIGZ_PjydYxenLdS8GxBEs.jpg
Lexus,IS,300 Base,2019,"45,641 mi.","$32,998",JTHBA1D23K5093933,http://cars.com/vehicledetail/63c0262f-4af3-4cc4-9cb0-02f7b1fe401d/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/9eb0affd-6c06-48ac-81d3-3d11fd229f56/ve2cug86d1-d1XY_ManegFqgAUw.jpg
Lexus,NX,300 Base,2020,"25,775 mi.","$32,689",JTJDARDZ9L5001583,http://cars.com/vehicledetail/d6fc9d63-f9b2-4665-aef0-291f229e0267/,https://platform.cstatic-images.com/xlarge/in/v2/c7579044-6be4-5616-b458-643525ba06a6/49a61999-c871-407c-a38e-2a7c8287d4d2/9ivEZyhjwppL_kRYORV30XAuKrc.jpg
Lexus,LS,460 460,2015,"58,396 mi.","$32,995",JTHCL1EF2F5023314,http://cars.com/vehicledetail/2da9df76-503f-40bc-a37f-f04902b27d71/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/99a9c1ae-8b65-4098-a2f0-2e7e4cd1cc6f/66sqZaNE67jOU0t_8AwFsQc-940.jpg
Lexus,ES,350 ,2019,"17,921 mi.","$36,995",58ABZ1B16KU018237,http://cars.com/vehicledetail/dc15204b-8d82-4fe3-a367-d7d84a000e84/,https://platform.cstatic-images.com/xlarge/in/v2/1b8042e5-9cff-5659-aee2-a2a83915bb02/7abc0a0c-3bf5-4c1c-92b3-8fe715f3db24/6LwRibVrms97wPE7FrqnW3YcpJo.jpg
Lexus,UX,250h F Sport,2022,"12,749 mi.","$41,388",JTHR9JBH5N2059335,http://cars.com/vehicledetail/78ec8ea8-6839-467c-aede-90a09f50b0bc/,https://platform.cstatic-images.com/xlarge/in/v2/089a513f-b515-58b5-aee7-8a61077e673b/4397c3e1-aca7-4e26-8247-e09c99a658bf/RjbzWpP5UTLqbP0-Uyort0T_2cY.jpg
Lexus,IS,250 Base,2011,"49,877 mi.","$16,800",JTHCF5C25B5052041,http://cars.com/vehicledetail/9253a734-399e-48a2-8755-6054212280c1/,https://platform.cstatic-images.com/xlarge/in/v2/28f25378-6547-5a05-9d27-f5231e87f8aa/f5d58a4d-8a90-4ea9-9898-a92dc685adbe/byl5L0rQIPb1PbC46gqpX-iKIZ8.jpg
Lexus,LS,460 Base,2010,"137,954 mi.","$14,999",JTHCL5EF7A5007545,http://cars.com/vehicledetail/73a5ba72-aade-4523-b604-56fefb813897/,https://platform.cstatic-images.com/xlarge/in/v2/f3cef52f-4855-490f-93ac-80a2b5b3da83/263b4653-c9e6-41df-89e5-5a358b8140cd/CSfwwvRrKH-KP2_UdeJvWUaO_bU.jpg
Lexus,RC,F Base,2020,"37,603 mi.","$59,000",JTHDP5BC1L5007479,http://cars.com/vehicledetail/ec435ec4-4b26-4d82-9210-88c9720a59b3/,https://platform.cstatic-images.com/xlarge/in/v2/b4153c01-e931-58cc-a15a-499385b95fc8/09fea698-f68e-47ea-bba4-65414aceaf56/xoCnPwzN6HJq8eGY1tvDRpX4_Eo.jpg
Lexus,LX,600 Premium,2022,"1,001 mi.","$149,900",JTJAB7CX8N4006691,http://cars.com/vehicledetail/2cb8a1b7-7ee2-447e-8d1b-6b9c5872612e/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/9f730ca7-d38a-4824-babf-5eb49462c70c/07av2zWx-J3kmFEJHVtKtLk44YU.jpg
Lexus,GS,350 F Sport,2020,"9,362 mi.","$51,977",JTHEZ1CL4LA012348,http://cars.com/vehicledetail/77a912c1-7203-48c4-a6f5-ad31fbff9fd2/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/865a3c4d-7bf8-4557-b036-9c45d6ccc28d/-qv5SysPlxqkmHt00yszjxWUT3Q.jpg
Lexus,NX,300 F Sport,2020,"29,411 mi.","$40,750",JTJSARDZ5L5003340,http://cars.com/vehicledetail/7d5c0621-c8be-45f1-b4e0-24a35ad0eb89/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/5039c84a-fa46-43ee-b474-b629155af7e6/7nan-Hve8E5uxpjJO2ke2NuQ0Xc.jpg
Lexus,RC,300 Base,2022,632 mi.,"$49,250",JTHD85EC2N5006711,http://cars.com/vehicledetail/5918a0e9-40e5-4497-85e3-c316d036df3a/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/894d60ab-ede3-47e1-87f9-54bed83c1c99/JJLFKyIgu7TyNDbH3EnofkXSP0M.jpg
Lexus,NX,300 Base,2021,"20,858 mi.","$37,977",JTJDARBZ9M2178432,http://cars.com/vehicledetail/2cf7a831-dbcd-4f51-a4ac-294a4dfa7d17/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/f27c0acd-8787-4e43-9e88-2d1559add6fb/Nw9i6YHSTLE-U508yq18Sy8bddo.jpg
Lexus,ES,350 Base,2022,"10,608 mi.","$44,277",58ACZ1B15NU117205,http://cars.com/vehicledetail/7cd90587-f0f5-4c69-a905-616772d0879c/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/50e06f6a-a047-45fb-9ed4-f38c334cb26b/jkiHkcvQQGimKBQr22KHfw1scxE.jpg
Lexus,SC,430 Base,2008,"16,400 mi.","$31,000",JTHFN45YX89018433,http://cars.com/vehicledetail/a89b7a64-a9e8-44bd-949d-48e325cd7e27/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/f60967c2-3edd-49ab-9df8-1a749b779051/1670809600-VideoCapture_20221211-202140.jpg
Lexus,SC,430 Base (A5),2004,"91,281 mi.","$16,500",JTHFN48Y840055863,http://cars.com/vehicledetail/b9d8b2ff-1ca7-499a-bf98-4ceebc6864a2/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/7ac5cd9e-4196-4e5d-98d1-45ca15fb83a3/EFbGRrwc6poaxjNfEaOHbb4YHMI.jpg
Lexus,RC,350 Base,2015,"64,284 mi.","$28,998",JTHSE5BC2F5000932,http://cars.com/vehicledetail/d81fa983-73e3-42af-80eb-350c0252abf0/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/66b222a0-ac1d-4670-8473-f499507b40c8/W_p-JeFE_elTPhvI7PS6z5hOCDo.jpg
Lexus,IS,250 Base,2014,"79,179 mi.","$20,395",JTHCF1D23E5014321,http://cars.com/vehicledetail/94bf0873-5e02-48f1-9a40-d9d6e065f2df/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/7e92420c-b5f1-4d65-8b2e-8d3dfff2fe6c/hSqMoD4BuCViTMPlqMTO4V7PYE8.jpg
Lexus,HS,250h Premium,2010,"81,797 mi.","$13,499",JTHBB1BA6A2030672,http://cars.com/vehicledetail/0d728a02-b59e-4716-bd1c-467642c21b09/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/5b360f1b-4175-4e21-90db-8e0ec88413d8/UBiviOo8r73DgeAZ--ek5vXt4AM.jpg
Lexus,RX,450h F SPORT Handling,2021,"54,376 mi.","$47,500",2T2YGMDA4MC060699,http://cars.com/vehicledetail/a840facf-8b9d-4677-aec9-c955881c9d3a/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/45132d0e-ac9a-425c-a6d4-e90451c99a1d/UcoblIYubZN9IMT1fh5fcy_wl_w.jpg
Lexus,GS,350 Base,2013,"92,615 mi.","$18,499",JTHBE1BL9D5021038,http://cars.com/vehicledetail/90d37f22-cd32-479a-a88a-b508b723c95d/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/2ab00d40-a370-46a5-a163-36cc01a114be/UjuFZ9Af15tDGxgnFhOaLkD7z2c.jpg
Lexus,LS,460 ,2011,"79,351 mi.","$20,995",JTHBL5EF0B5107256,http://cars.com/vehicledetail/db7ef42c-4cc1-4d69-ba77-4255914f6847/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/d6216654-374c-4c42-926b-bb0424366223/AL-mpq2J9ykl9R7BrCll79SU2Z4.jpg
Lexus,LS,460 ,2011,"52,999 mi.","$23,995",JTHBL5EF2B5102673,http://cars.com/vehicledetail/3485c0ea-146b-4cfa-8b18-e415b7cef8f3/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/402ec316-bea1-44a2-ab6b-4a961854f4ae/P19i8Hxf4DMbd5wzfI8BHJvSY-0.jpg
Lexus,LS,460 ,2013,"77,000 mi.","$26,995",JTHBL5EF7D5124932,http://cars.com/vehicledetail/ab4f716c-fac4-40eb-afc7-74388bc30df2/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/25e80737-b880-45ed-92ae-eb1e033cd906/EdnnFBYkGKYjuABAiDrxnSw6FQs.jpg
Lexus,GX,460 Premium,2011,"103,595 mi.","$22,995",JTJJM7FX3B5018789,http://cars.com/vehicledetail/87c1514a-2d9b-4f27-a34e-a557a3281f5c/,https://platform.cstatic-images.com/xlarge/in/v2/af164382-f3e5-52f0-acde-b78386730fe4/9c81dd4a-b9ee-4ed6-ad9b-f15c5f3655c7/MBwoWMSMwG6aBdCHAiIzVNeb4S4.jpg
Lexus,IS,350 Base,2015,"44,735 mi.","$28,995",JTHCE1D2XF5006219,http://cars.com/vehicledetail/06af016f-44ab-4a39-ad6c-af202b066598/,https://platform.cstatic-images.com/xlarge/in/v2/4e4bb65d-9567-5876-b93f-45af4ab7ba95/449fed9c-86fc-46a3-9c9a-22d0b78b699e/2BH1sTOQVdIZY_hbIhm6Y1jFkg4.jpg
Lexus,SC,430 ,2002,"127,284 mi.","$11,995",JTHFN48YX20031724,http://cars.com/vehicledetail/16eb80c0-4a93-4786-a8e5-70def6733788/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/4cd47602-b331-402c-b8b6-3aa9e363aba5/kD5fPfgb_t_l5v2cvJldOdjGlsE.jpg
Lexus,LX,570 Base,2014,"110,036 mi.","$36,491",JTJHY7AX0E4134763,http://cars.com/vehicledetail/05011b59-3c94-4936-b4ab-185c7212151d/,https://platform.cstatic-images.com/xlarge/in/v2/d55bff53-6610-56ba-a60a-e86af559ff44/e385203f-54d3-44e9-bd0e-d144583136f6/26N_bHUcEu7R0fbE9B9bD2rAxew.jpg
Lexus,GX,460 ,2012,"135,002 mi.","$20,995",JTJBM7FX7C5041675,http://cars.com/vehicledetail/13a9e3e2-e396-49a1-b3a6-6e9783f9f1df/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/07adf782-a225-4dc7-8b5d-2a5e21c96e7a/8tnt7wTlU_YcTkUBBQVqdcur67M.jpeg
Lexus,HS,250h Premium,2010,"206,453 mi.","$6,990",JTHBB1BA1A2003377,http://cars.com/vehicledetail/5d94341f-933b-40bf-9dc7-1066f1709afc/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/d1bc5983-1684-4998-86f7-db961822d7dc/Qkyy8kKE1s6XI9aHO4p-GxZm49A.jpg
Lexus,RX,350 F SPORT Handling,2021,"18,723 mi.","$49,595",2T2YZMDA3MC297761,http://cars.com/vehicledetail/5202bbcc-c95f-4fd4-a8c8-9201a52c3980/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/54a6a6a7-9d48-4b31-9cca-c4d35c717cb4/fmvhxmaJt0Y4OnYbdthC2boUzPo.jpg
Lexus,ES,350 ,2015,"89,395 mi.","$20,000",JTHBK1GG3F2200801,http://cars.com/vehicledetail/d33164fd-475c-43bf-a3fd-ba4ecb246511/,https://platform.cstatic-images.com/xlarge/in/v2/1583ef97-8a58-501c-ba0f-2bd82a6cf32f/055a0469-5c02-4ab1-bf81-f56e3e39c8f8/Z9YPIsLd9UX4tgwINXHhlNWOGa4.jpg
Lexus,IS,250 Base,2014,"53,508 mi.","$22,500",JTHCF1D22E5005674,http://cars.com/vehicledetail/f8d97cdf-3044-4d32-8826-11e41140f4c5/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/0362ff00-a0fd-4c75-98bf-6105faf420db/itXRy1gt9VCoReQYq0yEEFvMnSo.jpg
Lexus,GS,350 ,2015,"72,598 mi.","$22,450",JTHCE1BL9FA007056,http://cars.com/vehicledetail/16f91df0-ff1f-4f5e-9d15-9250fe1510a7/,https://platform.cstatic-images.com/xlarge/in/v2/24b71404-712f-5844-b1c1-a610ad8c91f7/5274c691-14f0-4af4-87a3-6ee4ac179273/sjY20vedqa3X7eg0i2I7E72tX18.jpg
Lexus,IS,250 Base (A6),2008,"81,255 mi.","$12,995",JTHCK262285020534,http://cars.com/vehicledetail/fd9bbf63-6e55-4305-8ca3-2a95017cb84d/,https://platform.cstatic-images.com/xlarge/in/v2/f46aeb57-179d-5574-8fef-6916253b8f83/71fb53f5-891c-4046-8dbd-d89120846af2/949mJHAXiDW_m7tXM02YSJNxsXw.jpg
Lexus,IS,300 Base,2016,"95,303 mi.","$18,610",JTHCM1D26G5005945,http://cars.com/vehicledetail/266c9c85-89c7-4e0f-8cb3-73eb158375f6/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/c7d5c5e6-2cb8-436f-ab07-1be74f19f316/L3gCUeK2RCad6XERF9kdF1tKoqY.jpg
Lexus,RX,350L Premium,2019,"39,496 mi.","$41,598",JTJDZKCAXK2018047,http://cars.com/vehicledetail/96d6a98d-c414-4935-8f1c-ac1d32c20514/,https://platform.cstatic-images.com/xlarge/in/v2/e365c439-e9b2-541d-bcc0-71377efb0225/c2810565-bcb3-48e1-befa-d8994cf494b4/XISAhAyEXU9s9ndd6gqbZyUGgZU.jpg
Lexus,LS,460 Base,2017,"43,968 mi.","$40,732",JTHCL5EF3H5029276,http://cars.com/vehicledetail/8b98cbe6-716b-46ef-9218-2c689acde977/,https://platform.cstatic-images.com/xlarge/in/v2/4cf4a284-0452-5fca-92a7-d319f953e915/c42d9c8a-dfb1-4329-ad8b-3c19e5cec025/FsfgsIravCyjtTRLfD8PEMxjxg4.jpg
Lexus,HS,250h W/ NAVIGATION/BACK-UP CAMERA,2010,"127,761 mi.","$11,495",JTHBB1BA2A2007891,http://cars.com/vehicledetail/14e34783-60d4-4020-a1e6-8abff344df57/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/e58e16b4-cb88-4a24-9840-13472f51068f/mPmnhyPs_I9YPq17n_W92AKX9As.jpg
Lexus,RC,300 Base,2017,"64,120 mi.","$29,995",JTHSM5BC1H5002869,http://cars.com/vehicledetail/aa33567f-89ab-4c13-9efd-41cd0746929a/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/c46df566-7eb7-47fb-89a9-c5123461b158/N7s7Sz-q2O0HMGcH0YII4lkLNxY.jpg
Lexus,LS,460 Base,2010,"102,464 mi.","$17,977",JTHBL5EF3A5100512,http://cars.com/vehicledetail/39a212ab-f328-4f82-81ce-cbd224220b00/,https://platform.cstatic-images.com/xlarge/in/v2/3fcd5f6c-5f3e-5d73-896b-ede98ac8ccd5/2a029013-02db-4d07-aca0-6a484bd61763/QqalRU7yx3LVH8lRrl6EiWj5zPc.jpg
Lexus,LS,460 Base,2013,"93,404 mi.","$25,495",JTHCL5EF4D5018264,http://cars.com/vehicledetail/5601bf67-e8c4-4530-a8d9-674b3496b58f/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/576d0699-1188-4943-a219-6e44832eefb4/M0uJeYV67DUTE3skBerjVGb2q1c.jpg
Lexus,RC,350 Base,2015,"9,995 mi.","$36,988",JTHSE5BC5F5004876,http://cars.com/vehicledetail/a576d337-eb14-43ac-8ee7-62a489aeea22/,https://platform.cstatic-images.com/xlarge/in/v2/7884522a-12a9-516f-a499-dcc7ab413ddb/f392e568-12d6-4841-9268-a211d6084271/-obCSQNDl2fsOn4KxSMhdGn8oX0.jpg
Lexus,RX,330 ,2004,"83,083 mi.","$10,995",2T2HA31U64C026368,http://cars.com/vehicledetail/34664576-7464-4307-8bbd-00bfcaf81ec6/,https://platform.cstatic-images.com/xlarge/in/v2/840b0779-8cd8-521f-9630-d46af7106dfd/f80b1009-710b-47d9-9f52-7194501ee711/xs5DixWpk84TjYwiyiezWrrr-SA.jpg
Lexus,RX,350 350,2019,"42,689 mi.","$35,985",2T2BZMCA3KC177799,http://cars.com/vehicledetail/f728fe49-6e74-4bde-8cd3-8d61ea5e1544/,https://platform.cstatic-images.com/xlarge/in/v2/98220e3f-916d-5f01-88c3-d831d0b7a83a/cfddc32a-fca9-4df1-994d-49ee9326ff4d/bUmEGvD_gHgPvk8opVX5Py-96A8.jpg
Lexus,LS,460 Base,2013,"75,281 mi.","$28,900",JTHBL5EF1D5118656,http://cars.com/vehicledetail/1510a959-136a-4f5f-9abc-7ba9fb115164/,https://platform.cstatic-images.com/xlarge/in/v2/4d98a800-35dc-5cc2-b61e-86351c6377ca/ef36089a-720e-4bc8-8d59-a8842af1192f/US5tcKBx_g2FtvKItcEzow6bevo.jpg
Lexus,RX,330 Base (A5),2004,"86,634 mi.","$11,990",JTJHA31U140036947,http://cars.com/vehicledetail/3962b635-5e4f-4ed0-8153-b150b8c2245d/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/d0399090-e96f-4f5a-8ad2-ce2357494c5f/9EfyNKVgySMywE3NLxwSVy70Pf0.jpg
Lexus,LS,460 Base,2008,"58,383 mi.","$22,690",JTHBL46F685063815,http://cars.com/vehicledetail/af1d2620-e51e-4b62-955d-2c0603903039/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/91135f05-794e-4a0d-8d22-5992e204afd1/h8IZ9VypnbZ7EesQz2yQuhfNIYQ.jpg
