Make,Model,Year,Mileage,Price,VIN,url
Chevrolet,Tahoe,LT,2020,"58,784 mi.","$39,890",1GNSCBKCXLR309503,http://cars.com/vehicledetail/950aaa73-433d-4372-95fd-47b3aac3d666/,https://platform.cstatic-images.com/xlarge/in/v2/dc92c409-1677-56af-9ad5-25e10bb6ae6d/32dda73e-898a-4af1-9484-3d67153397b8/6PId8UNQXIPtuI76I-bATfe99Ag.jpg
Chevrolet,Suburban,LT,2020,"67,388 mi.","$43,875",1GNSKHKC4LR264256,http://cars.com/vehicledetail/77299cdd-c93b-4d22-b459-81eaea9579b2/,https://platform.cstatic-images.com/xlarge/in/v2/dc92c409-1677-56af-9ad5-25e10bb6ae6d/7c343700-d2e9-4080-b486-e41d2e20e148/CmbI_ILDwQNH7w74ORUW-u43el0.jpg
Chevrolet,Traverse,RS,2020,"17,308 mi.","$37,499",1GNERJKW0LJ243008,http://cars.com/vehicledetail/7f62b83c-b095-43a1-928d-ab4f0dea8ff0/,https://platform.cstatic-images.com/xlarge/in/v2/6e5b34e9-c6fa-4ebb-a0c2-73db6cb9a179/79085a56-ed61-4a1b-a981-6dbeadc92155/XW3PYre2goz94_0aCzHuLhQMUB0.jpg
Chevrolet,Camaro,1LT,2018,"70,888 mi.","$26,998",1G1FB1RSXJ0124530,http://cars.com/vehicledetail/ff9279bb-0f45-49bb-88d6-a1e79249dd96/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/978117e8-1fec-4f08-82b1-ad4ae1b3df66/oyxOAFd6obAt7TJGXKNnBPzb4Qg.jpg
Chevrolet,Traverse,LT Cloth,2019,"63,595 mi.","$28,650",1GNEVGKW0KJ104042,http://cars.com/vehicledetail/4b00fee7-3040-4d67-acb6-f3a10ff16c46/,https://platform.cstatic-images.com/xlarge/in/v2/4d5106dc-cd0f-59ea-a7b2-fa5ea892b165/65db6eb3-7de0-42aa-bcaa-618fc6ef45c9/muC7Kbb1d0yCYvgrN1vPPHvohgY.jpg
Chevrolet,Tahoe,Premier,2018,"53,593 mi.","$45,135",1GNSKCKC0JR320466,http://cars.com/vehicledetail/32641f16-a43c-4370-bc25-f0cc8709ebff/,https://platform.cstatic-images.com/xlarge/in/v2/315e30cb-bf08-5cf2-87c6-faeae5044211/201c5bfc-dd2a-40dd-885b-7115253f3b94/-P4wS41aAeVRSTqXw6KOWVWD2I0.jpg
Chevrolet,Silverado,1500 LT,2011,"122,550 mi.","$15,988",3GCPKSE33BG368422,http://cars.com/vehicledetail/28940e07-e91f-41ca-ae06-0069a358f13f/,https://platform.cstatic-images.com/xlarge/in/v2/9fd0b97d-970f-5520-92f3-d6af695d0af9/063b7a85-bf46-4082-a881-eec3a0399bde/xrCI1rjeM-xaFf2LzRZfPN73a8g.jpg
Chevrolet,Avalanche,1500 LTZ,2012,"165,659 mi.","$16,999",3GNTKGE75CG180623,http://cars.com/vehicledetail/d70d6824-b993-46ed-a05f-ab25e72b23f6/,https://platform.cstatic-images.com/xlarge/in/v2/9fd0b97d-970f-5520-92f3-d6af695d0af9/b511a9c5-cc05-4f3f-aef0-c0327d7811cd/nI10FOoU3Orf9jln3gvKidq8el8.jpg
Chevrolet,Suburban,Premier,2019,"46,165 mi.","$54,000",1GNSKJKC0KR230482,http://cars.com/vehicledetail/f60ab638-057c-4be1-9888-5fb882422e7e/,https://platform.cstatic-images.com/xlarge/in/v2/b4153c01-e931-58cc-a15a-499385b95fc8/ba587b19-b02b-439f-b5e9-9df605c787d8/a0UMqXCM5Qojv2ze-FtV7gG-uvc.jpg
Chevrolet,Camaro,2SS,2017,"58,001 mi.","$34,500",1G1FH1R78H0146644,http://cars.com/vehicledetail/80b88633-5895-4da2-9ed4-af9069aca399/,https://platform.cstatic-images.com/xlarge/in/v2/b4153c01-e931-58cc-a15a-499385b95fc8/cc95a641-b8ad-491a-91c6-25dc9b96ff57/28lCrsaenTSXtkh1g449Z9Ui93k.jpg
Chevrolet,Suburban,Z71,2022,111 mi.,"$78,060",1GNSKDKD3NR320529,http://cars.com/vehicledetail/731f43f6-1fd9-432a-9a9d-a2c577ea18dc/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/17aeef3e-04c5-4513-b365-fc1498fae88a/qUcPeNzEr5kR1_T9psHo36TFds4.jpg
Chevrolet,Colorado,4WD ZR2,2021,"10,231 mi.","$43,999",1GCGTEEN7M1258376,http://cars.com/vehicledetail/1d76fc3c-d9f1-48bd-91c3-37713b93248e/,https://platform.cstatic-images.com/xlarge/in/v2/92f50b1b-c4e6-52ef-931d-2d4e76ac56de/ad540370-6d51-4461-a1c1-18daa7dc7f01/9TntVOXMQ_e3LeuVD37aRhwmSNY.jpg
Chevrolet,Traverse,RS,2020,"8,463 mi.","$45,900",1GNEVJKW6LJ274825,http://cars.com/vehicledetail/3c7ffdda-0216-4f2a-9e05-4f5a1fc4aea8/,https://platform.cstatic-images.com/xlarge/in/v2/731a0b2a-16f2-53c0-b51f-99897599d4a9/b247cefa-dc8a-4b5d-9833-e7b853c53a6c/fKRRky-rD3pOh5cThVZzJNqBEc8.jpg
Chevrolet,Traverse,LT Leather,2019,"49,906 mi.","$31,500",1GNEVHKW8KJ125825,http://cars.com/vehicledetail/507bd6bb-fb56-4324-8fae-2a5bd4f1182c/,https://platform.cstatic-images.com/xlarge/in/v2/91f3214b-7493-4b90-a128-6a79850fae53/3be2c753-f4d1-468c-8d69-19953b6fa6bc/sW3Lu-UE1WgavPzqbW-z7cNNsu0.jpg
Chevrolet,Express,3500 LT,2014,"54,544 mi.","$31,995",1GAZG1FG5E1176839,http://cars.com/vehicledetail/b64a1b8a-56a2-41ab-bbef-9fa7c895e3d9/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/a6deb97b-c69a-48f3-a30c-5c126c79408a/yfP4R5LMPtoGqnRcRM3zY3MsnRg.jpg
Chevrolet,Express,3500 LT,2013,"44,269 mi.","$29,995",1GAZG1FA7D1179882,http://cars.com/vehicledetail/4be9c847-d48e-48a7-968b-1e657e9737e5/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/9f5a7484-a7d2-439f-85e3-548ff43e2b62/kUFfoTElR9s2jJZONgQe33Q7IMs.jpg
Chevrolet,Express,2500 2500,2018,"35,217 mi.","$33,995",1GCWGAFG8J1911673,http://cars.com/vehicledetail/05e3a90b-ae7b-4828-b34c-86fde99f8423/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/217b833a-846a-44c2-8914-89cfebdf545d/dSi28So87MTmrk8T1Cr08ngNtxg.jpg
Chevrolet,Colorado,WT,2020,"70,663 mi.","$17,995",1GCHSBEA0L1203219,http://cars.com/vehicledetail/39ded9e2-bde6-4327-bbec-1ada00833a9a/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/0a7f7859-6be4-4d9d-9f32-65db057d8d7e/OHcU1qar3MPAbFiFzgeXQ5pnc4Y.jpg
Chevrolet,City,Express LT,2015,"66,253 mi.","$19,995",3N63M0ZN0FK712085,http://cars.com/vehicledetail/788ec45d-c970-48a4-be5f-48c0b5b9602b/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/06e7593a-d937-42e7-a208-175989f7610b/9FVcvGjJ_NSzBrWV-APmIx-aFFg.jpg
Chevrolet,Suburban,LS,2011,"145,742 mi.","$14,495",1GNSKHE31BR154517,http://cars.com/vehicledetail/2be226a5-8e07-4cc4-8d77-452947e4c765/,https://platform.cstatic-images.com/xlarge/in/v2/14a91be6-e256-54f3-9762-675734bca4cc/e1fa5e58-c0d5-454b-8725-48b00550f328/IHZVNwcJkvtwXU2_svJ45xspJ5Q.jpg
Chevrolet,Suburban,LS,2019,"57,133 mi.","$37,995",1GNSKGKC6KR102587,http://cars.com/vehicledetail/7e4487ff-bc3e-4629-91fc-9b8e5672a1d0/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/fa4e704a-b3e1-4ccb-9198-8aa240478dde/nMwLNSmE4x8JGHdUwJ9dbtwVO3c.jpg
Chevrolet,Malibu,1LS,2017,"42,286 mi.","$16,744",1G1ZC5ST1HF221658,http://cars.com/vehicledetail/c0b5b788-a95a-43b4-bc85-aa4577e42ee6/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/6fcdbc0c-5562-4f88-87e5-cddacbdc0f3c/-K98YtJzKwGqXVa8ElsWTYYS5eE.jpg
Chevrolet,Silverado,1500 Limited LT Trail Boss,2022,"10,068 mi.","$53,500",1GCUYFET7NZ162615,http://cars.com/vehicledetail/9590863f-db88-4d2f-bcca-8ca028981f7a/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/9511cef0-41d0-4ef4-a400-703e49c92e73/xaVVcJndlqg6AwzLlogAQ7JF_Ck.jpg
Chevrolet,Tahoe,LTZ,2010,"143,700 mi.","$14,000",1GNUKCE08AR125452,http://cars.com/vehicledetail/868f5f19-62a6-4ed6-a9af-e6a26da32608/,https://platform.cstatic-images.com/xlarge/in/v2/81e82684-524b-5cc7-9aca-58a4fbe4218b/fd6f47f3-8687-4d93-9c2a-f8f1ee4f9d76/1cFnLGLV71uUOAyxlzT0XxOnpWI.jpg
Chevrolet,Traverse,LT,2012,"108,060 mi.","$9,495",1GNKVGED8CJ265754,http://cars.com/vehicledetail/b7015a60-7819-4530-ac2a-09d3874009dc/,https://platform.cstatic-images.com/xlarge/in/v2/240f45da-ab06-4659-b7c4-56469d766725/807c817d-3ebc-43cd-92a3-cc330ee423f8/kasRjylz3vm6-tQnB_LKNsN2M4A.jpg
Chevrolet,Camaro,Z28,1991,"28,816 mi.",Not Priced,1G1FP33F5ML155115,http://cars.com/vehicledetail/4b11fcbd-d372-4dcb-ade3-7406257c462a/,https://platform.cstatic-images.com/xlarge/in/v2/55d86497-5dc6-53e8-9e11-5d9208a9f43e/72275cc2-9026-48b2-80ce-b60f32919e6f/6RlME7ym1bf91TJ9OR8huXO2Psk.jpg
Chevrolet,Suburban,LT,2020,"75,733 mi.","$37,995",1GNSCHKC2LR159146,http://cars.com/vehicledetail/906a8a32-472e-471f-81ca-bc46c1999a21/,https://platform.cstatic-images.com/xlarge/in/v2/b447549d-3bcb-566b-a39a-73f075cd2aea/c2bb6ef3-1970-4fa0-a3fc-297af8d9ecd6/8yq96CGyCBNjCkVM2_1FM3nOlTo.jpg
Chevrolet,Suburban,RST,2021,"36,944 mi.","$65,000",1GNSKEKD4MR213025,http://cars.com/vehicledetail/9fadb10a-caac-4f71-bc69-2e6ed27f3dd6/,https://platform.cstatic-images.com/xlarge/in/v2/b447549d-3bcb-566b-a39a-73f075cd2aea/654764fe-b015-405d-8729-5da37a6ed95c/G288_4r1YmpbRg374yqw5RAZ_ko.jpg
Chevrolet,Tahoe,LT,2020,"62,788 mi.","$38,500",1GNSKBKC7LR275801,http://cars.com/vehicledetail/58b5337c-0e9d-49a7-9c9d-e3d69f9e6bca/,https://platform.cstatic-images.com/xlarge/in/v2/611060dd-a288-5e8d-ba41-89b32ed1b5c7/a6dfec96-80f0-4740-a530-4764ed15bf36/Pu9ztf6mQIr-DKVPJLjkRqcgCHg.jpg
Chevrolet,Tahoe,Premier,2019,"40,118 mi.","$52,946",1GNSKCKJ6KR208688,http://cars.com/vehicledetail/4d55a4e6-b1c4-448e-b7cf-b9ab2ab3b810/,https://platform.cstatic-images.com/xlarge/in/v2/611060dd-a288-5e8d-ba41-89b32ed1b5c7/c76c4f31-9ee4-4432-a2a6-5c8625a59683/mdBg8atVHFzRJXsrnkyoGK90tco.jpg
Chevrolet,Tahoe,LS,2020,"61,693 mi.","$39,777",1GNSKAKC6LR133921,http://cars.com/vehicledetail/cb53220a-8aec-4efa-b4f7-6355f3429fa4/,https://platform.cstatic-images.com/xlarge/in/v2/03fdc644-f2d7-5cea-8e29-346d21df9816/67dc13e0-cee1-4f78-adde-73823a62fe37/YTx5V2ZRRcEJpeygTISu6dZP-Ho.jpg
Chevrolet,Camaro,2LS,2015,"84,728 mi.","$16,257",2G1FB1E34F9289307,http://cars.com/vehicledetail/7b9fd8ff-f734-40af-9c27-07022b30660f/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/7e306df2-3d4e-44e5-a612-ec6682874940/bC8idSf_rbd1mkHKk0197NZk2EI.jpg
Chevrolet,Corvette,Base,2006,"47,337 mi.","$27,500",1G1YY26U865132848,http://cars.com/vehicledetail/869eb494-3863-4681-ab28-2a9e42689082/,https://platform.cstatic-images.com/xlarge/in/v2/287af74f-56ca-5c0d-a91e-c9fcd0171232/bd4e8500-f076-42fb-be7d-2c7669eba3bb/zgKP6CyE5H8TQordVJt-ZndNmcg.jpg
Chevrolet,Suburban,1500 LT,2015,"155,658 mi.","$18,495",1GNSKJKC4FR184032,http://cars.com/vehicledetail/b59ce33d-67c5-4991-ab21-b7663fcd983c/,https://platform.cstatic-images.com/xlarge/in/v2/4e0df28d-8529-5174-b931-7cc67ce1ec0c/af405c42-fe1e-4fa5-9425-c3e06b9121c0/2ddnd7P9O0GKH7wmLa64RvKXeSg.jpg
Chevrolet,Suburban,LT,2021,"62,931 mi.","$56,697",1GNSKCKDXMR172128,http://cars.com/vehicledetail/80c0b0f2-aaf8-409e-8d3c-c54e21d40b88/,https://platform.cstatic-images.com/xlarge/in/v2/03fdc644-f2d7-5cea-8e29-346d21df9816/ab0a2a15-2997-46df-af0d-088ce648d94b/ryNET9uhSNjDbLP8qFG2Opp-wGM.jpg
Chevrolet,Traverse,LT Cloth,2020,"41,645 mi.","$29,989",1GNERGKW2LJ121351,http://cars.com/vehicledetail/53834e79-a463-4ed1-bf88-5df7e1b3d8ca/,https://platform.cstatic-images.com/xlarge/in/v2/03fdc644-f2d7-5cea-8e29-346d21df9816/b3d53185-6dfe-405d-a0dd-9485bbff7e12/Fu0ECAnK2VpDqz_lqpPsEaBCnSQ.jpg
Chevrolet,Tahoe,Premier,2017,"39,807 mi.","$42,400",1GNSKCKC4HR284291,http://cars.com/vehicledetail/b8b3be31-cc1d-44cb-a6e3-56104b7b3eca/,https://platform.cstatic-images.com/xlarge/in/v2/709d60bf-019d-52dc-bddf-47bffa394eff/a0b2193c-3e37-4ed7-b079-198ac9ddaac0/6trR1Aj3WcX-zx-BRF1Br5v7izo.jpg
Chevrolet,Silverado,2500 WT,2020,"11,245 mi.","$52,741",1GC4YLE72LF166510,http://cars.com/vehicledetail/f767b544-c09a-424c-ae98-bde297e70f49/,https://platform.cstatic-images.com/xlarge/in/v2/e61d74b3-757f-46da-9831-6a0b01fb29b5/9135439d-46ac-473e-88e9-ac89be23dbfa/KRAMD-SgWCGVjKofvMO2JQMQOik.jpg
Chevrolet,Corvette,Stingray w/3LT,2022,505 mi.,"$106,000",1G1YC3D44N5120248,http://cars.com/vehicledetail/58a007b8-1a6b-4030-b017-12deface4a8b/,https://platform.cstatic-images.com/xlarge/in/v2/b8613924-1b45-5255-af41-c8a768f920f6/75212d9d-d1f1-48ed-871f-5acc760ce99d/3aur8BcuOmwVSBtRsd6q8kSZEys.jpg
Chevrolet,Tahoe,LT,2011,"132,412 mi.","$13,328",1GNSKBE09BR346383,http://cars.com/vehicledetail/eef249e4-94c0-4062-b2c6-ccceef251d23/,https://platform.cstatic-images.com/xlarge/in/v2/57ea61c5-339e-5e19-bb7a-b4b385b4e0bb/cf71589b-8c55-43f1-a180-09b1bf6b3349/1pUnYqreBPJT44PdCLzwqsJPerA.jpg
Chevrolet,Avalanche,LTZ,2013,"126,326 mi.","$23,993",3GNTKGE78DG167804,http://cars.com/vehicledetail/ff17a9f3-483a-4d6f-9b9a-54784d145bbb/,https://platform.cstatic-images.com/xlarge/in/v2/accb4b7d-c605-5959-82b3-cffbac6fddc2/7261425b-af16-43e7-9b7a-11f7b2bfa762/R6Dgnc0XDRNvg-Kc6SOmcl9oRzM.jpg
Chevrolet,Tahoe,LT,2019,"72,018 mi.","$36,985",1GNSKBKC4KR394114,http://cars.com/vehicledetail/3d8182c6-6bb8-4eb4-a340-f7e5d3e3340a/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/64188b08-80f1-4e42-9abb-7e8bb7bcdffa/T6WLU4fbVn7MOWi-wvKqeyclbyo.jpg
Chevrolet,Corvette,Stingray w/2LT,2021,"7,093 mi.","$85,765",1G1YB2D43M5106787,http://cars.com/vehicledetail/f3111f9c-1e48-494e-8298-896c12b87913/,https://platform.cstatic-images.com/xlarge/in/v2/58f2ea33-9772-5c67-900f-3b604594e2d3/81c898df-d661-4fad-bae0-222fe1502f26/vneAZLjOYPF0eb9ThKwxGQtkHW8.jpg
Chevrolet,Tahoe,LT,2019,"63,518 mi.","$42,665",1GNSKBKC2KR381183,http://cars.com/vehicledetail/20863fe6-c261-4bd0-a7c6-056bc13fdc94/,https://platform.cstatic-images.com/xlarge/in/v2/58f2ea33-9772-5c67-900f-3b604594e2d3/56f52dcf-91f7-4fdd-aba4-8a93a9a78633/V4-Ae_0wkawGFrVQWEMGPHmSmW4.jpg
Chevrolet,Silverado,2500 LTZ,2020,"79,484 mi.","$53,485",1GC4YPEYXLF270792,http://cars.com/vehicledetail/a0337f08-cfe6-4dc5-a893-16532eb34686/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/1ff89fc3-8361-4472-9e7e-c6b5ebd5774f/liWANfThRssuukmhKUv5jMMeQjQ.jpg
Chevrolet,Malibu,LT,2021,"42,623 mi.","$21,865",1G1ZD5ST1MF073776,http://cars.com/vehicledetail/a07f56eb-8ff1-45b1-8489-17668b297a72/,https://platform.cstatic-images.com/xlarge/in/v2/58f2ea33-9772-5c67-900f-3b604594e2d3/71aa2f07-d71e-4842-93a7-74d27ce96c60/aUWHrs-nmQ7l55igYJKIC1gGiEk.jpg
Chevrolet,Tahoe,Premier,2018,"72,255 mi.","$41,988",1GNSKCKC0JR277103,http://cars.com/vehicledetail/1339b265-647d-4536-8bec-8712c698b46b/,https://platform.cstatic-images.com/xlarge/in/v2/7884522a-12a9-516f-a499-dcc7ab413ddb/08694513-700e-47f3-9b44-014cb72198b3/d2GWWPcWlHUFvvQwoXcuDgHH9Fc.jpg
Chevrolet,Suburban,Premier,2020,"54,011 mi.","$56,500",1GNSKJKJ3LR208279,http://cars.com/vehicledetail/942d435f-5ca9-4a6d-951c-aa34429995d3/,https://platform.cstatic-images.com/xlarge/in/v2/bef2bb92-b593-50c6-b2ee-73fdb4a84618/f0b14930-1c62-4ea3-9de5-3ba184922644/IiZzdrX95ipKJ0Kp-KYJ9GL933U.jpg
Chevrolet,Tahoe,LT,2021,"28,225 mi.","$60,407",1GNSKNKD2MR138759,http://cars.com/vehicledetail/94fcf503-6ae6-4a34-ae65-867195bac890/,https://platform.cstatic-images.com/xlarge/in/v2/38e3d67d-d58f-59b0-b356-a1cc5f07f1b7/26acf1d8-a1b4-44b7-bd99-7714197017b5/hknD2xgNu0ylu0y9RUne8Aywo1o.jpg
Chevrolet,Express,3500 LT,2018,"96,776 mi.","$25,995",1GAZGMFP4J1230272,http://cars.com/vehicledetail/84ee1e76-a11c-444a-acb4-eba6fc07478b/,https://platform.cstatic-images.com/xlarge/in/v2/5e6d2f13-78c3-5701-bae9-a0a8f570b592/e65ee318-e9e3-4aaf-96ab-8ffc83f129b0/LVpwh_bjWURvrTQlmnjT0tMo-CQ.jpg
Chevrolet,Traverse,LT Cloth,2021,"12,962 mi.","$35,998",1GNEVMKW5MJ181751,http://cars.com/vehicledetail/7b8362b6-e220-4baa-b7ce-7f1d485edc20/,https://platform.cstatic-images.com/xlarge/in/v2/38e3d67d-d58f-59b0-b356-a1cc5f07f1b7/6ec848b5-45fc-45fc-9158-53b31953c4f7/CExC5ZT3MvRb0SpA5faVW2gFEys.jpg
Chevrolet,Suburban,LT,2020,"40,303 mi.","$48,795",1GNSKHKC0LR102527,http://cars.com/vehicledetail/49b1337c-2162-4323-a05f-b45dba699d72/,https://platform.cstatic-images.com/xlarge/in/v2/5e6d2f13-78c3-5701-bae9-a0a8f570b592/7d1bfadf-0376-4827-b053-1e5fe3790586/dDtbacRKtmOFxfE5TbAEChPJcB8.jpg
Chevrolet,Silverado,3500 High Country,2017,"61,742 mi.","$61,295",1GC4K1EY5HF238645,http://cars.com/vehicledetail/69528cb2-fca5-4e7d-a9d6-3b980d74e8a5/,https://platform.cstatic-images.com/xlarge/in/v2/5e6d2f13-78c3-5701-bae9-a0a8f570b592/93a1f8d0-0509-42d7-9d4b-c6ac5055ee69/8JGzMAfZc__K4o7sQw3NRcqFe8I.jpg
Chevrolet,Tahoe,LS,2004,"138,120 mi.","$7,995",1GNEK13Z24J293214,http://cars.com/vehicledetail/b3f2d9a0-9fa3-4d28-b102-7e22a49a433f/,https://platform.cstatic-images.com/xlarge/in/v2/840b0779-8cd8-521f-9630-d46af7106dfd/5b8f54ae-fd3f-466f-93f2-eb51eb00e357/zyvY_9jKBc_lK6QFJb7J9Uyhqmg.jpg
Chevrolet,Corvette,Base,1999,"64,146 mi.","$18,877",1G1YY22G2X5129462,http://cars.com/vehicledetail/73b52f47-b91d-4226-baee-fc47649ecb43/,https://platform.cstatic-images.com/xlarge/in/v2/4cc50d08-0f86-54aa-b62e-8cfc7b525eda/f27cae23-1d4c-4302-95f0-5e91f9e6b90c/F00584GbN9321ZEF2Xtb87vIrNs.jpg
Chevrolet,Colorado,LT,2020,"39,273 mi.","$30,400",1GCGTCEN9L1106098,http://cars.com/vehicledetail/4e220d36-d947-40a4-b0c2-20f64cd8a298/,https://platform.cstatic-images.com/xlarge/in/v2/13773f09-feb1-5767-9233-af85e0047acb/fe7f2504-9061-4043-84e3-cf3132d406d5/mgsrvnHKnK0tX-gfcfOZn747-r4.jpg
Chevrolet,Suburban,LT,2016,"76,768 mi.","$33,397",1GNSKHKC5GR423694,http://cars.com/vehicledetail/2be8f986-80b9-4c39-a46c-f417181edd1a/,https://platform.cstatic-images.com/xlarge/in/v2/13773f09-feb1-5767-9233-af85e0047acb/95d3f1c9-5697-4ebd-a749-16cf0611a70d/up-CElUMyiQe7_zp73WJvv7B6YA.jpg
Chevrolet,Suburban,Premier,2017,"35,864 mi.","$44,300",1GNSKJKC4HR225598,http://cars.com/vehicledetail/9e6ffc19-7619-4050-a74f-12fb85b07daf/,https://platform.cstatic-images.com/xlarge/in/v2/13773f09-feb1-5767-9233-af85e0047acb/7755f39e-8866-4dd7-9811-cbeb990285e7/Q6yNH1xdOHnwgo-i6SJAGe33n1k.jpg
Chevrolet,Malibu,LS,2016,"53,273 mi.","$17,400",1G1ZB5ST1GF184161,http://cars.com/vehicledetail/ffa2a450-07a7-4e62-be97-e1d4c01fdde2/,https://platform.cstatic-images.com/xlarge/in/v2/4d98a800-35dc-5cc2-b61e-86351c6377ca/976b718e-8870-44de-9f23-bfca159a856d/7TNuxu_Bm8X4Kql4lmqZ3F0Qt10.jpg
Chevrolet,Silverado,1500 Work Truck,2009,"70,979 mi.","$17,995",1GCEK19J09E153656,http://cars.com/vehicledetail/adfa2709-eaaf-4d63-8b3b-a5d124ff509b/,https://platform.cstatic-images.com/xlarge/in/v2/c51c5134-658f-552d-8231-93a7dbf3639c/501409ad-1b6b-480a-a49a-786371146aa4/arjYE4qac6QPT2jVproSMaL4OEA.jpg
Chevrolet,Suburban,LT,2016,"101,295 mi.","$28,795",1GNSKHKC2GR194259,http://cars.com/vehicledetail/6c899e4a-f7c1-4cb1-a9c2-91ab95194c58/,https://platform.cstatic-images.com/xlarge/in/v2/dc2a7320-6cea-5449-8169-6c3f4961580d/d769eac5-f5f0-4872-b6fd-df5f5f63aac1/RafARslT5PvcNQNs3z_PS5qT4BI.jpg
Chevrolet,Silverado,3500 LTZ,2016,"37,685 mi.","$57,995",1GC4K0C82GF188010,http://cars.com/vehicledetail/0b9c87d9-830d-4339-8b30-770683b2a9d6/,https://platform.cstatic-images.com/xlarge/in/v2/dc2a7320-6cea-5449-8169-6c3f4961580d/9750a86b-5941-4265-bc6f-903781944912/RoRbdvdS6M_WJIW82_v0cAnXQso.jpg
Chevrolet,Spark,1LT,2016,"47,096 mi.","$12,995",KL8CD6SA1GC634185,http://cars.com/vehicledetail/52f092b4-3fe0-4aed-b81b-da220783fce4/,https://platform.cstatic-images.com/xlarge/in/v2/45f80003-d8c9-5579-a5a1-41b4a0825d8f/cb84a999-f29f-4f75-b337-8287d794b299/iLsyKoRlxf-l1EohZNKDxV8wWXQ.jpg
Chevrolet,Impala,1LT,2019,"31,837 mi.","$23,395",2G11Z5S31K9101614,http://cars.com/vehicledetail/3e1775f1-3e94-4d66-8566-cac8f7acde9e/,https://platform.cstatic-images.com/xlarge/in/v2/d46cbe72-c815-5a4e-87da-27b09c2d6dde/57243be4-4057-47a5-a644-8b30a6b912f3/1zY7JkMrLdAAhUi_ylkvZs-SYLE.jpg
Chevrolet,Tahoe,LT,2013,"101,254 mi.","$18,000",1GNSKBE05DR351289,http://cars.com/vehicledetail/b6a4680a-4956-4a99-90db-f61a5aa8b665/,https://platform.cstatic-images.com/xlarge/in/v2/e011e021-c8e6-5817-b169-a540569cdcd9/d5a75222-d756-4603-aa72-b800370dc384/z3kHYoqq4B32jZLhJ91yBuoy8gc.jpg
Chevrolet,Trailblazer,LT,2021,"39,704 mi.","$24,319",KL79MRSL8MB162151,http://cars.com/vehicledetail/1a48fb02-5b97-4fb3-8811-a16f2d584af8/,https://platform.cstatic-images.com/xlarge/in/v2/10b1f5bb-c8a3-50a2-b66b-56471ae6c7c7/fe5099c5-f714-4391-8350-75ffaf269880/aBipNMKFTNWjXASJJDS2VpcXRYM.jpg
Chevrolet,Traverse,LT Cloth,2021,"4,085 mi.","$36,894",1GNEVGKW9MJ123188,http://cars.com/vehicledetail/e9d70e66-2d96-4d3b-bc0a-c636feaaef67/,https://platform.cstatic-images.com/xlarge/in/v2/0324e41d-3f67-5247-af38-39bb6e232f82/bfc35e3d-fac8-4b26-8d42-3d43c4f9872d/UzKQgQQjt3NpSg6kYYhXBxuGy8s.jpg
Chevrolet,Traverse,LT Cloth,2021,"23,845 mi.","$34,165",1GNEVGKW6MJ179802,http://cars.com/vehicledetail/5cea4ffc-0e5d-4d8e-8be9-e80ae4d1d9fa/,https://platform.cstatic-images.com/xlarge/in/v2/617b1dc1-5980-5303-854d-1cb7c6a8b3a7/6061776e-f574-48aa-8c4e-b6c8ca94d90e/USp1soLvDAZT5PR6WHI58HxnXB0.jpg
Chevrolet,Silverado,1500 Limited RST,2022,"6,324 mi.","$51,499",1GCUYEET7NZ189887,http://cars.com/vehicledetail/9dbc1726-de89-4584-8908-88ffe8927bfe/,https://platform.cstatic-images.com/xlarge/in/v2/a3c26c1b-9909-5ab0-9cf4-7a47a0f03727/9ca215bd-459e-49ba-a56d-437ef0429a1a/v1w1x5_Wa-e5zqI-IHAIig1dQVc.jpg
Chevrolet,Suburban,Premier,2018,"77,306 mi.","$40,899",1GNSKJKC1JR204830,http://cars.com/vehicledetail/1c6eaa41-4176-4bdd-adeb-73f978bc84c3/,https://platform.cstatic-images.com/xlarge/in/v2/61f265a8-fe8c-5b94-a9a0-9580ad0d3d2a/e389a403-d67f-4a62-8a19-9da42ec467fd/WtSX5A1IhW30csZlcG4ljWmti1c.jpg
