Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Unlimited Rubicon,2021,"27,781 mi.","$46,004",1C4HJXFG8MW534654,http://cars.com/vehicledetail/445d0e8c-1879-4196-b6f6-7573eae7ea24/
Jeep,Wrangler Unlimited Sahara,2021,"39,512 mi.","$42,499",1C4HJXEGXMW638256,http://cars.com/vehicledetail/96412a19-c5e9-405a-bf6b-9a5de3a9b7f1/
Jeep,Wrangler Sport,2004,"133,527 mi.","$11,326",1J4FA49S04P749861,http://cars.com/vehicledetail/54208843-be34-4fa9-ad5b-6c564f7bbdc3/
Jeep,Wrangler Unlimited Sahara,2008,"140,448 mi.","$14,999",1J4GB59138L522028,http://cars.com/vehicledetail/73c86a47-9084-4b0a-85c0-80d44515fff5/
Jeep,Wrangler Sport,2020,"51,264 mi.","$33,000",1C4GJXAG0LW180968,http://cars.com/vehicledetail/f65555c5-b6a2-43e9-b0e3-d766f9751872/
Jeep,Wrangler Willys,2021,"23,710 mi.","$47,489",1C4HJXDNXMW590287,http://cars.com/vehicledetail/5bdbde53-c8c7-488d-a814-a2b34ef62890/
Jeep,Wrangler Unlimited Sport S,2021,"27,348 mi.","$41,995",1C4HJXDN8MW533988,http://cars.com/vehicledetail/6c111034-a0ac-4730-bd02-6d54367903ad/
Jeep,Wrangler Sport,2015,"58,838 mi.","$25,999",1C4AJWAG9FL677684,http://cars.com/vehicledetail/55c9f70a-6da1-4abc-9fce-ccc582333669/
Jeep,Wrangler Sport,2021,"2,450 mi.","$36,494",1C4GJXAN9MW659180,http://cars.com/vehicledetail/c20895a5-ed69-4d51-af7c-f9c06bd6b273/
Jeep,Wrangler Sport,2019,"39,423 mi.","$31,976",1C4GJXAG2KW533922,http://cars.com/vehicledetail/c7507d3c-d735-4513-9482-a5e08352f828/
Jeep,Wrangler Sport,2021,"5,694 mi.","$33,825",1C4GJXAG6MW697516,http://cars.com/vehicledetail/7ee5ac58-d8f8-45e9-9810-d144d9b08933/
Jeep,Wrangler Sport,2015,"35,385 mi.","$24,999",1C4AJWAG0FL654150,http://cars.com/vehicledetail/a4e0e08d-4e3a-46bb-8afd-d1bfc76153a5/
Jeep,Wrangler Rubicon,2015,"31,061 mi.","$30,606",1C4BJWCG0FL602695,http://cars.com/vehicledetail/1e44a23c-cd6a-46d6-8e89-ffe9e46eed21/
Jeep,Wrangler Sport,2014,"90,963 mi.","$21,990",1C4AJWAG7EL101056,http://cars.com/vehicledetail/a576ee8d-cba0-44b0-9052-b34f88c37e98/
Jeep,Wrangler X,2007,"148,529 mi.","$14,900",1J4FA24177L226867,http://cars.com/vehicledetail/fbb6645a-b617-4358-a2b8-9f7452b639ac/
Jeep,Wrangler Unlimited X,2007,"135,730 mi.","$16,985",1J4GA39177L122074,http://cars.com/vehicledetail/ee80716d-756b-474e-a9ce-c647e42ba243/
Jeep,Wrangler Rubicon,2021,"11,747 mi.","$46,488",1C4HJXCGXMW750672,http://cars.com/vehicledetail/5f6c0b8c-a614-4502-8e34-f7fe58d1f847/
Jeep,Wrangler Sahara,2016,"33,193 mi.","$32,197",1C4AJWBG1GL319981,http://cars.com/vehicledetail/3d255174-b6a9-4d60-ad20-534442e77a8e/
Jeep,Wrangler S,1991,"144,176 mi.","$11,999",2J4FY19PXMJ154244,http://cars.com/vehicledetail/f174c964-57df-4fcf-a5ba-0b348574be67/
Jeep,Wrangler Sport,2017,"47,633 mi.","$27,590",1C4AJWAG2HL682793,http://cars.com/vehicledetail/20b290a0-535a-4a83-9b89-2a52a4c1fa38/
Jeep,Wrangler Unlimited,2004,502 mi.,"$68,000",1J4FA49S64P773808,http://cars.com/vehicledetail/b1c21574-9dc6-454c-ac1d-731ad96d0a4e/
Jeep,Wrangler X,2009,"114,866 mi.","$13,990",1J4FA24169L776340,http://cars.com/vehicledetail/9916d707-b7bb-4c02-b79c-f3fa5edb7490/
Jeep,Wrangler Unlimited Sahara,2007,"127,050 mi.","$16,850",1J4GB59127L106762,http://cars.com/vehicledetail/cc126781-f39c-47a5-b049-52ee4f618267/
Jeep,Wrangler Sport,2020,"18,912 mi.","$38,997",1C4GJXAG6LW276345,http://cars.com/vehicledetail/fe8beaaf-feac-4baf-a3ff-e28a1cb7bd72/
Jeep,Wrangler Sport,2022,"1,552 mi.","$42,586",1C4GJXAG7NW181960,http://cars.com/vehicledetail/2af0283c-9d86-499d-a2a1-3b1a8dc80ad9/
Jeep,Wrangler X,2008,"76,231 mi.","$20,995",1J4FA24188L556499,http://cars.com/vehicledetail/a301d325-22ae-4eab-8cfc-06fd9827b024/
Jeep,Wrangler Rubicon,2014,"89,718 mi.","$27,500",1C4HJWCG2EL252138,http://cars.com/vehicledetail/b0a13645-da09-4e74-a5e0-5b7bb1cc05cd/
Jeep,Wrangler Sahara,2010,"37,700 mi.","$24,995",1J4AA5D15AL135616,http://cars.com/vehicledetail/3631900a-0c94-4ca2-a585-ef43fed2db12/
Jeep,Wrangler Sport,2015,"45,205 mi.","$26,997",1C4AJWAG2FL631131,http://cars.com/vehicledetail/01db5d9a-8fa3-4841-bf4c-d8cfb66b7f35/
Jeep,Wrangler Sahara,2012,"65,044 mi.","$27,999",1C4AJWBG3CL211047,http://cars.com/vehicledetail/15144354-850d-47cf-baa0-a63ec0e55e3d/
Jeep,Wrangler X,2003,"139,984 mi.","$14,995",1J4FA39S43P316097,http://cars.com/vehicledetail/34b2888f-5703-4a71-8d1d-c3896ed934ed/
Jeep,Wrangler Rubicon,2023,319 mi.,"$63,995",1C4HJXFG5PW528072,http://cars.com/vehicledetail/a5d025ec-1d58-4f6b-95c8-1af7e370daec/
Jeep,Wrangler X,2008,"100,150 mi.","$18,999",1J4FA24128L601095,http://cars.com/vehicledetail/c0a1b074-3c97-4762-9423-b6a93c59af91/
Jeep,Wrangler X,2008,"120,450 mi.","$16,895",1J4FA24198L542725,http://cars.com/vehicledetail/06cca317-e85b-48fe-9d1e-be106f06da69/
Jeep,Wrangler Sport,2016,"56,935 mi.","$28,995",1C4GJWAG9GL224077,http://cars.com/vehicledetail/5de4799e-f1e2-46f4-90a9-31ed5cbe9840/
Jeep,Wrangler Rubicon,2019,"5,220 mi.","$49,599",1C4HJXCG1KW608790,http://cars.com/vehicledetail/419580ef-e133-410d-b752-c73bb2b57238/
Jeep,Wrangler Sport,2020,"23,543 mi.","$33,605",1C4GJXAG1LW282599,http://cars.com/vehicledetail/1bcec902-d96d-4b7e-8931-a118ec8f8b2f/
Jeep,Wrangler Sport,2019,"3,053 mi.","$35,577",1C4GJXAN7KW519920,http://cars.com/vehicledetail/6c124988-8579-443a-b7e3-99ec424afaf9/
Jeep,Wrangler Sport,2020,"61,092 mi.","$31,200",1C4GJXAG9LW211652,http://cars.com/vehicledetail/dc1da8ed-f466-4c0a-a16c-1fc29e2325c0/
Jeep,Wrangler Unlimited X,2007,"123,647 mi.","$16,995",1J4GA39177L175518,http://cars.com/vehicledetail/ec224f4f-e33a-43f8-914f-7ca57039476b/
Jeep,Wrangler Sport,2010,"119,545 mi.","$15,495",1J4AA2D18AL193105,http://cars.com/vehicledetail/c6cfa251-eaa7-4cbd-914b-3ee31f906698/
Jeep,Wrangler Rubicon,2022,"2,431 mi.","$45,900",1C4HJXCN1NW162109,http://cars.com/vehicledetail/c0f66c12-d3f6-4ba5-af7e-131f6cd2b2e1/
Jeep,Wrangler Rubicon,2014,"43,385 mi.","$35,000",1C4BJWCG5EL293823,http://cars.com/vehicledetail/edb1c94c-aba7-48cc-8535-b03527d90b3d/
Jeep,Wrangler Unlimited X,2008,"108,753 mi.","$17,995",1J4GA39158L569410,http://cars.com/vehicledetail/c74c49c8-df4f-41b1-a06f-33224aad7a23/
Jeep,Wrangler Rubicon,2005,"130,809 mi.","$17,900",1J4FA69S45P300664,http://cars.com/vehicledetail/1a707dd1-137e-4d38-bf5a-8b78aa934298/
Jeep,Wrangler Unlimited Sahara,2008,"98,977 mi.","$22,995",1J8GA59178L553820,http://cars.com/vehicledetail/4492a7c2-83c7-423c-b7bc-5ee74c28aecf/
Jeep,Wrangler Sport,2017,"57,489 mi.","$24,997",1C4GJWAG7HL576687,http://cars.com/vehicledetail/dbc02518-0753-432f-93b9-c5381f9310d0/
Jeep,Wrangler X,2008,"108,352 mi.","$13,995",1J4FA24158L633264,http://cars.com/vehicledetail/0ff8a4f5-fb0b-4a65-914e-0ab3a28e184e/
Jeep,Wrangler Unlimited X,2007,"107,303 mi.","$14,995",1J4GB39167L133614,http://cars.com/vehicledetail/177fcc73-1f17-4860-a6de-09ddd3f68532/
Jeep,Wrangler X,2008,"118,925 mi.","$16,999",1J4FA241X8L517249,http://cars.com/vehicledetail/85edfa34-a660-45be-9da9-39aee55fb8d4/
Jeep,Wrangler Unlimited Sahara,2007,"161,387 mi.","$13,995",1J4GB59167L105789,http://cars.com/vehicledetail/0b81905c-414c-4d27-91d4-d5a5de64c366/
Jeep,Wrangler X,2008,"137,900 mi.","$12,777",1J4FA24118L525871,http://cars.com/vehicledetail/139af8fe-45d9-4a06-a10a-94be95054e23/
Jeep,Wrangler Sahara,2002,"76,074 mi.","$13,999",1J4FA59S82P772887,http://cars.com/vehicledetail/766dc33e-cdf1-4259-8e58-b8b2be6bbac0/
Jeep,Wrangler Unlimited X,2008,"146,449 mi.","$12,999",1J4GB39168L515093,http://cars.com/vehicledetail/d0d1d781-0a28-4f3a-8340-9d558b282537/
Jeep,Wrangler X,2008,"151,107 mi.","$13,999",1J4FA24158L569307,http://cars.com/vehicledetail/00fcb03c-0c3e-410d-a75d-e1be211bb014/
Jeep,Wrangler Sport,2017,"37,753 mi.","$32,727",1C4AJWAG4HL550747,http://cars.com/vehicledetail/e2457908-8553-4731-bca7-a6cc20176152/
Jeep,Wrangler Sport,2021,"16,685 mi.","$45,995",1C4GJXAN9MW713397,http://cars.com/vehicledetail/1f47882f-4270-4954-ac3c-10067596bce5/
Jeep,Wrangler Sport,2015,"50,057 mi.","$28,998",1C4AJWAG2FL643974,http://cars.com/vehicledetail/44370a6a-a688-4e77-bae6-4272edd27d05/
Jeep,Wrangler Sport,2004,"137,377 mi.","$17,888",1J4FA49S44P744856,http://cars.com/vehicledetail/e47a6e77-89c8-4f3c-a67e-0d0eaf224745/
Jeep,Wrangler SE,1998,"85,534 mi.","$11,995",1J4FY29P8WP801364,http://cars.com/vehicledetail/66bbfe22-ee20-4674-878b-08f9d688c643/
Jeep,Wrangler Unlimited,2005,"108,983 mi.","$21,995",1J4FA44S55P352039,http://cars.com/vehicledetail/d182022c-78f5-4afe-8704-0ba859550f0c/
Jeep,Wrangler Rubicon,2017,"22,748 mi.","$33,000",1C4BJWCG4HL541712,http://cars.com/vehicledetail/b14724c9-df04-4a25-b1ff-e6e4482063ef/
Jeep,Wrangler Rubicon,2018,"35,944 mi.","$48,999",1C4HJXCG1JW159819,http://cars.com/vehicledetail/940b548b-ca49-4ff9-8708-3d56397867d7/
Jeep,Wrangler Sport,2018,"33,364 mi.","$34,999",1C4GJXAG9JW276448,http://cars.com/vehicledetail/e1e0980a-c350-4505-ac72-998d6d15b931/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$14,390",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Sport,2021,"8,674 mi.","$52,995",1C4HJXAG4MW656113,http://cars.com/vehicledetail/a7fe5255-7415-415f-af2d-60e7a2a7f508/
Jeep,Wrangler Sport,2018,"39,044 mi.","$30,596",1C4GJXAN4JW263072,http://cars.com/vehicledetail/2d916ca3-795b-4c5e-ace6-a5fa5f3b3caa/
Jeep,Wrangler Sport,2015,"72,018 mi.","$27,590",1C4GJWAG3FL561133,http://cars.com/vehicledetail/ae12de84-610c-455d-a1be-af32d4ca7d3f/
Jeep,Wrangler Rubicon,2017,"18,130 mi.","$36,590",1C4BJWCG6HL569902,http://cars.com/vehicledetail/cd3edd87-161c-4abd-9e37-de1fd90c6e74/
Jeep,Wrangler X,2006,"41,061 mi.","$24,950",1J4FA39S26P719080,http://cars.com/vehicledetail/498cf3b6-4ff9-4da7-82cd-6d854d2b6fea/
Jeep,Wrangler Sport,2018,"8,635 mi.","$36,000",1C4GJXAG7JW241021,http://cars.com/vehicledetail/e8f043ad-fc0a-48cc-80d3-877673be9028/
Jeep,Wrangler X,2004,"43,574 mi.","$22,495",1J4FA39S04P783390,http://cars.com/vehicledetail/5750466e-019e-41a8-8847-1d4d1a04833f/
Jeep,Wrangler X,2008,"101,482 mi.","$14,284",1J4FA24188L517086,http://cars.com/vehicledetail/24f0e90a-bdd5-4e26-b1f0-37ac89316e9b/
Jeep,Wrangler Sahara,2011,"59,680 mi.","$19,973",1J4AA5D10BL638813,http://cars.com/vehicledetail/212d4842-5db3-4ad0-bb8b-ccc306750f1a/
Jeep,Wrangler Sport,2011,"44,899 mi.","$26,998",1J4AA2D19BL505918,http://cars.com/vehicledetail/465c4a23-f6d1-4195-9faf-dbcf334ab49f/
Jeep,Wrangler Rubicon,2018,"61,210 mi.","$26,599",1C4HJXCG6JW156690,http://cars.com/vehicledetail/fcfd5a91-0c48-413e-9364-85d72e441ea7/
Jeep,Wrangler Unlimited Willys Sport,2021,"8,389 mi.","$42,895",1C4HJXDG2MW773748,http://cars.com/vehicledetail/535ba388-7635-43ba-af58-1f6122d5100c/
Jeep,Wrangler Sahara,2008,"113,857 mi.","$8,795",1J4FA54128L644448,http://cars.com/vehicledetail/9d362508-8901-4384-882f-aa4b231900ba/
Jeep,Wrangler Unlimited X,2008,"128,000 mi.","$14,995",1J4GA39118L500097,http://cars.com/vehicledetail/60560a81-e591-4212-ae56-c8c0ecb91919/
Jeep,Wrangler Willys,2022,"9,685 mi.","$44,912",1C4HJXAG1NW181439,http://cars.com/vehicledetail/438b2439-0130-4879-9f60-fa1f5542c30e/
Jeep,Wrangler Sport,2021,"7,837 mi.","$46,992",1C4GJXAN1MW574057,http://cars.com/vehicledetail/c8c68682-ef1b-47cd-9b5a-62c483b0be68/
Jeep,Wrangler X,2002,"74,200 mi.","$12,995",1J4FA39S12P742315,http://cars.com/vehicledetail/1f36fb79-ccc2-483e-b2ec-0f15c851ff62/
Jeep,Wrangler Unlimited X,2007,"97,230 mi.","$16,300",1J4GA39147L109394,http://cars.com/vehicledetail/9bc744b7-3766-4ca4-9510-e20e66ee0b9f/
Jeep,Wrangler Sport,2016,"44,380 mi.","$28,948",1C4AJWAG5GL287702,http://cars.com/vehicledetail/29980063-3adc-49fb-abf8-6e27297f4186/
Jeep,Wrangler Sahara,2015,"84,602 mi.","$25,995",1C4AJWBG8FL678923,http://cars.com/vehicledetail/6803e6b3-1f37-4f70-a385-de0664f5d5d9/
Jeep,Wrangler Sport,2013,"97,826 mi.","$19,500",1C4AJWAG6DL591472,http://cars.com/vehicledetail/1b0c0a4b-1a0d-4c80-9408-c15347c7503a/
Jeep,Wrangler Sport,2022,"3,346 mi.","$43,000",1C4HJXAGXNW230606,http://cars.com/vehicledetail/580b5ef7-5884-4490-a151-140d8b48dee3/
Jeep,Wrangler Sport,2013,"59,559 mi.","$19,995",1C4AJWAG8DL705620,http://cars.com/vehicledetail/e7c188c5-bc63-4865-b346-dfba22b4578a/
Jeep,Wrangler Sahara,2010,"168,245 mi.","$15,995",1J4AA5D12AL224303,http://cars.com/vehicledetail/4f0333ec-8678-4b7c-9991-0fa4761b1b79/
Jeep,Wrangler Rubicon,2020,"34,672 mi.","$39,990",1C4HJXCG3LW258158,http://cars.com/vehicledetail/0570f022-5614-4a8e-ad9c-8af3954a6b65/
Jeep,Wrangler Sport,2016,"74,014 mi.","$24,950",1C4AJWAG9GL301536,http://cars.com/vehicledetail/51e7757d-55ed-4afa-bff3-6f48606e13e4/
Jeep,Wrangler Sahara,2017,"28,970 mi.","$32,490",1C4GJWBG6HL526104,http://cars.com/vehicledetail/810726b9-472d-41cd-903d-fbac21dc4d99/
Jeep,Wrangler Sport,2014,"75,808 mi.","$24,900",1C4AJWAG0EL288883,http://cars.com/vehicledetail/ddb650a1-23c6-4adf-a609-4ad660c3459d/
Jeep,Wrangler Sport,2013,"135,361 mi.","$17,500",1C4AJWAG0DL614874,http://cars.com/vehicledetail/cc6022a8-570c-44e1-815e-0527d01f621f/
Jeep,Wrangler Sport,2013,"128,320 mi.","$18,900",1C4AJWAG8DL622334,http://cars.com/vehicledetail/ffefe90a-9f78-4fba-9d8d-32fd9e81c266/
Jeep,Wrangler X,2008,"106,751 mi.","$12,980",1J4FA24108L643751,http://cars.com/vehicledetail/eed89f04-938a-4d79-b910-c4280096b70b/
Jeep,Wrangler Unlimited Sahara,2008,"104,789 mi.","$17,309",1J8GA59188L627861,http://cars.com/vehicledetail/51c4b011-034b-4c36-8519-e81ab39b6d31/
Jeep,Wrangler Sport,2014,"107,627 mi.","$20,400",1C4AJWAG9EL259804,http://cars.com/vehicledetail/b3efaab2-8343-47f8-86c7-38ef3f9a5e0a/
Jeep,Wrangler Sport,2021,"21,662 mi.","$42,969",1C4HJXAG4MW687054,http://cars.com/vehicledetail/b9741344-6228-4278-98a2-26be9c0680b7/
Jeep,Wrangler Unlimited Sahara,2008,"183,518 mi.","$17,999",1J4GA59178L619610,http://cars.com/vehicledetail/641b665e-f194-41e7-8bd4-e234ab679efe/
Jeep,Wrangler X,2002,"108,325 mi.","$12,995",1J4FA39S92P770019,http://cars.com/vehicledetail/64bac7c7-39cc-4fdb-aeca-20455dff9126/
Jeep,Wrangler 70th Anniversary,2011,"113,393 mi.","$18,995",1J4AA7D16BL604645,http://cars.com/vehicledetail/59663256-7a0d-405e-9590-3649703e8b4d/
Jeep,Wrangler Sport,2021,"8,143 mi.","$37,286",1C4HJXAG2MW666168,http://cars.com/vehicledetail/c8ac08d8-def2-4f6d-b85a-4fdeb339c013/
Jeep,Wrangler Sport,2005,"181,807 mi.","$11,994",1J4FA49S95P344616,http://cars.com/vehicledetail/ec5d86d6-c277-4222-aec2-f047a91df4cd/
Jeep,Wrangler Rubicon,2019,"40,837 mi.","$45,891",1C4HJXCN1KW622431,http://cars.com/vehicledetail/cf125442-65e8-4458-b628-5fe4b93f2d99/
Jeep,Wrangler Unlimited X,2008,"137,997 mi.","$18,995",1J4GB39168L595334,http://cars.com/vehicledetail/cf7b943e-e38c-488d-9581-bfd2b06dd285/
Jeep,Wrangler Rubicon,2022,"10,740 mi.","$51,883",1C4HJXCN9NW144232,http://cars.com/vehicledetail/5d946271-cb6c-441f-a61b-2e956d0091e9/
Jeep,Wrangler Unlimited X,2007,"132,917 mi.","$14,297",1J4GA39137L115414,http://cars.com/vehicledetail/69650798-ef72-412d-9872-01e75605c91f/
Jeep,Wrangler SE,2004,"116,802 mi.","$12,521",1J4FA29114P803406,http://cars.com/vehicledetail/c82a4610-4070-4602-917a-e54462e437cc/
Jeep,Wrangler Sahara,2017,"28,667 mi.","$33,000",1C4AJWBGXHL527164,http://cars.com/vehicledetail/d508e40d-f113-4cf6-ad50-30c9feab8144/
Jeep,Wrangler Unlimited Sahara,2007,"152,490 mi.","$14,895",1J4GA59117L117867,http://cars.com/vehicledetail/95bc9f1e-939b-43cc-87fc-a60031d39426/
Jeep,Wrangler Rubicon,2019,"29,641 mi.","$47,998",1C4HJXCN0KW526113,http://cars.com/vehicledetail/54a10995-738d-47b2-ba96-f8f39ab99c7c/
Jeep,Wrangler Sport,2015,"80,681 mi.","$24,590",1C4GJWAG3FL569667,http://cars.com/vehicledetail/ef838e7a-4122-43f5-a744-ed2ca2093682/
Jeep,Wrangler Rubicon,2018,"58,075 mi.","$41,530",1C4HJXCG1JW212583,http://cars.com/vehicledetail/af3c1e5c-5de6-48eb-b2b6-d6d053b883de/
Jeep,Wrangler Rubicon,2018,"36,367 mi.","$42,500",1C4HJXCGXJW209665,http://cars.com/vehicledetail/25220440-b369-4e0f-9bc3-5262540eed5c/
Jeep,Wrangler Unlimited Sahara,2008,"152,816 mi.","$13,442",1J8GA59188L516758,http://cars.com/vehicledetail/ebf9564d-4240-4279-a757-e3fe5fc74c05/
Jeep,Wrangler Rubicon,2020,"5,810 mi.","$45,933",1C4HJXCN3LW275038,http://cars.com/vehicledetail/3a345aab-d57b-4146-b920-cb5bac2a31cc/
Jeep,Wrangler Unlimited Rubicon,2007,"123,070 mi.","$17,499",1J8GA69137L145500,http://cars.com/vehicledetail/de17dfaa-14d7-4cb4-b4cc-55018c5a51cc/
Jeep,Wrangler Unlimited Sahara,2008,"110,000 mi.","$17,500",1J4GA59148L609861,http://cars.com/vehicledetail/69ed89e8-1ead-476e-aa13-19b662403686/
Jeep,Wrangler Unlimited Rubicon,2007,"168,757 mi.","$13,873",1J4GA69107L104789,http://cars.com/vehicledetail/94222ae4-732d-4dca-bd10-1666a713029f/
Jeep,Wrangler Rubicon,2021,"21,322 mi.","$45,997",1C4HJXCN8MW657227,http://cars.com/vehicledetail/495722b1-ac9b-492a-82c8-d82e27d4b782/
Jeep,Wrangler Sport,2014,"97,471 mi.","$22,990",1C4AJWAG0EL299611,http://cars.com/vehicledetail/01b9124a-9a62-4308-96c0-7ec3aa40cda4/
Jeep,Wrangler Sahara,2015,"54,040 mi.","$29,999",1C4AJWBG8FL705991,http://cars.com/vehicledetail/483355a0-9061-429a-af31-caa68b2924fa/
Jeep,Wrangler Sport,2017,"39,306 mi.","$33,970",1C4AJWAG5HL737785,http://cars.com/vehicledetail/8600769e-7ee2-42b8-a82b-b1f5576cbf43/
Jeep,Wrangler Sahara,2013,"125,306 mi.","$18,995",1C4AJWBG4DL504747,http://cars.com/vehicledetail/96eb6cf1-290c-4c22-8999-4bca45920ad7/
Jeep,Wrangler Rubicon,2019,"17,898 mi.","$46,950",1C4HJXCN5KW502518,http://cars.com/vehicledetail/da6a0c7b-46d5-42a7-bed4-e1ace6659e49/
Jeep,Wrangler Sport,2013,"34,252 mi.","$26,460",1C4AJWAG3DL657573,http://cars.com/vehicledetail/d64f5541-c9ab-4255-8243-bf84959fc8f6/
Jeep,Wrangler Sport,2021,"30,250 mi.","$37,997",1C4GJXAN0MW541812,http://cars.com/vehicledetail/828316bc-138f-46b7-97df-bc9fb36f080a/
Jeep,Wrangler Unlimited Sahara,2007,"140,443 mi.","$16,977",1J4GA59157L136633,http://cars.com/vehicledetail/a7ce4ef2-872e-4766-8fc5-4217403b7d64/
Jeep,Wrangler Sport,2013,"119,677 mi.","$18,272",1C4AJWAG8DL659285,http://cars.com/vehicledetail/e088aecd-e146-45a3-8886-b3863c18ea89/
Jeep,Wrangler Rubicon,2016,"47,046 mi.","$35,888",1C4BJWCG4GL164930,http://cars.com/vehicledetail/dabdf13f-5e6e-4957-9586-76f7d060bc8b/
Jeep,Wrangler Unlimited Sahara,2008,"122,365 mi.","$22,995",1J4GA59178L573034,http://cars.com/vehicledetail/ff92f906-356b-4e31-8812-768983bd1632/
Jeep,Wrangler X,2007,"102,006 mi.","$13,995",1J4FA24127L180235,http://cars.com/vehicledetail/1bf5faba-3c44-47be-b53b-8b33b8166b93/
Jeep,Wrangler Sahara,2017,"24,338 mi.","$31,997",1C4AJWBG0HL677235,http://cars.com/vehicledetail/ac24af3f-9a05-4e83-b998-e11121b502d6/
Jeep,Wrangler Rubicon,2011,"87,616 mi.","$23,361",1J4BA6D1XBL527888,http://cars.com/vehicledetail/0a0e01e3-9c60-4e92-8db2-658f5fbb5c69/
Jeep,Wrangler Sport,2019,"32,920 mi.","$28,975",1C4GJXAG7KW645552,http://cars.com/vehicledetail/114dd7ff-99a3-4ec9-a34c-bd67ac7818c9/
Jeep,Wrangler Unlimited Sport,2021,"3,923 mi.","$39,598",1C4HJXDG5MW614903,http://cars.com/vehicledetail/67de6668-e443-444b-b361-e478642f91da/
Jeep,Wrangler Sport,1999,"208,315 mi.","$8,994",1J4FY19SXXP476202,http://cars.com/vehicledetail/f660e619-d6d7-4834-ad50-9f82deca8596/
Jeep,Wrangler Sport,2018,"29,371 mi.","$30,700",1C4GJXAN0JW326460,http://cars.com/vehicledetail/f93647b2-10e8-44fb-8f60-45c3ae8014d7/
Jeep,Wrangler Sport,2014,"128,518 mi.","$18,975",1C4AJWAG6EL265611,http://cars.com/vehicledetail/60cd6802-a9b1-4f7c-ad98-604dcabcd4c9/
Jeep,Wrangler SE,1998,"102,833 mi.","$11,950",1J4FY29P2WP718657,http://cars.com/vehicledetail/1a36d781-3991-41ec-92ae-ef1780dc869d/
Jeep,Wrangler Rubicon,2006,"38,411 mi.","$22,691",1J4FA69S26P709490,http://cars.com/vehicledetail/c23898c1-fb59-4a29-90b8-87b3f0846949/
Jeep,Wrangler Sport S,2022,"10,089 mi.","$37,300",1C4GJXAN5NW176335,http://cars.com/vehicledetail/87ad33db-509c-4e96-87f4-b90097923bc6/
Jeep,Wrangler Unlimited,2005,"99,150 mi.","$18,995",1J4FA44S35P385489,http://cars.com/vehicledetail/66a3987a-9add-40b0-b95b-ae5eccd05ce6/
Jeep,Wrangler Unlimited Rubicon,2005,"123,175 mi.","$19,995",1J4FA64S45P346440,http://cars.com/vehicledetail/52b1fc30-0fe9-4acb-955b-2229765d0c06/
Jeep,Wrangler Sport,2015,"20,851 mi.","$28,590",1C4AJWAGXFL616361,http://cars.com/vehicledetail/005da231-3a7a-4fe8-9225-89089a1f4773/
Jeep,Wrangler X,2002,"146,390 mi.","$11,995",1J4FA39S72P762257,http://cars.com/vehicledetail/871a43da-39bc-4489-a659-05e1c73530c6/
Jeep,Wrangler Sport,2021,"16,327 mi.","$38,426",1C4GJXAN9MW559130,http://cars.com/vehicledetail/188cae8a-f314-4446-8cc0-07fc3fa28f3a/
Jeep,Wrangler Sport,2014,"88,080 mi.","$22,987",1C4AJWAG9EL187728,http://cars.com/vehicledetail/787b983c-02f5-45c0-847e-480eb044cd27/
Jeep,Wrangler Rubicon,2003,"134,479 mi.","$16,998",1J4FA69S33P321549,http://cars.com/vehicledetail/2e6fac40-2905-417c-9f09-63891995ad81/
Jeep,Wrangler Sahara,2000,"150,450 mi.","$18,749",1J4FA59S7YP736732,http://cars.com/vehicledetail/578bbb48-b692-4852-a613-b924f47c4477/
Jeep,Wrangler Rubicon,2015,"71,425 mi.","$24,995",1C4BJWCG8FL641888,http://cars.com/vehicledetail/95b3e564-32a5-4b82-bc8f-62f32f956bee/
Jeep,Wrangler Sport,2000,"140,961 mi.","$25,777",1J4FA49S9YP785795,http://cars.com/vehicledetail/07c563dd-9dc8-4498-a818-be20e420d6f5/
Jeep,Wrangler Sport,2011,"99,581 mi.","$15,990",1J4AA2D18BL513752,http://cars.com/vehicledetail/f9cbbfa8-3285-4f0b-9199-1a747b2d1683/
Jeep,Wrangler Sport,2019,"48,370 mi.","$31,900",1C4GJXAG1KW518912,http://cars.com/vehicledetail/c0f2f083-76df-43ab-a0c8-3039a1f08e02/
Jeep,Wrangler Unlimited Sahara,2007,"148,921 mi.","$13,499",1J8GA59197L211543,http://cars.com/vehicledetail/51da0160-bcf9-4a29-89f5-e773ca3d5b04/
Jeep,Wrangler X,2007,"81,025 mi.","$14,999",1J4FA24117L135898,http://cars.com/vehicledetail/79718cc4-cbc4-46ba-be60-a35d70779947/
Jeep,Wrangler Unlimited X,2008,"152,600 mi.","$15,988",1J4GA39158L599104,http://cars.com/vehicledetail/9316cdfc-01ea-4b3f-bc95-1d8792108419/
Jeep,Wrangler Sahara,2007,"41,933 mi.","$21,998",1J4FA54117L169101,http://cars.com/vehicledetail/cc2db4c4-05e9-4c95-8ce4-99b11bddbd37/
Jeep,Wrangler Sport,2020,"24,793 mi.","$39,987",1C4GJXAG2LW185850,http://cars.com/vehicledetail/7dd582a4-a739-4399-b667-d4c9db74e777/
