Make,Model,Year,Mileage,Price,VIN,url
Acura,RDX,,2020,"29,998 mi.","$33,154",5J8TC1H35LL005692,http://cars.com/vehicledetail/ec81dbf4-bedf-482c-bb9b-634834cc2029/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/c999c40d-de0d-42fd-9aaf-6b1905396cb7/eE9iq0oPSia5_Ikl8DdZGa3YIow.jpg
Acura,RDX,,2019,"32,583 mi.","$34,008",5J8TC2H52KL042835,http://cars.com/vehicledetail/c95de757-3949-4952-8efa-04c1159ede0b/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/8732e738-4519-4d80-91d2-113c6636a08d/9FOltMWr-gjdiGmLzPm1Qwqsoi0.jpg
Acura,RDX,,2021,"46,095 mi.","$38,796",5J8TC2H60ML039251,http://cars.com/vehicledetail/0dbc0397-01e7-4c29-9e34-9909b804037c/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/a204f84f-2100-491c-a133-264e42e7bcdb/Fy-HnD-FhoJ3TsXJkglfxQ2PSck.jpg
Acura,RDX,,2019,"20,235 mi.","$33,559",5J8TC2H37KL042697,http://cars.com/vehicledetail/fd215ead-b28e-44c0-9d4a-d1bd0d58600a/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/482b225f-4edb-41fb-8747-cc5a48d9499a/UjZkZfQ1GRuGHCsRxo4foN9FotM.jpg
Acura,TLX,,2021,"12,092 mi.","$40,877",19UUB6F57MA004193,http://cars.com/vehicledetail/168fb372-d3a9-4c83-a07c-64ec3c9d03df/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/5122fa78-3486-4cad-b45f-8ed4bfed4008/r1ulrLKEjvVyQPLcvUXNsD6PrV0.jpg
Acura,TLX,,2021,"21,675 mi.","$34,677",19UUB6F36MA000859,http://cars.com/vehicledetail/53436b19-f907-45ec-abbe-8e5e81004471/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/25ab51a2-1fe4-4290-9f57-1d7a6be688b6/c9uzDo3tFcqiiROtYFkTpZZC8ik.jpg
Acura,RDX,,2021,"24,291 mi.","$36,816",5J8TC2H34ML006808,http://cars.com/vehicledetail/7c48366f-25e7-47d8-9b76-85a44af8c774/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/e4024faa-0118-4d17-b4d1-197ef760ac66/Kz570-0hkULb5xw9BD8I2bylyHE.jpg
Acura,MDX,3.5L w/Technology Package,2018,"41,603 mi.","$35,350",5J8YD4H59JL013779,http://cars.com/vehicledetail/d6bf24ae-2d83-452d-8633-ad266fe9381d/,https://platform.cstatic-images.com/xlarge/in/v2/b1c5101a-00b7-546a-8bf1-9145db20ab95/582e82ff-6c00-4f09-a4a1-030f89d90b63/dRi6Qg345IkupvfjwTGLAocl66k.jpg
Acura,ILX,Premium & A-SPEC Packages,2019,"112,250 mi.","$17,966",19UDE2F80KA014765,http://cars.com/vehicledetail/abee7e72-4cab-4250-997e-63d89071d94c/,
Acura,TLX,Tech,2015,"66,579 mi.","$18,911",19UUB1F51FA016846,http://cars.com/vehicledetail/c82c6d37-8c4b-4660-b12c-d4329f1e11d7/,
Acura,TLX,V6 w/Technology Package,2018,"56,555 mi.","$23,966",19UUB3F53JA003522,http://cars.com/vehicledetail/f853e226-e5ef-43e9-830d-6920c23c2377/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/29450d37-afd0-4829-9ff0-d9fd72f530e3/0_4ojw8Y6iaLxxBvIwno3w43dX0.jpg
Acura,ILX,,2017,"41,999 mi.","$12,999",19UDE2F33HA013526,http://cars.com/vehicledetail/7d6e7e64-e408-4467-aa2e-cd54a5566a09/,https://platform.cstatic-images.com/xlarge/in/v2/44b49b61-7c3d-54fe-9aa8-211e493d5ef9/fb475403-b6b5-4366-ae95-6e22a97ce36a/yAmYhSn5XF8XQTAHoo3643Fi76o.jpg
Acura,TLX,,2021,"19,017 mi.","$37,240",19UUB6F45MA001395,http://cars.com/vehicledetail/574c0ad3-3468-4d1f-9416-980d752f47a2/,
Acura,RDX,,2020,"45,749 mi.","$31,900",5J8TC2H51LL012355,http://cars.com/vehicledetail/5e05be0a-21d0-4058-8103-d8171bd37f2e/,
Acura,RDX,Base,2018,"39,000 mi.","$29,500",5J8TB3H33JL005508,http://cars.com/vehicledetail/7f863e22-2ee8-4381-b2a9-aae891f009e8/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/03e1640e-9d89-49fb-81b8-9eb23ebc6399/1675545633-IMG_9974.JPG
Acura,ILX,2.0L Technology,2014,"59,640 mi.","$16,998",19VDE1F73EE000465,http://cars.com/vehicledetail/a05eddc7-7a36-4843-9ace-f3e89cd36554/,https://platform.cstatic-images.com/xlarge/in/v2/f6914162-a0a6-53c1-9ea6-94cadb2342f9/1c149c02-011b-4087-a5c4-9830496a330b/rb9L1zfXoXkax7RY9yMPjNUoKns.jpg
Acura,TL,3.2,2007,"90,142 mi.","$10,500",19UUA66237A024292,http://cars.com/vehicledetail/f69a7e14-fae2-42b6-b6d5-edf874ebc034/,
Acura,TLX,Type S,2022,"11,600 mi.","$49,950",19UUB7F09NA001467,http://cars.com/vehicledetail/3c1f8a66-7c30-4dbb-a4ab-efb0cd9bf154/,
Acura,TL,3.7,2010,"185,010 mi.",Not Priced,19UUA9F25AA000794,http://cars.com/vehicledetail/830de708-653d-4ab1-97da-5c7cf84d16eb/,
Acura,TSX,,2008,"129,662 mi.","$9,250",JH4CL96848C013123,http://cars.com/vehicledetail/1e1bf600-88ea-4c73-b30d-1259e799c885/,https://platform.cstatic-images.com/xlarge/in/v2/719c40d1-979d-5f4d-981e-b216571d2fe5/7c068264-ebbe-44f5-9088-9031ab03ae0b/-vNOdtexzqyW5z1NR3TAt3lZZGI.jpg
Acura,TL,Technology,2009,"210,663 mi.","$5,995",19UUA86599A015797,http://cars.com/vehicledetail/859ed260-b77b-4cd2-b02c-474c2de9b04a/,
Acura,MDX,3.5L w/Technology Package,2019,"39,333 mi.","$33,798",5J8YD4H51KL019724,http://cars.com/vehicledetail/aee98799-c696-4a5b-9ad3-18b3e0a85a78/,
Acura,MDX,3.5L w/Advance Package,2019,"25,327 mi.","$39,725",5J8YD4H85KL008333,http://cars.com/vehicledetail/d80f0160-a10b-499d-93c5-29a2c651125d/,https://platform.cstatic-images.com/xlarge/in/v2/6190c44d-3525-5f81-a2a9-3bf5f4a013b6/85c73da7-d0d4-4427-a6ab-81aa6e4f2999/Z0_n0ToCoDd_RhEdMRFxubdJvOw.jpg
Acura,RDX,Technology Package,2011,"119,655 mi.","$13,988",5J8TB1H57BA007037,http://cars.com/vehicledetail/498c45ef-956f-44a9-8f44-61f6955e1ee4/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/7fc2847b-753a-4bd1-853c-1d6f191adafc/AOAM9YXoXb8XnjVuUt1F_Z6Sz7Q.jpg
Acura,RDX,Advance Package,2018,"64,780 mi.","$24,388",5J8TB4H79JL020989,http://cars.com/vehicledetail/9903093b-154c-40c7-a10b-fdb91d7bac4d/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/54b76471-efaf-4ceb-ad9f-8388e04b390d/MLo6hQtc4Jg_HqxZJvigRecRK5A.jpg
Acura,TLX,A-Spec,2020,"32,137 mi.","$35,000",19UUB3F65LA002125,http://cars.com/vehicledetail/a501eb6e-2ef3-4702-a827-f473d21e3709/,https://platform.cstatic-images.com/xlarge/in/v2/58d31dc8-7d9d-5ba2-8ad6-c653e5c309fb/c6c1cb9e-d016-4b02-8b50-bad3ccadd8ac/k78mPFU7l6Mr4QuEZMmDdkhSHII.jpg
Acura,ILX,Premium Package,2019,"30,471 mi.","$24,000",19UDE2F7XKA012576,http://cars.com/vehicledetail/52015ed1-59cd-4b4a-a4c3-2e8fc9cfd825/,https://platform.cstatic-images.com/xlarge/in/v2/58d31dc8-7d9d-5ba2-8ad6-c653e5c309fb/82d4607e-824c-4d20-9c4a-1ac316b5c155/k78mPFU7l6Mr4QuEZMmDdkhSHII.jpg
Acura,TLX,V6 w/Technology Package,2018,"21,982 mi.","$28,799",19UUB3F51JA003535,http://cars.com/vehicledetail/e774b889-80ef-4126-ac80-60a2e5f3f142/,https://platform.cstatic-images.com/xlarge/in/v2/308cd4c5-1c61-5559-9e91-dcc74f8e3ee0/cefea1db-b309-4403-8b88-b83e514159a8/9DjbtrbCPbE2-SnBpYz6n0DzxC8.jpg
Acura,MDX,3.7L,2012,"60,431 mi.","$17,995",2HNYD2H27CH549861,http://cars.com/vehicledetail/0eb26ee9-6052-4188-be56-c68b194892ba/,https://platform.cstatic-images.com/xlarge/in/v2/308cd4c5-1c61-5559-9e91-dcc74f8e3ee0/06993a6e-4ff4-46e9-b8bf-2f7a7c955115/SVYjgrEGXH6ezxg8ds8p5c8GQcY.jpg
Acura,RDX,Base,2020,"37,850 mi.","$38,988",5J8TC2H34LL002854,http://cars.com/vehicledetail/94da3c7b-e302-4a55-bd96-485c92c77996/,
Acura,MDX,3.5L w/Advance Package,2017,"67,410 mi.","$29,000",5FRYD4H8XHB016405,http://cars.com/vehicledetail/bf4ae7a8-5c61-4370-a258-b4ed02505d28/,
Acura,TLX,V6 w/Technology Package,2020, ,"$29,750",19UUB2F45LA002053,http://cars.com/vehicledetail/b37068a2-4ca0-4f56-a985-15e3a5282a6b/,https://platform.cstatic-images.com/xlarge/in/v2/c43a7c40-04fe-520e-90a1-3a1466f7ae20/3e3f2019-a599-43d2-b66f-8e92331e1408/UvsxrSFQTIcCrBqR2sjumGxWTWc.jpg
Acura,RDX,Base,2020,"47,288 mi.","$31,000",5J8TC2H34LL002353,http://cars.com/vehicledetail/7041686e-707d-4277-b87c-25956e20aaef/,https://platform.cstatic-images.com/xlarge/in/v2/d1e18f34-b11a-57da-be56-6ac51002be5e/13211dbd-c52b-4197-a649-a0b9c5cb8b6a/SRsND4WHNq5AAixIMevpKtZoZU4.jpg
Acura,RDX,Base,2019,"91,369 mi.","$26,891",5J8TC1H33KL016110,http://cars.com/vehicledetail/4ad02cbd-9e50-490f-ae29-f46abeb3a2d2/,https://platform.cstatic-images.com/xlarge/in/v2/0b4001b1-bd4e-5018-9dab-3e7f35b3f568/65bd3335-f72c-44ef-a3cc-8a8ca9da8789/B5oywtvECpb1FUcE7t27qkcFE3U.jpg
Acura,RDX,Base,2015,"101,533 mi.","$16,881",5J8TB4H37FL003841,http://cars.com/vehicledetail/c30b10ec-7289-4461-9fe8-30b68bd4af31/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/2a302e3e-f0a4-43a8-b508-a412fba0799a/M2CN_bsR-ct_79yGHcP7r2QnfEc.jpg
Acura,MDX,Base,2007,"146,630 mi.",Not Priced,2HNYD28337H535163,http://cars.com/vehicledetail/7cf3d1ff-229d-40ec-8ef1-6eb182682874/,https://platform.cstatic-images.com/xlarge/in/v2/04bc169f-961e-4c97-8471-c47aec470619/18b29c29-7c67-4711-928e-8d34678f3d10/Bv30rqkOsSO8iQsKhmSEZIiiGoU.jpg
Acura,TLX,V6 Tech,2016,"61,535 mi.","$21,688",19UUB2F52GA008522,http://cars.com/vehicledetail/ffa7b573-693a-46d1-b4b3-8ba5f827e434/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/bc96d178-575b-410d-9cfe-1f19f87199d7/o6M5SPgSw4ii5t12sdnnF5XApCU.jpg
Acura,TSX,2.4,2012,"54,525 mi.","$16,988",JH4CU2F47CC005236,http://cars.com/vehicledetail/fcc4e177-9b56-4885-bbe6-158ab69f8c08/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/ec21a096-9ca3-4f4b-81f4-465a10106582/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Acura,RDX,Advance Package,2016,"106,029 mi.","$18,488",5J8TB3H74GL003276,http://cars.com/vehicledetail/5a96dc79-6db9-455a-bea8-d83f0ac07a96/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/1ec6d9af-a806-4911-8c5d-a3d406601790/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Acura,MDX,3.5L w/Technology Package,2020,"41,952 mi.","$37,000",5J8YD4H55LL000756,http://cars.com/vehicledetail/45016047-a6c1-4ea9-87ca-7bb1e9b46e62/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/3b36f114-0bad-4b83-9f30-c25f91cdc7c3/cDUgYkzpjXXxy9uhJueRB4dPvto.jpg
Acura,MDX,Technology,2022,"20,524 mi.","$49,000",5J8YE1H4XNL000659,http://cars.com/vehicledetail/10944066-5194-4333-8331-7eacf0408eaa/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/14e9f32a-fa23-4c1f-a259-f671866dec23/PsjZfo_54S9KSjSPsWQOdrvLh1U.jpg
Acura,RDX,A-Spec,2022,"10,224 mi.","$45,000",5J8TC2H62NL005992,http://cars.com/vehicledetail/cb357fa5-d9cf-4582-abe2-33ea82bb7048/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/643e8c8c-939b-4743-951f-0b2bb284db5c/r99h1_ww30V3XvJEQu0h-yVIBlY.jpg
Acura,TLX,FWD,2020,"57,203 mi.","$25,238",19UUB1F36LA006243,http://cars.com/vehicledetail/2aefb4d0-de91-4ef9-ad0c-d523b41ffb89/,https://platform.cstatic-images.com/xlarge/in/v2/5f948c7b-42d6-55c6-8e24-26efc8a70926/fd58ed3e-02bb-4084-afe2-e28229d5abaf/2vrbx7pIgSIqZ60Exfu7_okNgGY.jpg
Acura,MDX,3.5L,2020,"25,422 mi.","$41,998",5J8YD4H34LL041863,http://cars.com/vehicledetail/ed5489d1-1681-4381-8ec3-d3822b4d8b04/,https://platform.cstatic-images.com/xlarge/in/v2/dd7e97d9-f49f-5571-8486-cfa8d6b78877/906fb538-0d24-49a6-9c88-74e52869c4d7/9Gua5r65VPImCEPYf9ppJutnflA.jpg
Acura,RDX,Base,2020,"22,594 mi.","$35,495",5J8TC2H30LL023541,http://cars.com/vehicledetail/bd19e4d8-9855-40a3-931d-119b19062dc1/,https://platform.cstatic-images.com/xlarge/in/v2/0bb2c5e3-cd63-5764-a383-60e671b50b15/4fc34980-821a-4afb-b330-4dfef6e2eab6/igD8FVaewxNhkLYqtxa2EcZEzis.jpg
Acura,ILX,Premium & A-SPEC Packages,2018,"34,061 mi.","$21,455",19UDE2F89JA009126,http://cars.com/vehicledetail/ff6c5724-c8d2-4baf-868c-07274fa15cd3/,https://platform.cstatic-images.com/xlarge/in/v2/d76b1764-9bba-5d97-a90b-c9c873d3a6d2/2cff0664-b1dc-47d5-a937-a680d17d1ff7/UkuHDQHxjnV43OMdKLPZ28AjoXI.jpg
Acura,RDX,w/Technology Package,2021,"11,684 mi.","$39,995",5J8TC2H54ML047926,http://cars.com/vehicledetail/0622a70f-a0a6-4222-a288-da77f4aad16a/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/2a3cecf0-8124-4f41-8a71-2d1b0fb62456/eXGT4qq4TUPwtDDMqN8_hFGKsnU.jpg
Acura,MDX,3.5L w/Technology Package,2020,"12,085 mi.","$41,995",5J8YD4H51LL024519,http://cars.com/vehicledetail/f72974f7-2701-483a-bb1a-5cd4ea4d843d/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/c4d4abd9-f4fc-44c6-a779-b9f828645aea/uH2844dTOj5uJMcYY1RakXzALks.jpg
Acura,RDX,w/Advance Package,2022,"3,031 mi.","$50,000",5J8TC2H74NL016789,http://cars.com/vehicledetail/f4626258-c28b-4963-9622-f86370e4f291/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/05203229-3939-4326-af03-39b02c9e503c/BSLesstQxMLRlZhWFcGZrsvgsD8.jpg
Acura,RDX,w/A-Spec Package,2021,"11,671 mi.","$42,721",5J8TC2H65ML046065,http://cars.com/vehicledetail/e1fcff82-86d9-4386-9563-1d342131790d/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/afff4334-3f04-4651-9f0e-5e2f1dc3ea58/SurdXI73uQYSev8-TCKsMgimxRI.jpg
Acura,MDX,,2020,"37,671 mi.","$38,000",5J8YD3H52LL000157,http://cars.com/vehicledetail/80779c46-c69b-4273-a4a8-b39aacf26da8/,https://platform.cstatic-images.com/xlarge/in/v2/5958bb8b-1647-5cc2-bc61-a62cc2ff2094/5d5d674f-5a9d-421d-97fd-da4383f4edfe/1MxSmw-2t54qM2tSAqIL07MkG8s.jpg
Acura,RDX,Base,2011,"152,974 mi.","$7,450",5J8TB1H24BA004506,http://cars.com/vehicledetail/8abb57b6-6fa2-4279-b0b1-b36108f58777/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/8bae962e-1013-4c84-9fe7-5b852c7fc3cd/oJPP4zeZn2zawSY0wf62Ln5Lhzc.jpg
Acura,TLX,Tech,2015,"90,124 mi.","$19,991",19UUB1F54FA014153,http://cars.com/vehicledetail/8b71f541-e0d1-4530-93d4-2ff004d9cc5e/,https://platform.cstatic-images.com/xlarge/in/v2/d55bff53-6610-56ba-a60a-e86af559ff44/00512922-5c4c-44ac-929e-851fbfceb2f9/jUxyHix7-offWhII-OfaY3VxtTk.jpg
Acura,RDX,Base,2015,"241,444 mi.","$6,700",5J8TB4H37FL000213,http://cars.com/vehicledetail/c1a73caf-ced7-4650-a18b-f1d366ce1eae/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/29daf81e-6ce7-4268-8851-9ad48b840d12/a4er631uwARdC31QMWYl4XihrDs.jpg
Acura,TSX,Base,2006,"200,126 mi.","$4,595",JH4CL968X6C011311,http://cars.com/vehicledetail/6a380bb7-c92c-484b-823a-24dad413bf31/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/f973d316-0c83-4304-9be1-484cffe89f1f/1656011975-20211012_163459.jpg
Acura,MDX,3.5L Technology & A-Spec Pkgs,2020,"42,052 mi.","$38,425",5J8YD4H04LL003961,http://cars.com/vehicledetail/e2409a41-73e3-4095-9b88-acd839e5cd81/,https://platform.cstatic-images.com/xlarge/in/v2/bd3019d9-cfac-52fa-a47a-9394c7cec1be/afa99c95-fac9-4c8e-8ea1-b1d004606b3b/-FPQho6izG8-Xr4ek_GfwdduItY.jpg
Acura,RDX,Technology Package,2015,"75,962 mi.","$16,450",5J8TB4H54FL018993,http://cars.com/vehicledetail/f1c3b668-7f7a-43e1-9ef3-c15a44d66293/,https://platform.cstatic-images.com/xlarge/in/v2/24b71404-712f-5844-b1c1-a610ad8c91f7/161458f3-1e0a-430b-88af-9d43af89339e/QfDFV9gELWD_7saS5ZyvuLappko.jpg
Acura,RDX,Technology,2014,"134,659 mi.","$12,995",5J8TB4H50EL004930,http://cars.com/vehicledetail/e1554d13-6184-4bdb-ace7-c0477ab6f168/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/52e3caa3-e7d2-4ea1-8224-22e2827d8e3f/dcF4y1_zKmKJ6EeqLGK5VXtF0I8.jpg
Acura,RDX,Base,2015,"77,236 mi.","$17,500",5J8TB3H34FL007307,http://cars.com/vehicledetail/781b0627-cd11-4b06-bc7c-0223b9002b14/,https://platform.cstatic-images.com/xlarge/in/v2/bef2bb92-b593-50c6-b2ee-73fdb4a84618/3c09c7ab-676a-468c-b7bd-14fe47feae0e/raMyzlATmZP3IoUD5xjIb1FWoh0.jpg
Acura,RDX,Base,2015,"106,783 mi.","$15,877",5J8TB4H31FL024720,http://cars.com/vehicledetail/8cd3b40e-3e67-441c-8532-b2402a248283/,https://platform.cstatic-images.com/xlarge/in/v2/4cc50d08-0f86-54aa-b62e-8cfc7b525eda/4ad28cd5-5077-4255-b45f-412702a451eb/_pxTDeEz7s817vzCWfNvOOuygd8.jpg
Acura,RDX,Technology,2013,"60,895 mi.","$18,999",5J8TB4H57DL007841,http://cars.com/vehicledetail/4f7a453e-0a06-430a-9ae8-0a49471b0a17/,https://platform.cstatic-images.com/xlarge/in/v2/c6caa8dc-0ac6-5bf5-99fc-6a886f6ddb63/2a4108bc-ccb0-4e23-85ad-40231f06a315/K0DRxZ9T2av4cxI7-ms_owgdwQ8.jpg
Acura,TL,3.2,2007,"176,707 mi.","$7,989",19UUA66207A028719,http://cars.com/vehicledetail/8ad7d8c0-d85c-4476-9d11-fc1310adc384/,https://platform.cstatic-images.com/xlarge/in/v2/ee61b894-a60e-5767-9d4f-62bfd5073024/803b9015-20f0-4988-aa4c-c1853cfa38ee/jNrowkgGF44X9Y8i3k_odPuxttY.jpg
Acura,RDX,Base,2019,"63,866 mi.","$30,657",5J8TC2H3XKL038773,http://cars.com/vehicledetail/71238ed9-6b4f-4f9f-becf-31db92a7863e/,
Acura,TL,3.2,2008,"144,329 mi.",Not Priced,19UUA66258A016695,http://cars.com/vehicledetail/7802ba46-e6d8-436c-aee1-7bedcf2a02bf/,
Acura,MDX,3.5L w/Technology Package,2017,"80,990 mi.","$25,800",5FRYD4H58HB024413,http://cars.com/vehicledetail/d5153900-14ee-4c83-ac47-e9413fba8076/,
Acura,RDX,A-Spec,2021,"1,591 mi.","$43,000",5J8TC2H69ML008631,http://cars.com/vehicledetail/e98e1eca-2306-48de-b8fb-960c6f962b38/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/8cfb946c-8a72-4bf4-b894-c9c6dd566da4/QoMN0DGg1PwcjgTV7giqRQOKwpY.jpg
Acura,MDX,Technology,2022,"40,551 mi.","$47,000",5J8YE1H49NL012348,http://cars.com/vehicledetail/40377dbe-7cb0-4f48-a34f-eb38efb12ad3/,
Acura,RDX,Advance Package,2022,"6,496 mi.","$50,000",5J8TC2H89NL010236,http://cars.com/vehicledetail/729b376f-527d-4bb4-8eb6-2d17f4e26f07/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/4fd84aa1-e6d5-4ffa-b3f1-23d8a3a78e53/KStEUGw5QmmiEq2trQYgln6Hzwg.jpg
Acura,RDX,A-Spec,2022,"7,914 mi.","$46,000",5J8TC1H69NL004686,http://cars.com/vehicledetail/683cd087-a6a1-40f9-8d9f-c17b7e1af111/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/0921a10d-23d4-457d-aa41-5d0a5e412d71/rqz49veSjV6gJOnuPiHGqJjOKcQ.jpg
Acura,MDX,Technology,2022,"14,688 mi.","$50,000",5J8YE1H48NL001101,http://cars.com/vehicledetail/868632c9-5b1f-4133-a076-e7f9c9f6f6c0/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/3ec3bf8b-d75c-4e8c-97d6-601ebef5609c/QCC77FNT7Vq8V4YaOWs3OhUP_FA.jpg
Acura,MDX,3.5L w/Technology Package,2020,"15,453 mi.","$52,200",5J8YD4H57LL006977,http://cars.com/vehicledetail/8aceee64-e720-4d78-95d4-09ccc9a7f7a9/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/05e31aa5-b21e-4633-9ca5-01692db7d274/Dn0GknPq_Grdaf8QTl64DwYF8MY.jpg
Acura,RDX,Advance Package,2022,"6,569 mi.","$50,000",5J8TC2H88NL010227,http://cars.com/vehicledetail/ee39ae50-0812-4ff0-a2a8-9675fd06e0dd/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/a22aaa16-d4da-4112-b20e-4618837cf6da/CorLNjeBidMPcT2NeeA7n67kGhs.jpg
Acura,RDX,Technology Package,2017,"53,644 mi.","$24,000",5J8TB4H57HL015198,http://cars.com/vehicledetail/7d198293-aa19-4b7b-9e6f-dd3524aa8f55/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/66a6e356-f3c4-4d8d-81ea-ec0efd9563b4/O-uiKtWRqSaz0lwhC2qj-LX-nMM.jpg
Acura,MDX,3.5L,2019,"51,143 mi.","$31,223",5J8YD4H39KL027133,http://cars.com/vehicledetail/f37c19e4-b68c-4717-803f-c9ec905112b7/,https://platform.cstatic-images.com/xlarge/in/v2/697be552-48fa-55fa-aca3-3651cac5a37f/682560ad-7428-43e4-a4d9-2468221afa14/-_gSNgRneAemdDUyMloWDrTr7uQ.jpg
Acura,TLX,FWD,2019,"41,168 mi.","$25,329",19UUB1F39KA007806,http://cars.com/vehicledetail/fe99f889-0c93-4188-a648-c19ce02c1773/,
Acura,RDX,,2018,"54,945 mi.","$27,998",5J8TB4H34JL017379,http://cars.com/vehicledetail/4b5e080e-194b-4749-bcd3-5d972b92833b/,
Acura,MDX,3.5L Technology Package,2015,"100,020 mi.","$21,998",5FRYD3H40FB008446,http://cars.com/vehicledetail/bd90f2a0-b059-4626-97eb-de04439bd895/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/b0f7be44-3603-428b-b4a6-0e819d753ebd/gNP5iq3QKOifBWiSHEco2MWHKXM.jpg
Acura,ILX,Premium & A-SPEC Packages,2019,"54,204 mi.","$25,998",19UDE2F89KA007510,http://cars.com/vehicledetail/472522dc-e589-4204-a28f-f8add4a1e9cd/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/32aa6786-815e-443d-935c-566134a52c3e/oNzdA56xDtd9X2TJC2d4PjUhYkM.jpg
Acura,MDX,3.5L Technology Package,2015,"73,225 mi.","$24,998",5FRYD4H43FB028776,http://cars.com/vehicledetail/50b4f894-58e6-4616-b4f9-f482fc6b69fd/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/2e8cfaf1-b66f-4072-86c4-62923deaa32d/vmJzf2MmgLWYpuh8GPZQz5WNOvg.jpg
Acura,RDX,Tech Pkg,2014,"36,411 mi.","$22,995",5J8TB4H55EL011372,http://cars.com/vehicledetail/01f47f4f-03b1-4145-9914-3e7d088d9057/,
Acura,MDX,3.5L w/Advance Package,2020,"46,505 mi.","$44,995",5J8YD4H88LL052392,http://cars.com/vehicledetail/9a6b47e3-ac66-4f8c-8a07-ab72ae8cf199/,
Acura,MDX,3.5L w/Technology Package,2018,0 mi.,Not Priced,5J8YD4H54JL009994,http://cars.com/vehicledetail/50bf0f29-cfa2-4724-ac12-b05873e14ad1/,
Acura,RDX,w/Technology Package,2021,"17,367 mi.",Not Priced,5J8TC2H51ML046832,http://cars.com/vehicledetail/03767624-bd4a-4e2e-a52a-2c6c141d0436/,
Acura,TLX,Tech,2021,"14,914 mi.","$35,988",19UUB6F47MA008381,http://cars.com/vehicledetail/487646b8-9a29-4c83-a435-f31eadc4c30d/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/b5e521b4-bfb3-4567-8309-b3f5da68d8fe/0HvTcLmPwP9yQkPY9WMZlem-rUE.jpg
