Make,Model,Year,Mileage,Price,VIN,url
<<<<<<< HEAD
Hyundai,Palisade,Limited,2020,"69,647 mi.","$41,900",KM8R5DHE0LU086449,http://cars.com/vehicledetail/0cc5dc27-6512-429d-8d80-e596d2a61e3d/,https://platform.cstatic-images.com/xlarge/in/v2/dbc538fd-975c-5470-9d49-80ce63781e70/805ef3f4-5ea7-4a4a-bd1e-4fca095d666f/z-gNhoBDGjPNjjLPiCdPI0ueLP0.jpg
Hyundai,Kona,SE,2019,"79,407 mi.","$17,300",KM8K12AA0KU253044,http://cars.com/vehicledetail/dfef60d2-febd-47b5-bb4e-6ae585c4ffe2/,https://platform.cstatic-images.com/xlarge/in/v2/cc3e41d6-82bf-523a-9f53-6d5c79462c66/26e6c0dd-f420-4624-ac36-e8bcd1f59d5a/enO1FFlzz7RGfquhU0EJQYPtlqQ.jpg
Hyundai,Elantra,SEL,2021,"16,572 mi.","$23,988",KMHLM4AG0MU118225,http://cars.com/vehicledetail/ef9a6591-0c75-4729-bbe8-80d37b44dffb/,https://platform.cstatic-images.com/xlarge/in/v2/85de7d5a-7f66-543f-b499-4fbaffb0583e/54c89863-a2b0-4c71-891e-5bdb6287f048/Z2GxtNPnGyrpXJifZ9Nt6S-LJm4.jpg
Hyundai,Santa,Fe Sport 2.0T,2013,"126,529 mi.","$13,800",5XYZU3LA8DG083372,http://cars.com/vehicledetail/0df7d457-d1c4-4c62-86ac-9b9dfd83510a/,https://platform.cstatic-images.com/xlarge/in/v2/66d352a7-b9f2-5202-9327-ac4eeb4da57a/7f8ed8a3-bc02-496c-8c27-eaa22e8b7f3f/hlCt_Kg6WoHpLxhmUrlBF8TeHE8.jpg
Hyundai,Accent,SE,2017,"78,576 mi.","$9,794",KMHCT4AE1HU378916,http://cars.com/vehicledetail/618f2e37-1e06-426a-b7bb-7f4460028209/,https://platform.cstatic-images.com/xlarge/in/v2/fa0e2e67-d846-525e-bba0-04c75b5a6f9e/b40401ec-3a00-4d53-97a7-602e553a69af/EAStnzNHtO-vyrqi8jGrjT3i5xk.jpg
Hyundai,Palisade,SEL,2022,"7,638 mi.","$42,999",KM8R3DHE5NU434657,http://cars.com/vehicledetail/b2166ad4-d778-406a-b0bf-5504fe1b4406/,https://platform.cstatic-images.com/xlarge/in/v2/bb3a2b45-1a17-571e-a215-ef53b99e5b6b/4e7a76d8-98b4-4e12-a40e-7b4154607c15/woL2AqHZiZkbzSf7vGB6BEm3Ax4.jpg
Hyundai,Santa,Fe Ultimate 2.0T,2019,"45,001 mi.","$30,785",5NMS53AA1KH055093,http://cars.com/vehicledetail/b11384fc-15e3-45fc-8f82-5fc30f5d1300/,https://platform.cstatic-images.com/xlarge/in/v2/2f9411d4-0d41-5f39-8381-088fbe3338ba/058d4be0-26ac-408f-a8a1-1839f50ff614/tfYS6_M_0TyEL6DQjURNZixM-ao.jpg
Hyundai,Tucson,Limited,2017,"82,929 mi.","$18,711",KM8J3CA28HU303735,http://cars.com/vehicledetail/60cc52bd-a3be-495e-ab0c-2b4a19225ab2/,https://platform.cstatic-images.com/xlarge/in/v2/0694821b-582b-56e1-bdb6-8a8af333c558/0e484203-47b8-46fb-a5fb-e58f807aa467/qRRJx5lFNKdUj6KoAJxd7EARvzI.jpg
Hyundai,Tucson,SE,2017,"50,142 mi.","$17,211",KM8J23A48HU423104,http://cars.com/vehicledetail/00217372-0477-42aa-953b-f0668ef6c1c4/,https://platform.cstatic-images.com/xlarge/in/v2/0694821b-582b-56e1-bdb6-8a8af333c558/661ad13a-143f-47ae-acf7-d6fb8826b00a/DKTt0gRPrA1MjFHHzEJJV3BMBVA.jpg
Hyundai,Santa,Fe Limited 2.4,2020,"26,648 mi.","$33,500",5NMS5CAD8LH270286,http://cars.com/vehicledetail/14d43980-4974-450e-b2a2-5b7aaf286b0b/,https://platform.cstatic-images.com/xlarge/in/v2/ae972e1b-0e3d-51d0-a9b6-c38b6eb2d05d/089bf9c6-0188-4b4c-a322-a4984fdd6099/_LQzf-yVBECW27C4aid2aQdYKBg.jpg
Hyundai,Tucson,SE,2020,"46,100 mi.","$29,022",KM8J2CA40LU130998,http://cars.com/vehicledetail/728d70f6-4447-48ab-9973-3060a603a71b/,https://platform.cstatic-images.com/xlarge/in/v2/61da04d6-ec77-52c3-85e0-bf513a8a35b3/0c19fefd-c50c-445a-b30e-c817c708d2a8/0halIbxxJNziJyMmByP57wFq2_g.jpg
Hyundai,Santa,Fe Limited 2.0T,2020,"46,970 mi.","$27,995",5NMS53AA8LH277857,http://cars.com/vehicledetail/eb51f633-1c79-4b32-a6ec-bc2834ee63f5/,https://platform.cstatic-images.com/xlarge/in/v2/98154c76-b8e2-5aed-8e19-dace34ce89ce/f9d0415b-da5d-4ab5-b0fa-9c391d8f6caf/t1eDtSzJxpFSxjh-Z6Qm0-Y4b58.jpg
Hyundai,Genesis,Coupe 3.8 Base,2015,"81,897 mi.","$18,376",KMHHU6KJ2FU122226,http://cars.com/vehicledetail/dceeecf8-d4a2-47df-afc5-f60f9b7ca697/,https://platform.cstatic-images.com/xlarge/in/v2/a610a6be-7a60-5098-a3b2-be3692a94ca0/3d3ae2c0-6b73-4a42-9e5a-728342744bbe/lAWl-d6_SnLTOOXU0AkkmnOV3ZE.jpg
Hyundai,Santa,Fe Sport 2.0T,2013,"142,621 mi.","$9,497",5XYZU3LA1DG019707,http://cars.com/vehicledetail/98a5a4ab-94cb-4355-92c5-359542cb600f/,https://platform.cstatic-images.com/xlarge/in/v2/222650af-55e5-4d93-be6b-f1f7b89e0142/cab33e6a-dd23-4609-acae-37ff66df0fed/4OTe0T2p_-SxiBcf1NqBy6NsncI.jpg
Hyundai,Santa,Fe SEL 2.4,2020,"43,803 mi.","$23,680",5NMS33AD6LH210240,http://cars.com/vehicledetail/78e1d2ee-6305-47f0-88ea-ba203c63484c/,https://platform.cstatic-images.com/xlarge/in/v2/6491dee1-f7ef-5582-a209-8d7b37445fa0/108424a0-52ca-46f2-83ba-1f24cf45ee48/bUMoVQKCRPHdE9NoZZ5RLu8zCuo.jpg
Hyundai,Santa,Fe SEL 2.4,2020,"22,052 mi.","$27,096",5NMS33AD3LH171932,http://cars.com/vehicledetail/a3eb1889-f92c-4511-94ce-b268bc335b24/,https://platform.cstatic-images.com/xlarge/in/v2/aaba8a6b-75b1-5cd3-8a0e-c810989f44c2/f59bd1e9-1908-4027-8d51-f7054badf8e4/uAKc4jMBo37Xlk_oXefKYveWgf8.jpg
Hyundai,Elantra,SE,2019,"71,054 mi.","$16,988",KMHD74LF8KU757238,http://cars.com/vehicledetail/cdb8169a-b567-4310-a57c-66e94e85fa3b/,https://platform.cstatic-images.com/xlarge/in/v2/0309cc1b-23ed-523a-8f79-f606317b7dcd/d430e5c6-4f93-42af-89bd-f0160a8e126e/UmsMt3O17EqZsd2XjIjdkQ5C3Qk.jpg
Hyundai,Elantra,Value Edition,2018,"25,302 mi.","$20,300",KMHD84LF7JU591791,http://cars.com/vehicledetail/6cef6290-bcee-4774-b619-53bfb13038cb/,https://platform.cstatic-images.com/xlarge/in/v2/9f9caf0c-af13-45a0-af9b-56dbfba44e0a/0f34fac9-c4e9-4d0f-b11b-0ea02f46d6de/gJYGQF-4mQaYIwlUrTGevgjQewQ.jpg
Hyundai,Santa,Fe SE 2.4,2020,"18,751 mi.","$26,995",5NMS23AD2LH245456,http://cars.com/vehicledetail/0a56bf28-6e12-442f-a79d-e0514df34990/,https://platform.cstatic-images.com/xlarge/in/v2/af35eba9-7cb5-5a81-8775-e067d42fac18/35a4aa55-5215-475d-b025-7e5fecd57928/Pd64zqPpT4AbPbm_SaV82E9WMvM.jpg
Hyundai,IONIQ,EV Limited,2019,"10,957 mi.","$27,990",KMHC05LH2KU044679,http://cars.com/vehicledetail/6383a7fc-ddae-4406-b680-8c4ab8ee5162/,https://platform.cstatic-images.com/xlarge/in/v2/a1949761-9dc9-533a-91b6-b0766e0f03a9/d05ed494-94b0-431b-8e64-d3c8ec3f42ba/78sWGTvqBuz4feB7KHjHhAVovrg.jpg
Hyundai,Santa,Fe Sport 2.4L,2018,"11,795 mi.","$27,592",5XYZU3LB5JG518661,http://cars.com/vehicledetail/93961dec-c743-475d-a32a-ae6ff86744e0/,https://platform.cstatic-images.com/xlarge/in/v2/00da5e59-e03a-53be-bc23-c2b1cf150728/6b7c8b1a-b94b-4c3a-ae01-812b01183289/2qMRzAZpL0lxJZGptXpd3v9zMhg.jpg
Hyundai,Tucson,Limited,2022,"5,827 mi.","$31,924",5NMJE3AE6NH110754,http://cars.com/vehicledetail/ae63cda7-214f-4ba8-bceb-bf1837746381/,https://platform.cstatic-images.com/xlarge/in/v2/2d89931a-62e6-511e-8729-07eb38b3f06c/fb226cfa-4ac1-4b3c-8e97-00b93edadd33/YtuZ14LFnO_Tmgd0A0WQfw416Hs.jpg
Hyundai,Accent,SE,2018,"62,270 mi.","$16,424",3KPC24A37JE017717,http://cars.com/vehicledetail/233fc2b7-aacb-449c-86fc-967d57a9237e/,https://platform.cstatic-images.com/xlarge/in/v2/d4daaf02-695a-5963-9bc8-6f91ecafd28a/1380e675-9ded-4044-a6fb-f64c57bf3021/B9O_S3WrQst_3iOzL1vdMKI1LHk.jpg
Hyundai,Palisade,Calligraphy,2022,"2,319 mi.","$48,995",KM8R74HE9NU419809,http://cars.com/vehicledetail/ed5832a8-e60b-4865-8cf2-2b83a8f6a1af/,https://platform.cstatic-images.com/xlarge/in/v2/5333047f-6aa7-58b0-a866-e8d58293f99f/812aff69-c1c9-423c-b4f1-007e546e4e5c/zHssmX5g3RnzbVJ2RPZSVYL4Ppc.jpg
Hyundai,IONIQ,Hybrid Blue,2022,"10,629 mi.","$30,998",KMHC65LC4NU269841,http://cars.com/vehicledetail/4f2a9641-f740-43ed-ac90-6f70eaf50221/,https://platform.cstatic-images.com/xlarge/in/v2/90f25667-e5f4-59e3-87ab-88ad8493b0c5/c6f42221-b3d8-44dd-8529-bc517224878f/zcmem_TDD9NHZ4Dtk63T-3GeW84.jpg
Hyundai,Kona,Limited,2018,"41,573 mi.","$24,912",KM8K3CA5XJU110782,http://cars.com/vehicledetail/db504060-281a-4d41-adc9-4e0f34ee2df1/,https://platform.cstatic-images.com/xlarge/in/v2/e213b751-dcf6-48ab-ba25-010d195149d1/6973fdc1-fb78-4a3c-8a16-2fca26b1a345/68_pmKiYaCJw-vRltCQ4MlBlP34.jpg
Hyundai,Sonata,SE,2017,"68,067 mi.","$15,869",5NPE24AF5HH498396,http://cars.com/vehicledetail/6f6135bf-fdba-431d-8a5a-1c635a684a0f/,https://platform.cstatic-images.com/xlarge/in/v2/10af5b8b-63ad-4abe-965d-308f25000834/9299fcee-ea48-41d9-afd7-6b0ee4608369/NkNPl6DVc6trZaNNc1HwEt_L3Y8.jpg
Hyundai,Santa,Fe Limited Ultimate,2018,"52,503 mi.","$24,315",KM8SR4HF3JU271655,http://cars.com/vehicledetail/bb8c80a8-ab67-40d6-a172-a44206c82a61/,https://platform.cstatic-images.com/xlarge/in/v2/ae2c35e3-c799-5f6b-9b55-0c1062cc08d3/e5fb2207-a94a-4a90-a9cd-6d9f5c33f5fc/2LNYklpW__YNqcj9tST47NRxlpI.jpg
Hyundai,Palisade,SEL,2020,"50,011 mi.","$35,848",KM8R2DHE6LU063752,http://cars.com/vehicledetail/905d6f1f-c4b6-4c0b-baa1-4bbfd4576bc4/,https://platform.cstatic-images.com/xlarge/in/v2/06657508-9a41-57a5-99bb-eec7945085a9/14645a63-667c-444c-9e67-72fc8f95f276/12tJkc7rBJMbAkyu8HjbCbW0G1M.jpg
Hyundai,Santa,Fe Limited,2021,"18,931 mi.","$36,720",5NMS4DAL3MH313630,http://cars.com/vehicledetail/60f6aeac-f508-4a16-bc29-d4da9a7b185a/,https://platform.cstatic-images.com/xlarge/in/v2/62654ed6-b0c9-5378-ab40-5bf4bb844189/0e32038e-d8c5-43cf-b199-e46b1701dac5/UtQcAGZYcgQ3pcGdO9Lqj-5BXhc.jpg
Hyundai,Elantra,GT Base,2018,"60,012 mi.","$17,900",KMHH35LE7JU030651,http://cars.com/vehicledetail/5f10a482-0dde-4710-9a06-e9c85483b003/,https://platform.cstatic-images.com/xlarge/in/v2/cd4f291c-b169-51ea-9238-dc9ea08c08bc/f8c566e9-87a0-4ff3-a2f9-29824fd7cee9/ObWYMMe6Okc-ueNJjk-DERgBYbU.jpg
Hyundai,Palisade,Limited,2020,"50,090 mi.","$45,559",KM8R54HE6LU073642,http://cars.com/vehicledetail/2568a394-3366-47c7-81d6-35c3741f0e4a/,https://platform.cstatic-images.com/xlarge/in/v2/71590b22-4e5f-566e-90cb-79fc6d3d8413/384f81ae-de6d-4a53-b973-085debd1fc1a/fWx3q_X7orKhZa5iQyi3h_DHhNc.jpg
Hyundai,Santa,Fe SEL,2022,"10,128 mi.","$29,157",5NMS2DAJ5NH385371,http://cars.com/vehicledetail/a91e8469-6631-461d-a409-7bed340265ce/,https://platform.cstatic-images.com/xlarge/in/v2/d0d17065-63eb-5b8e-9ab7-26fcce40746d/8302ad1b-4a5c-4d8b-95bf-2ee5a5203ac5/Mo7HKxMP417BdPUWQ4tQj3RUDG8.jpg
Hyundai,Palisade,Calligraphy,2022,"25,328 mi.","$50,977",KM8R7DHE4NU340368,http://cars.com/vehicledetail/8a737141-c9da-4c6c-afad-77f0bd9d70e7/,https://platform.cstatic-images.com/xlarge/in/v2/4d07131f-a83e-58b2-968d-211b2e2f4a64/0f2bb740-71c1-435f-b8b4-36746dda87ef/3JvKRbG0mk4i-NzZCoXvy_hrDPI.jpg
Hyundai,Palisade,Limited,2020,"37,196 mi.","$44,988",KM8R5DHE3LU073517,http://cars.com/vehicledetail/7d489273-0d6b-4a0b-8396-c8b47fb0349b/,https://platform.cstatic-images.com/xlarge/in/v2/e3020fd3-f9a1-5b45-93a8-3e6d024276ca/a672f137-5667-4244-86a7-9f65616b57a4/RiJ8rI_PuQf9w-7MOg6Sos4OyWI.jpg
Hyundai,Palisade,SE,2020,"37,367 mi.","$31,697",KM8R14HE6LU040572,http://cars.com/vehicledetail/4dcde965-c26b-42fa-93a4-acd8927f27b6/,https://platform.cstatic-images.com/xlarge/in/v2/32d82ab5-36a3-57d2-b3af-0f12300d0d04/671accda-eba9-449f-88b0-3d67ae2696bc/3FPe72eC-Dos_uP5pP53HssE6Co.jpg
Hyundai,Genesis,Coupe 3.8 Grand Touring,2013,"87,859 mi.","$15,970",KMHHU6KJ2DU106721,http://cars.com/vehicledetail/54c46419-e8cd-46c5-8abb-c6e6113d8bb8/,https://platform.cstatic-images.com/xlarge/in/v2/fb3d466d-8d39-5400-83db-d8e7a878dd6f/ef83c976-1e9b-4e35-8979-a676d53a76b6/gtGCCnokzGOGTa1VIwAT1hLOlEQ.jpg
Hyundai,Santa,Fe Calligraphy,2022,"12,014 mi.","$41,999",5NMS54AL3NH395566,http://cars.com/vehicledetail/92233883-a830-4bc1-a337-90c43a648a2c/,https://platform.cstatic-images.com/xlarge/in/v2/d6019a6b-58ea-5806-a31c-38a738877457/791c5b28-3f93-43ce-9af8-25a4367074b9/b0e0Wv9E4qtM1Mmp9a699oDD11Y.jpg
Hyundai,Palisade,Limited,2021,"25,796 mi.","$46,898",KM8R5DHE1MU199795,http://cars.com/vehicledetail/2353744b-f928-4b9c-9f5c-d1f1164360dd/,https://platform.cstatic-images.com/xlarge/in/v2/a7c86763-77c7-5b3e-a0d4-ef6be4c856ca/2289cd7b-cfa4-4702-8ebc-4361b1fbb42c/LKGnZrHuqy5w6LsCTceEbqcbG24.jpg
Hyundai,Santa,Fe XRT,2023,"4,025 mi.","$35,784",5NMS6DAJ5PH489379,http://cars.com/vehicledetail/384a0fb9-2402-4188-afe8-d3b01da00063/,https://platform.cstatic-images.com/xlarge/in/v2/5ce3025a-e912-5856-aaa1-5235153e9f8c/36ed9d6c-475d-480b-9be8-ee5850243335/KCYyIf2fgKG7t331lkhBJUPqfWg.jpg
Hyundai,Tucson,SE,2019,"95,540 mi.","$19,326",KM8J23A41KU915688,http://cars.com/vehicledetail/727fa6ac-21d7-49f6-b634-f336cd8a3cef/,https://platform.cstatic-images.com/xlarge/in/v2/3d2a26dd-3895-50c5-b7db-807c0f65d45c/9c6222db-c930-4d41-8dee-a4a7be18fb32/NkSfRpWhsIgOPd1WdwfIKtqnYYs.jpg
Hyundai,Tucson,Sport,2018,"66,011 mi.","$20,900",KM8J3CAL2JU760426,http://cars.com/vehicledetail/99f20d4a-4394-4e39-a3eb-ff1a360183ee/,https://platform.cstatic-images.com/xlarge/in/v2/ca8d07c4-8d2d-48e9-b729-f1f281d29dcb/23b06b09-bb03-429e-926b-0d0ec5750cc5/HjA_LycAVG3rxaaU37II7yzJp_E.jpg
Hyundai,Santa,Fe SEL,2022,"5,709 mi.","$35,590",5NMS3DAJ8NH472288,http://cars.com/vehicledetail/75f09817-e9fa-4049-b97e-f4e721a8246f/,https://platform.cstatic-images.com/xlarge/in/v2/31b4b2b1-510e-5b9a-8a93-fa37a10d538b/96537342-6b97-440a-ab8b-d5f74375c15d/CLu8GfwLnFtXsMs6VPSbez0w1sA.jpg
Hyundai,Venue,Limited,2022,"5,379 mi.","$23,983",KMHRC8A38NU151539,http://cars.com/vehicledetail/dc7a9a8e-5db3-453e-9bf2-57a2f547b455/,https://platform.cstatic-images.com/xlarge/in/v2/f6a1a628-ae30-5d22-9d93-a8b6878bec61/c9c6be5c-dcf4-4554-8abf-5b28c20c897c/eCnQ8VlD50wlwqXZ00nP8GwHTe0.jpg
Hyundai,Santa,Fe Limited,2014,"73,032 mi.","$16,992",KM8SR4HF6EU081581,http://cars.com/vehicledetail/0d1cd2bf-59c6-46ef-a778-eb5a77576d27/,https://platform.cstatic-images.com/xlarge/in/v2/ba796ec5-d69d-534e-be29-0878816cc2c7/b7098b71-10e2-4d24-85bc-3b800a2718cf/1dIpALZnvXcQvs8CPJn34xDOCes.jpg
Hyundai,Elantra,GT Base,2014,"107,530 mi.","$9,999",KMHD35LH8EU208730,http://cars.com/vehicledetail/f9b17140-fd08-4220-8340-7881d0e18a0f/,https://platform.cstatic-images.com/xlarge/in/v2/21551f82-6bb9-586d-b4e0-4cad4f71ddd3/ef11c493-d992-4104-bcfa-af9455b22ff6/YrjVNvxjw9Edxpn38KEiSbwGt7I.jpg
Hyundai,Santa,Cruz 2.5T SEL Premium,2022,"9,618 mi.","$36,000",5NTJDDAF1NH002533,http://cars.com/vehicledetail/36047324-2227-4cfa-ae41-ec8ab6a68de5/,https://platform.cstatic-images.com/xlarge/in/v2/64929388-4f28-5473-889d-f8ab7be58395/1eab1f8e-62ae-492b-b095-ef40be12ad7a/3_vJ6gnqffzoNc70jauDUKO3exc.jpg
Hyundai,Santa,Cruz 2.5T Limited,2022,"15,119 mi.","$39,503",5NTJEDAF0NH015335,http://cars.com/vehicledetail/1a721642-cd30-45e5-94b7-7c78bed580e9/,https://platform.cstatic-images.com/xlarge/in/v2/d6facd84-610f-595f-a079-ddf1f291f279/04e37fa2-e34b-44ba-a393-1a09f04ac979/CHxlGUFqKDwCAAJ0WApK_VjDiIg.jpg
Hyundai,Palisade,Limited,2020,"35,889 mi.","$41,577",KM8R5DHE7LU034736,http://cars.com/vehicledetail/27b41094-6e97-468a-bcdb-ceb9c7ee624f/,https://platform.cstatic-images.com/xlarge/in/v2/b02b7253-c36a-52c8-b3c0-9373cb5fe0fd/a513e82a-da1b-4b7b-9fb3-417ee3202cf0/SZs96HKFr1rR9a8KyBKj7P5Kjyc.jpg
Hyundai,Santa,Fe Calligraphy,2022,"5,540 mi.","$39,888",5NMS5DAL2NH414933,http://cars.com/vehicledetail/a4b5a0ab-3717-485a-aa50-5e965536438f/,https://platform.cstatic-images.com/xlarge/in/v2/50d41e2e-057b-599b-a03a-46eaa2065081/0d31b692-6b3f-487f-9b30-b163cfb30cc6/aHEWfEtPre9t6rGt9rzCVoiWrOI.jpg
Hyundai,Palisade,Calligraphy,2021,"28,014 mi.","$44,891",KM8R7DHE0MU233221,http://cars.com/vehicledetail/49418e68-9edd-4691-851c-9dccb57efe95/,https://platform.cstatic-images.com/xlarge/in/v2/e180e642-d832-59e5-8dc8-9912fa74d3e4/cf510c9a-9b7a-41e6-b9af-0f8347cd2614/X9sEhhJQCozvX3i_4SisZ5Uw5GI.jpg
Hyundai,Santa,Fe SEL,2022,302 mi.,"$34,200",5NMS2DAJ4NH482108,http://cars.com/vehicledetail/c1b5353b-e1ab-4ce8-94e0-47c0ff73a5c9/,https://platform.cstatic-images.com/xlarge/in/v2/6b531a5b-1fe8-5fd4-8096-376c8e9aeaf8/d70ee87e-14ea-46a1-8781-7d5321124458/MhhDjcT9fJkciPE94p7tVWmpBJQ.jpg
Hyundai,Elantra,SEL,2021,"10,404 mi.","$24,800",KMHLM4AG0MU101151,http://cars.com/vehicledetail/176c6061-c753-4df5-adf6-6cc334d48be3/,https://platform.cstatic-images.com/xlarge/in/v2/f6e5f99b-2c31-5496-a897-695d4b7ab98e/076ca309-3601-4e4a-b0d7-c50fe2a4448a/JfSlO0iOpVg52YoYRIw6_KcxHCk.jpg
Hyundai,Sonata,SE,2022,"25,663 mi.","$25,350",5NPEG4JAXNH135254,http://cars.com/vehicledetail/24640722-3e90-4da7-87eb-52c727b72e18/,https://platform.cstatic-images.com/xlarge/in/v2/49b5a19a-de85-5884-8c6c-de7c5f40dc84/6ad74ed7-2d70-47fa-900a-82625c5aa1d8/yEZmRKUQs2O5DjJ-lfwBqJg2y7Y.jpg
Hyundai,Santa,Cruz 2.5T SEL Premium,2022,"23,790 mi.","$35,999",5NTJDDAF0NH005407,http://cars.com/vehicledetail/cec0b589-2354-452e-86dc-83b8c4295343/,https://platform.cstatic-images.com/xlarge/in/v2/0610b434-212b-5df3-b2c1-5b1a306335ab/e70a8345-a89c-45d3-95e1-03c86b542b6e/BOAs1F1cecwnjczsT5h1cff-jsQ.jpg
Hyundai,Sonata,SE,2015,"94,064 mi.","$12,499",5NPE24AF5FH205092,http://cars.com/vehicledetail/e1a65cfa-e1a8-47f0-8ce5-eac1de7c0a67/,https://platform.cstatic-images.com/xlarge/in/v2/b68ad4cd-a433-5e91-aee5-164443fd4e40/b96d0a89-bbbd-4f4b-81dd-5f3ae56ee0a9/TljSpyhLZifkTbd_HmjNoGweQkc.jpg
Hyundai,Veloster,2.0,2019,"23,847 mi.","$19,940",KMHTG6AF0KU010484,http://cars.com/vehicledetail/b824e85a-d79e-455a-845f-40818e5b44a4/,https://platform.cstatic-images.com/xlarge/in/v2/de9450b4-dc78-51d5-b0c7-7d256436283c/1cdb4a73-89ce-47e2-ad6d-3a81307fd475/ZHUZziSotOrxdy-hcO-vYcTRZ94.jpg
Hyundai,Genesis,5.0 R-Spec,2014,"67,414 mi.","$23,998",KMHGC4DHXEU261452,http://cars.com/vehicledetail/284a14d7-c28c-4eb8-9ae3-cb2db8770ac7/,https://platform.cstatic-images.com/xlarge/in/v2/3e366ccd-62e2-5e80-b66a-6ffe2a2182e8/5aa86e4b-249e-49c4-aca7-72e46df1bd4a/eIxGRLGA9Y59HsoRaBhSTx3UD2A.jpg
Hyundai,Sonata,SE,2019,"50,688 mi.","$20,297",5NPE24AF0KH817811,http://cars.com/vehicledetail/98eab281-6195-45f6-8255-f56e70fc79ca/,https://platform.cstatic-images.com/xlarge/in/v2/5c94e9f3-13ef-5964-a5f2-4029f14074fb/cf1bafcc-a5c7-4568-8e68-fe3a05523fb7/K20Z78aeY7n41Ld5w07Y6hCSBNM.jpg
Hyundai,Veloster,Base,2012,"130,088 mi.","$7,400",KMHTC6AD7CU071570,http://cars.com/vehicledetail/71512c4c-8474-478d-8a64-4675fbfe7cf0/,https://platform.cstatic-images.com/xlarge/in/v2/cee52feb-382c-51b1-8bf9-158f77b2d656/8b9df38b-1833-40a9-8741-87237efcc275/Gj9UpwWqDeoWTmUn7rU9E8CDXNQ.jpg
Hyundai,Genesis,3.8,2014,"139,057 mi.","$11,975",KMHGC4DD5EU261811,http://cars.com/vehicledetail/d0d321c6-e861-4a45-aa5d-c10672cc30b7/,https://platform.cstatic-images.com/xlarge/in/v2/0089ba46-0237-598a-9c28-daf69d64d637/a2696528-e7ab-46ef-b3ed-3ea5e8399076/G6bkSPnKDY5B25WLj0Zpl5gkSZY.jpg
Hyundai,Palisade,SEL,2021,"45,038 mi.","$35,605",KM8R24HE3MU256815,http://cars.com/vehicledetail/b4f0f008-979c-414c-9fe9-971ff2aa7b9c/,https://platform.cstatic-images.com/xlarge/in/v2/e214059c-7997-52f1-a88e-263998949c6f/ef04ad2a-300c-4cbc-812c-2651bbb9a449/p-FdvoKqLxenfK-GQOsCqzXe2PY.jpg
Hyundai,Elantra,SEL,2019,"43,095 mi.","$16,996",5NPD84LFXKH446969,http://cars.com/vehicledetail/d9b24c8d-02ef-4d96-a3af-22154430dbc7/,https://platform.cstatic-images.com/xlarge/in/v2/0673dc66-866f-5e3a-beec-eb0983d5df99/318c1146-ce11-49ed-879a-3e882b1da2ba/JiEwxWH2bjBNzbFKR7g2sZyca7U.jpg
Hyundai,Tucson,SE,2021,"11,338 mi.","$26,970",KM8J23A49MU319764,http://cars.com/vehicledetail/ee14ab9a-bb68-49f7-9a76-d48b7f517269/,https://platform.cstatic-images.com/xlarge/in/v2/e214059c-7997-52f1-a88e-263998949c6f/74b98872-9cdf-4f41-9379-07e8c6b49c48/lpkYIeFtXET1ET3ZyqwihtK5wlQ.jpg
Hyundai,Tucson,Hybrid Limited,2022,"26,127 mi.","$40,237",KM8JECA18NU031555,http://cars.com/vehicledetail/9271dab2-3761-4516-9d99-d54e501af515/,https://platform.cstatic-images.com/xlarge/in/v2/a78185d2-134b-5eaa-83d1-d85abca49b09/674ef380-6f9a-4ba2-9d83-5159b91b478b/Jp7NRE6ind_An_K2svNw7xo0Aws.jpg
Hyundai,Sonata,SE,2019,"56,931 mi.","$23,991",5NPE24AFXKH758735,http://cars.com/vehicledetail/a291f227-e70e-4ff5-8a6a-d6c8395754cf/,https://platform.cstatic-images.com/xlarge/in/v2/e260d6e1-a658-5150-b920-d410511009ab/e70d08bd-8026-4c4c-b835-c307f3c4c32c/wU25mOkuaW-h3BAKeUR0HBbdu7c.jpg
Hyundai,Genesis,3.8,2015,"53,756 mi.","$22,750",KMHGN4JE0FU067244,http://cars.com/vehicledetail/1a122c47-f0b5-4645-8a3d-88230ea640bd/,https://platform.cstatic-images.com/xlarge/in/v2/76dfa403-0865-5db4-8e02-3941e22cdb8d/a5bf1285-1bdf-4dfd-894c-e699e2bcefae/ajLQ6ykQ80Aod9NZFpsK6jSTNQU.jpg
Hyundai,Palisade,SEL,2021,"19,107 mi.","$40,689",KM8R44HE7MU230616,http://cars.com/vehicledetail/d82a2655-fdb5-46ea-b8ec-cf3992e0c349/,https://platform.cstatic-images.com/xlarge/in/v2/c854e331-760b-590d-add0-4f377afb7761/2821f6f2-e063-49b2-bbae-1b9406dd8d80/Gga878Pzjuqmq2-jg9qp-IXxH6s.jpg
Hyundai,IONIQ,Hybrid Limited,2017,"43,827 mi.","$23,998",KMHC85LCXHU035783,http://cars.com/vehicledetail/66669bd0-98f3-47fb-81b1-f2e41aa87582/,https://platform.cstatic-images.com/xlarge/in/v2/a9cfe671-3c5e-58a2-86c3-eeabafea007b/05114cbf-f9b9-4f8d-b54e-a3a516f9019e/VnwB4oX1S8O5R17daGiMeaIepSA.jpg
