Make,Model,Year,Mileage,Price,VIN,url
Lexus,NX,300 Base,2019,"39,193 mi.","$33,939",JTJBARBZXK2202614,http://cars.com/vehicledetail/dc6a75b2-e6d5-4245-98cc-4b98cadfe485/,https://platform.cstatic-images.com/xlarge/in/v2/6b0912fc-b47c-562d-88c5-6e5b0150b4c7/9e226ae7-5d52-464b-9191-8b1a7e1536af/ZSVma3kqy8rjtoX6tbXDbl2AquQ.jpg
Lexus,UX,250h F Sport,2019,"23,867 mi.","$35,823",JTHU9JBH8K2007638,http://cars.com/vehicledetail/8cebfb1e-8506-408f-a30e-0315388c6f9d/,https://platform.cstatic-images.com/xlarge/in/v2/6b0912fc-b47c-562d-88c5-6e5b0150b4c7/2cf38c85-2bf9-4274-9a75-0d8efa75b2c6/6ZMM_QAoSSlZtTUzfIgOoO_AEoo.jpg
Lexus,RX,350 Base,2015,"94,517 mi.","$25,000",2T2BK1BA5FC285593,http://cars.com/vehicledetail/b52952a3-f7fc-4a1f-ab63-fe588f0f49fb/,https://platform.cstatic-images.com/xlarge/in/v2/bf43f19e-a4b6-5727-b09a-957d0a08ad66/802d820d-7342-4ab5-9354-ce12d1925bc9/6OLQs1qtfn_2zgt3Gms_N1-Vk7Q.jpg
Lexus,NX,300 Base,2020,"20,932 mi.","$36,199",JTJDARDZXL2220957,http://cars.com/vehicledetail/69440345-d4a6-4e7f-827d-9741a919983e/,
Lexus,RX,450h RX 450h,2019,"25,159 mi.","$41,990",2T2BGMCA2KC035689,http://cars.com/vehicledetail/a5416868-d34a-4395-933c-39053b512499/,https://platform.cstatic-images.com/xlarge/in/v2/b944d4bf-375c-5af8-8c11-e069f2573d62/3ef7f679-ade6-4c48-9412-5b8d90774f77/TdIdE-g4Y9U7oaHOX6oP7mTgV2o.jpg
Lexus,GX,460 Base,2019,"28,161 mi.","$44,890",JTJBM7FX6K5238058,http://cars.com/vehicledetail/5c2a735f-0b58-4123-9fc0-9c17c4f00e07/,https://platform.cstatic-images.com/xlarge/in/v2/15718d45-b192-51a8-ae0d-d1c594b2a46c/85f04191-6891-4269-8c14-e30e2e7bd927/bmktffcx63cAoqMr3hRILKLd8v8.jpg
Lexus,LS,460 Base,2013,"117,984 mi.","$22,966",JTHCL5EF1D5017377,http://cars.com/vehicledetail/18e2d28c-7b6c-4ecd-b7d3-2d9a6d4f1b3d/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/4ba30d63-0ea4-473a-b615-b5f63f3cfc30/Cfe46N6pIoTdnPHM38eoJQg5SkQ.jpg
Lexus,ES,350 Base,2016,"66,429 mi.","$21,885",58ABK1GG9GU023957,http://cars.com/vehicledetail/ab660b3f-4db1-494e-b16d-088326f60508/,
Lexus,IS,500 F SPORT Performance Premium,2022,"6,741 mi.","$64,998",JTHAP1D24N5001842,http://cars.com/vehicledetail/3a14009a-ae2e-4cd0-8c7d-d2e35f68867f/,https://platform.cstatic-images.com/xlarge/in/v2/f6914162-a0a6-53c1-9ea6-94cadb2342f9/9c1767b1-01c4-4a04-85de-ae0e195da74c/SRkuMjTzQNc9D6PqlBKUQc6NBt4.jpg
Lexus,GX,460 Base,2021,"24,495 mi.",Not Priced,JTJAM7BX2M5289139,http://cars.com/vehicledetail/82034133-4ba9-40cf-81e5-b72718cc4d7d/,
Lexus,ES,350 F Sport,2022,"23,009 mi.",Not Priced,58AGZ1B14NU116337,http://cars.com/vehicledetail/765dc475-9ba2-4c3c-a8e5-b306d87ef768/,
Lexus,LS,500 Base,2018,"35,261 mi.","$54,000",JTHB51FF5J5004267,http://cars.com/vehicledetail/7370fa50-d7e7-4a73-8868-0c56af4f335d/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/4f000b9b-6947-4ba2-8e0f-dd495c666847/rHGc2tTIl3uRnFXWbwalO8Ujt6M.jpg
Lexus,ES,300h Base,2016,"57,751 mi.","$27,500",JTHBW1GG8G2122117,http://cars.com/vehicledetail/dc67b789-f9d2-41dd-8bf3-3e22ad49a218/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/86f797bc-496d-4448-a5c9-82e72ff6b2d5/GKVaj2NA_MHSsWF_dEziMMbvDn0.jpg
Lexus,LS,460 ,2015,"103,578 mi.",Not Priced,JTHCL5EF0F5024291,http://cars.com/vehicledetail/7c8b1a4e-9b17-4bfa-b2be-f3c72d1548b1/,
Lexus,RX,350 Base,2021,"38,984 mi.",Not Priced,2T2HZMDA8MC268983,http://cars.com/vehicledetail/f933c0f2-054e-432f-acae-24ddf7cc3f2b/,https://platform.cstatic-images.com/xlarge/in/v2/983bcc00-2149-5337-bd52-ec5f7ad83c4d/c19297c8-3074-4a36-986a-acba09310086/7inZZIqSHe5ASjYRiLGLMxAxHKE.jpg
Lexus,RX,350 ,2008,"125,448 mi.","$10,995",2T2GK31U78C047017,http://cars.com/vehicledetail/fa69001b-4663-4453-95ac-16d31611851b/,https://platform.cstatic-images.com/xlarge/in/v2/95f2a76a-dfb9-5476-b6a7-02b52ceddb63/e9982c23-e5d5-4a42-9cbb-b8d5afb97e9f/8bZ20i7JlhStNoXrUMbfPUuz4ao.jpg
Lexus,IS,250 ,2009,"111,872 mi.","$12,788",JTHCK262092031972,http://cars.com/vehicledetail/eec592d2-2711-4898-aeac-af82e3569a41/,
Lexus,RX,350 Base,2021,"17,360 mi.","$47,988",2T2HZMDA9MC291835,http://cars.com/vehicledetail/81e0dcf5-8d7c-4696-a945-af41f1173654/,
Lexus,LX,570 ,2019,"39,690 mi.","$70,288",JTJHY7AXXK4295357,http://cars.com/vehicledetail/83419089-2e7d-4c97-8161-74817d9b4cab/,
Lexus,RX,350 ,2008,"92,123 mi.","$14,950",JTJHK31U982852649,http://cars.com/vehicledetail/6237c30c-e8e9-4395-afea-8ccbdfedfdf5/,https://platform.cstatic-images.com/xlarge/in/v2/74811ff0-424f-5c69-a7ba-818d917d3ef0/ef19575b-acd4-4a8b-b5fd-685845d418ca/a1TPzy1Ir0oIao7QurUJS0N_NWo.jpg
Lexus,ES,350 Luxury,2020,"32,998 mi.","$39,500",58AEZ1B12LU065179,http://cars.com/vehicledetail/46090d45-2569-4b85-842b-32cc70ac408a/,https://platform.cstatic-images.com/xlarge/in/v2/f579f737-c730-5813-ae3a-6d12d3895dc3/12c56d1a-d6dd-4e1e-97ab-b285566222d9/1D3DaA_HIjtfbDcL1VxFjRADRxM.jpg
Lexus,RX,350 350,2016,"51,476 mi.",Not Priced,2T2BZMCA1GC031554,http://cars.com/vehicledetail/8787ed8d-70c8-4817-8916-be762f827338/,
Lexus,RX,350 Base,2022, ,"$52,580",2T2HZMDA9NC340145,http://cars.com/vehicledetail/7ed79db4-3113-407f-ac59-0d6f1f2dbc4d/,
Lexus,NX,300 Base,2021,"19,953 mi.","$37,400",JTJDARDZ0M5021948,http://cars.com/vehicledetail/82facb11-755f-4d8b-b908-3e87f57d4e7e/,
Lexus,GS,350 F Sport,2016,"65,232 mi.",Not Priced,JTHBZ1BL1GA000295,http://cars.com/vehicledetail/3870eac1-f000-40ec-b6bf-c49286997f2b/,
Lexus,NX,300 Base,2020,"30,366 mi.",Not Priced,JTJAARBZ5L5014255,http://cars.com/vehicledetail/5bd40ae2-d801-407e-b2da-3bda867752df/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/5afd1a54-3a18-4e04-9fee-cfcd69a5d0a3/Hv_eowTZN-8CMfmtp9rdHxg-AXc.jpg
Lexus,ES,300h 300H,2022,"5,263 mi.","$49,500",58AGA1C10NU017729,http://cars.com/vehicledetail/a8bc9856-7832-448f-9e01-1d2e34ab43d3/,
Lexus,RC,350 F Sport,2022,"5,368 mi.",Not Priced,JTHGZ5BC5N5025851,http://cars.com/vehicledetail/bdd9f1c0-2520-4878-9bd2-5233020f0c71/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/595d6b38-c212-42a6-ad7f-a34f299f3dcb/TirdjxP_XgATKIo_zZRbfBogbrY.jpg
Lexus,RX,350 Base,2022,130 mi.,"$51,000",2T2HZMDA4NC368757,http://cars.com/vehicledetail/ec8ad951-98b7-462f-ae2f-53406e405e4e/,
Lexus,RX,350 F Sport Performance,2020,"49,786 mi.","$42,000",2T2YZMDA6LC235981,http://cars.com/vehicledetail/066119b9-a745-47fe-8f47-83f8b365bcb6/,
Lexus,ES,250 250,2021,"31,091 mi.","$33,500",58AD11D11MU002639,http://cars.com/vehicledetail/ca0a03e9-4bd1-4b3b-bbc1-ff96e7c476a5/,
Lexus,NX,300 Base,2019,"25,986 mi.",Not Priced,JTJYARBZ7K2123413,http://cars.com/vehicledetail/cbadcda7-35bc-4964-948a-82f6ac7e79c7/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/11cef8df-922a-4711-b9dc-c9ae44c1ec9e/5CcsbgF1E1-OdVzRLcoU9CKIdkI.jpg
Lexus,GX,460 Base,2020,"46,936 mi.","$45,900",JTJAM7BX7L5246611,http://cars.com/vehicledetail/42560120-d9ae-48f2-9e2f-e39ea899172e/,
Lexus,ES,350 Base,2013,"56,298 mi.","$21,000",JTHBK1GG2D2073035,http://cars.com/vehicledetail/d789e742-ad47-43db-b6cf-f91c3760fa31/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/446754c4-1bcf-4f1c-aeae-6c6af239456d/ADfRNEz5bQyiSF4hIp9Vo6lUz-A.jpg
Lexus,NX,250 Base,2022,"9,240 mi.",Not Priced,JTJADCEZ3N2000195,http://cars.com/vehicledetail/d68577d6-1c0d-4bbb-84fd-bbe7903ac0e4/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/eda4b1f6-6470-47e9-b80e-e3efde820be0/C1IERkJtgp2YbAFzKX-kG0yl0ZM.jpg
Lexus,RX,350 Base,2022,906 mi.,Not Priced,2T2HZMDA8NC365019,http://cars.com/vehicledetail/a57b77f5-f6c4-41c3-9a1b-93a31129ab84/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/ad8b7a8a-2273-455d-9869-b574d2d14889/tjhF8qcQl9HVSXErYN-rut5Mlag.jpg
Lexus,RX,400h ,2007,"142,849 mi.",Not Priced,JTJHW31U372011669,http://cars.com/vehicledetail/45862cb3-34c7-4dec-ac22-f8c060064289/,
Lexus,IS,300 Base,2016,"34,192 mi.","$28,000",JTHCM1D25G5002485,http://cars.com/vehicledetail/54537149-bafb-47e6-8cb8-4cafe81e64ff/,
Lexus,LS,430 Base (A6),2005,"240,909 mi.","$5,800",JTHBN36FX55028811,http://cars.com/vehicledetail/39e409af-90ef-4b56-b6cd-b602d8c8ca95/,https://platform.cstatic-images.com/xlarge/in/v2/606e76e2-5d13-51f5-8ff6-fdeb1b96758e/bd502d5b-cabd-430b-ac69-4243d216b5b4/HzATMgDHU6hAEvdyY3lsalaC6Ds.jpg
Lexus,RX,450h F Sport,2019,"33,680 mi.","$45,000",2T2BGMCA3KC041422,http://cars.com/vehicledetail/51c9e727-2e68-45d5-a388-3288527740e1/,
Lexus,ES,250 ,2021,"12,559 mi.","$36,000",58AD11D14MU003946,http://cars.com/vehicledetail/b3acdf96-12ec-471c-b527-921bc46712a6/,
Lexus,RX,350 F SPORT Handling,2022,"4,764 mi.","$55,000",2T2YZMDA0NC354354,http://cars.com/vehicledetail/7a0eef71-bd76-45ad-97ec-16c4e3b4d4ac/,
Lexus,GX,460 Base,2016,"76,566 mi.","$29,999",JTJBM7FXXG5148614,http://cars.com/vehicledetail/d2ca0d37-9a98-4cb3-ab93-aa202fc94d71/,https://platform.cstatic-images.com/xlarge/in/v2/c1812784-4f35-59fa-b854-85bee7f2b976/81778ba2-67fa-486c-bb80-380f3b7377a4/8x-gzMHNYoGansikaTmzsb-am5I.jpg
Lexus,ES,350 Base,2011,"109,476 mi.","$13,545",JTHBK1EG4B2470343,http://cars.com/vehicledetail/6b78ae5b-20f9-4e30-88b4-45835cc10bd5/,
Lexus,GX,460 Base,2017,"43,434 mi.","$33,786",JTJBM7FX2H5150438,http://cars.com/vehicledetail/ac4f925e-a686-479f-bd28-582393358868/,
Lexus,GS,350 Crafted Line,2015,"87,999 mi.","$22,786",JTHBE1BL4FA006666,http://cars.com/vehicledetail/328efe61-e9cc-4fb2-8ddb-0ba8dd0f1b48/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/83a29a22-945f-45c7-b7db-a2b7a8c7b114/aRhzLvWRL5NoovZ4ruORY3I9EsA.jpg
Lexus,IS,250 Base,2011,"65,064 mi.","$18,995",JTHCF5C28B5045472,http://cars.com/vehicledetail/6c4a81c9-183b-40d7-9486-9c1ce87bdacf/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/201feb59-a50b-4a09-af6b-817b8e5a243d/6gJw9yh3ww-7mKq2K3YYBLkExi4.jpg
Lexus,GX,460 Luxury,2018,"24,332 mi.","$39,995",JTJJM7FX7J5207850,http://cars.com/vehicledetail/b1d08270-b6c6-4a6e-9071-7c8615863b2a/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/0d0020f2-5183-434b-9b39-6f8ee5475682/C28QDlFpn-sXhISa2Q_QGq5YpsA.jpg
Lexus,IS,350 F Sport,2016,"62,585 mi.","$21,995",JTHBE1D28G5024375,http://cars.com/vehicledetail/677eac87-5129-4e8f-bb31-eba9a5d4454a/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/8a5eef38-9a32-47b6-b098-4f1fd28202b6/KoK14SP-LMc8iKHdFeCOyyiX7so.jpg
Lexus,ES,300h Base,2014,"71,212 mi.","$23,995",JTHBW1GGXE2053718,http://cars.com/vehicledetail/3d019c6d-9ae1-4ea5-a5c0-5212cd4880bc/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/dc7b8c9e-be93-4de3-9c20-55b063f658e9/iku4WFIV_7EH24KQsGWB8boco5Q.jpg
Lexus,LX,570 ,2018,"56,851 mi.","$57,995",JTJHY7AX6J4263472,http://cars.com/vehicledetail/4050cf11-feaa-4304-87f4-369fb40a3449/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/8232c333-02cf-4aad-bd54-26e1680e6ea3/JOmxLHPnx8EHP5mrJ-bcKm9rbBs.jpg
Lexus,IS,300 Base,2018,"72,866 mi.","$25,995",JTHBA1D23J5062289,http://cars.com/vehicledetail/fec2783b-a275-4bae-8196-4aaff312cc0d/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/32e7e221-546d-4798-adec-297f0699a8f1/lsQJhYO8MLZQCqxKpCJM4wPSFGc.jpg
Lexus,RX,350 Base,2011,"72,355 mi.","$19,000",2T2BK1BA8BC117893,http://cars.com/vehicledetail/e832f66a-aa24-4473-a2f2-051c026abaa9/,
Lexus,UX,250h Base,2020,"23,789 mi.","$35,500",JTHP9JBHXL2028456,http://cars.com/vehicledetail/fd9c42f6-f254-4dd4-a92f-36ba3a00b71c/,
Lexus,RX,350 350,2018,"66,377 mi.","$34,500",2T2BZMCAXJC166135,http://cars.com/vehicledetail/e12b8404-5720-4d2c-b611-dfe46013e9db/,https://platform.cstatic-images.com/xlarge/in/v2/98a29c04-0e10-529b-b78d-7f95e1fc5d37/6312df58-e6fb-40e0-b602-a5e40aa6c396/B_bYqtOelRZaE_dzRY1vpYp6xKQ.jpg
Lexus,RX,350 350,2019,"31,095 mi.","$38,900",2T2BZMCA3KC175311,http://cars.com/vehicledetail/e79f9f80-05c0-4e53-aec1-0e5bcc54ae2a/,
Lexus,ES,350 F Sport,2019,"17,800 mi.","$47,999",58ABZ1B17KU037833,http://cars.com/vehicledetail/4346e48c-dca0-452b-b62d-213918653bd9/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/0ff63ba4-f5d8-4da9-b1d3-10412145d808/D4WVDFhNwfjDp3AvjORor9vsNdE.jpg
Lexus,LX,570 ,2014,"94,586 mi.","$32,965",JTJHY7AX5E4143412,http://cars.com/vehicledetail/8e6b18c6-32e4-4c93-adde-1907eff5e5f1/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/f7734238-a585-42c9-9029-f36c99bf6a06/7QyPSmWf_jZjY6qSxqjLtEvGzCM.jpg
Lexus,NX,200t ,2016,"62,202 mi.","$22,965",JTJBARBZXG2072437,http://cars.com/vehicledetail/d930af33-665a-47c3-9073-67a598242807/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/0856a45c-59f2-44ac-ba92-c5a29d9e6e36/D2B6oUkBZLk7HKu9ezhGF1z_kXY.jpg
Lexus,ES,350 Base,2013,"116,297 mi.","$16,855",JTHBK1GG2D2069891,http://cars.com/vehicledetail/a6a9b737-af7b-482b-8bd2-ac1efe2c9a59/,
Lexus,ES,350 ,2010,"110,000 mi.","$12,887",JTHBK1EG6A2390881,http://cars.com/vehicledetail/17230efc-2cab-401f-8ae7-0ea419aae8ac/,
Lexus,ES,330 ,2006,"73,645 mi.","$10,994",JTHBA30G865173781,http://cars.com/vehicledetail/00aea103-1c07-4ca2-948a-e14c85715ad1/,https://platform.cstatic-images.com/xlarge/in/v2/c5da7309-62cb-5307-8058-a5160c854eac/c1244dc3-5658-4c07-93c3-4ff98fafa456/uMFFpVZVjrA8WoBj8tMLFIyHBYk.jpg
Lexus,SC,430 ,2004,"55,716 mi.","$19,985",JTHFN48Y340058847,http://cars.com/vehicledetail/db66c859-b3d5-4000-9fd7-9c5f29b1ce60/,https://platform.cstatic-images.com/xlarge/in/v2/a56dc187-1cf1-50dc-be8a-1f75a8a0f065/44e8971f-3372-41ac-b155-4982d7eb20ab/QJXBQHMWj0miaVIvM4Ocd87oNYA.jpg
Lexus,NX,300 300,2019,"20,139 mi.","$35,988",JTJBARBZ0K2211676,http://cars.com/vehicledetail/5e7c9bab-9bd0-416d-af93-b077a0f1be71/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/e72ef251-019a-4d03-b1e2-04d9c0f53e00/MPmU9zZUoKFN2KrfZnTET3tC_WQ.jpg
Lexus,NX,200t Base,2015,"58,126 mi.","$26,988",JTJBARBZ2F2005457,http://cars.com/vehicledetail/7c6eb13d-ad6a-4c8c-b22a-3b304868044f/,
Lexus,ES,250 250,2021,"17,838 mi.","$38,468",58AD11D1XMU007175,http://cars.com/vehicledetail/870a3199-2fb9-4202-961b-47b28b3f802a/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/9aa52bc0-0bf6-4ea0-aea1-29e62532cd98/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Lexus,NX,300 Base,2020,"15,164 mi.","$36,988",JTJDARDZ6L2226092,http://cars.com/vehicledetail/66dc34b8-c5cc-40f2-814d-50e7ef3c73f8/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/86221393-7528-4a2e-8608-85c69635add5/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Lexus,NX,300 Base,2020,"30,193 mi.","$36,988",JTJGARDZ8L5000227,http://cars.com/vehicledetail/e6ce7019-155c-4de5-b54e-b29217d18e29/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/4cdddea7-409f-473a-98df-b6bae8d9f670/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Lexus,NX,300 300,2019,"26,733 mi.","$34,988",JTJBARBZ4K2208280,http://cars.com/vehicledetail/d6a95bba-d484-4ad2-a610-a5430bd73fa0/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/b6ef034f-4268-48c0-9201-d389e2e3bd97/zap3vzNcUUsiBMEsiByeCerTjig.jpg
Lexus,RX,350 350,2017,"64,669 mi.","$33,988",JTJBZMCA1H2020183,http://cars.com/vehicledetail/8a846203-f5ee-4fd7-8bb5-0c443b5880dc/,
Lexus,UX,250h F Sport,2021,"20,295 mi.","$39,588",JTHR9JBH1M2049528,http://cars.com/vehicledetail/6306a431-f8b5-4e7b-96f6-4e5a18c395e2/,
Lexus,RX,350L Premium,2018,"28,058 mi.","$39,988",JTJDZKCA1J2004150,http://cars.com/vehicledetail/cb1ea0f8-4246-439e-807f-93bb4c69429d/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/f1f83647-7844-473d-a1dc-acf21a378662/xNWv_DCFPJwePNOIm0bYUSVFiR8.jpg
Lexus,GX,460 Premium,2010,"111,934 mi.","$21,988",JTJJM7FX6A5016825,http://cars.com/vehicledetail/7a38bb7c-2d20-4fed-8058-980b7f70a715/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/6136a060-6bf2-4539-b55e-31b30f2e3deb/o1IHBh0mAHXZp77H8JA1WK6qYSk.jpg
Lexus,RX,350 Base,2020,"40,541 mi.","$40,988",2T2HZMDAXLC217810,http://cars.com/vehicledetail/4e92b48d-ad34-4b0a-a1f7-270bf1a977dc/,
Lexus,NX,300 F Sport,2019,"43,515 mi.","$35,788",JTJBARBZ9K2202586,http://cars.com/vehicledetail/50f9f190-b099-40ce-83fc-29b984aec526/,
Lexus,ES,350 Luxury,2020,"22,602 mi.","$41,988",58AEZ1B17LU066389,http://cars.com/vehicledetail/0812e437-c27b-4db4-8e84-4c274f1f91fa/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/c7205285-f9a3-4f2e-874e-c7ea9ba5ac79/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Lexus,RX,350 350,2018,"60,650 mi.","$37,988",2T2BZMCA7JC151284,http://cars.com/vehicledetail/2c25f82c-241f-40ef-a080-1691027003c4/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/e74b91ed-1adc-46bc-b5bf-182adadc4993/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Lexus,CT,200h Base,2014,"72,245 mi.","$20,988",JTHKD5BH0E2177025,http://cars.com/vehicledetail/d7b93238-e5b5-474e-ac32-3f4be4be3877/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/53b883ab-09b7-4a1c-831d-fec7d6b38ad9/dLJWxvB4l2iuntB2eB5I381auwo.jpg
Lexus,ES,350 Base,2020,"37,773 mi.","$37,488",58ADZ1B13LU065574,http://cars.com/vehicledetail/f5cd9072-28fe-4a21-ae15-2cecae2f7e70/,
Lexus,ES,350 350,2019,"49,763 mi.","$35,988",58ABZ1B14KU003526,http://cars.com/vehicledetail/f2770900-843f-4f4e-a832-39cee48fa7fd/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/003dea0b-ef15-4710-8c2c-c3bfd1f52082/W52OkajfIxIAIw_6h9J7UFlxHRw.jpg
Lexus,NX,300h Base,2019,"23,104 mi.","$39,588",JTJBJRBZ6K2121092,http://cars.com/vehicledetail/56e1c0f3-a62c-48a0-9b8e-29abc5183be7/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/46ea6d17-3033-4f95-a84d-c1bbc860e1db/Nh-CSfVqbTyTcDsFXsqgNuLjfw8.jpg
Lexus,RX,350 F Sport,2017,"43,396 mi.","$36,995",2T2BZMCA4HC104756,http://cars.com/vehicledetail/cfbe4555-b85a-40f8-870c-ac27d3a6f76c/,https://platform.cstatic-images.com/xlarge/in/v2/f5fb3827-b048-52b6-a109-6a48087f9363/9516a2b2-15a7-4b9d-b645-2c9caa4c5b1e/8Yk0JXdjKf0XZjyDfcjID1BvClo.jpg
Lexus,RX,350 Base,2019,"60,748 mi.","$33,977",2T2BZMCA6KC173312,http://cars.com/vehicledetail/474dc35c-ec80-4385-8455-41327102c471/,https://platform.cstatic-images.com/xlarge/in/v2/f5fb3827-b048-52b6-a109-6a48087f9363/810eb629-5d26-4e46-ad2e-abf2e0360f52/8uVW_XiinEsxq9JeEFHRh1zdaio.jpg
Lexus,RX,350 ,2015,"30,799 mi.","$30,998",2T2BK1BA7FC325589,http://cars.com/vehicledetail/0d2c048c-b701-47bd-8517-b8f272596374/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/13ec9fcd-e05b-4c33-aabb-6437d1ce0f0d/ydYzotUsD95piotQCXkV9AGyVJQ.jpg
Lexus,IS,300 Base,2017,"53,479 mi.","$29,998",JTHCM1D25H5021328,http://cars.com/vehicledetail/d9284d1f-0d64-42b5-85ae-20f71daf7c9a/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/d1593484-32d1-4bc3-b09d-d8e201b5c11d/-Fu1gk1An7bJNkZbFI9mCySzATY.jpg
Lexus,GX,460 Base,2018,"77,554 mi.","$35,998",JTJBM7FX6J5189510,http://cars.com/vehicledetail/7c06a175-9952-4d2d-a909-27091f968f8c/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/50db430c-7b1a-44f4-b435-578a7cc89f41/Ckw4qyii6zXqbO3Fp9tfcUzcX1A.jpg
Lexus,RX,350 ,2019,"33,997 mi.","$39,998",2T2BZMCA1KC197680,http://cars.com/vehicledetail/b4679785-cbd0-4527-b202-685cf74ffa1d/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/e84ce99b-ff85-41d3-bcc0-6f24d9cece46/k6H9TZoQAGTGaKtufyHB9SNQ6Lg.jpg
Lexus,NX,200t Base,2015,"38,638 mi.","$28,998",JTJBARBZ3F2010604,http://cars.com/vehicledetail/3d644afc-e370-470b-bc0a-a06aad5e0381/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/8bff36bc-9f46-42eb-8892-70bc9e96ec9f/rKJ1g_O66MoGyDM3wWXO4UFE_es.jpg
Lexus,ES,350 Base,2020,"39,193 mi.","$34,998",58ADZ1B13LU052887,http://cars.com/vehicledetail/6b69f5b2-4483-4eeb-88a5-9a220dd209c9/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/a2828a29-18e8-45e1-ae67-9205f8c9d3da/3wpOMaj-SMEXJrQbI9OhAM8ePuA.jpg
Lexus,RX,350 Base,2020,"22,321 mi.","$46,391",2T2HZMDA4LC214711,http://cars.com/vehicledetail/1bd2a084-5468-41b2-a5b7-99b73fdbaf15/,https://platform.cstatic-images.com/xlarge/in/v2/dcc1660a-a57d-5596-97c7-a7144d87d322/c538c27e-fb63-4b5a-a745-6ecc6d7d0cb1/GBMReEY7HQe-Rlp-RmK9TRa4Q84.jpg
